rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
52,FER,2026-09-14,54.549999,2026-09-23,55.279999,0.013382209944017287,1.3382209944017287,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
53,REGN,2026-09-14,791.97998,2026-09-23,801.820007,0.012424590391343804,1.2424590391343804,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
54,KDP,2026-09-14,31.389999,2026-09-23,31.76,0.011787220338571158,1.1787220338571158,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
55,MNST,2026-09-14,43.509998,2026-09-23,43.91,0.009193324323364616,0.9193324323364616,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
56,MSFT,2026-09-14,497.059998,2026-09-23,500.589996,0.0071017559180686085,0.7101755918068609,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
57,SPCX,2026-09-14,147.330002,2026-09-23,148.360001,0.006991100023727714,0.6991100023727714,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
58,AAPL,2026-09-14,334.790009,2026-09-23,337.019989,0.006660833393571153,0.6660833393571153,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
59,LIN,2026-09-14,467.880005,2026-09-23,469.720001,0.003932624430811993,0.3932624430811993,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
60,WDAY,2026-09-14,191.729996,2026-09-23,192.380005,0.0033902319394882863,0.3390231939488286,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
61,ORLY,2026-09-14,86.330002,2026-09-23,85.900002,-0.004980890722292353,-0.49808907222923526,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
62,BKR,2026-09-14,58.470001,2026-09-23,58.029999,-0.0075252682096824675,-0.7525268209682467,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
63,COST,2026-09-14,913.650024,2026-09-23,904.700012,-0.009795886792397401,-0.9795886792397401,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
64,ODFL,2026-09-14,179.580002,2026-09-23,177.720001,-0.010357504128446382,-1.0357504128446382,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
65,ADSK,2026-09-14,219.490005,2026-09-23,217.149994,-0.010661130521282702,-1.0661130521282702,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
66,VRTX,2026-09-14,522.169983,2026-09-23,516.340027,-0.01116486248825721,-1.116486248825721,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
67,GOOG,2026-09-14,339.109985,2026-09-23,334.980011,-0.012178863919187544,-1.2178863919187544,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
68,ALNY,2026-09-14,250.169998,2026-09-23,246.509995,-0.014630066310500123,-1.4630066310500123,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
69,AMZN,2026-09-14,253.149994,2026-09-23,249.270004,-0.015326840677744591,-1.532684067774459,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
70,GOOGL,2026-09-14,343.119995,2026-09-23,337.829987,-0.015417371823857606,-1.5417371823857606,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
71,TRI,2026-09-14,101.089996,2026-09-23,98.449997,-0.02611533767222929,-2.611533767222929,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
72,MDLZ,2026-09-14,63.150002,2026-09-23,61.439999,-0.02707843005307231,-2.707843005307231,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
73,APP,2026-09-14,324.040009,2026-09-23,315.25,-0.027126306360726216,-2.7126306360726216,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
74,CSX,2026-09-14,48.639999,2026-09-23,47.189999,-0.02981087132266791,-2.981087132266791,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
75,CSCO,2026-09-14,109.970001,2026-09-23,106.43,-0.032190605403584316,-3.2190605403584316,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
76,ADP,2026-09-14,272.529999,2026-09-23,263.679993,-0.03247351169836765,-3.247351169836765,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
77,PYPL,2026-09-14,54.360001,2026-09-23,52.509998,-0.03403241847032046,-3.403241847032046,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
78,AEP,2026-09-14,123.620003,2026-09-23,118.400002,-0.042226185930476,-4.2226185930476,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
79,CEG,2026-09-14,276.515015,2026-09-23,263.880005,-0.04569375656395802,-4.569375656395803,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
80,SBUX,2026-09-14,98.790001,2026-09-23,94.139999,-0.047069556461032946,-4.706955646103294,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
81,CCEP,2026-09-14,104.790001,2026-09-23,99.690002,-0.048668751117124875,-4.8668751117124875,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
82,DASH,2026-09-14,200.369995,2026-09-23,189.270004,-0.05539747025613628,-5.539747025613629,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
83,TTWO,2026-09-14,218.429993,2026-09-23,206.320007,-0.05544103720928806,-5.544103720928806,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
84,CTAS,2026-09-14,203.410004,2026-09-23,191.970001,-0.05624110041514763,-5.624110041514763,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
85,AXON,2026-09-14,477.519989,2026-09-23,450.609985,-0.05635366954521126,-5.6353669545211265,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
86,PEP,2026-09-14,138.0,2026-09-23,130.179993,-0.056666719740715576,-5.666671974071558,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
87,XEL,2026-09-14,74.935972,2026-09-23,70.660004,-0.05706161949049959,-5.706161949049959,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
88,CPRT,2026-09-14,30.629999,2026-09-23,28.870001,-0.05745995330576281,-5.745995330576282,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
89,MELI,2026-09-14,1911.469971,2026-09-23,1799.23999,-0.058713964743828395,-5.8713964743828395,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
90,EXC,2026-09-14,43.349998,2026-09-23,40.689999,-0.06136101363417734,-6.136101363417734,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
91,PCAR,2026-09-14,120.889999,2026-09-23,112.089996,-0.07279347420123605,-7.279347420123605,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
92,ROP,2026-09-14,397.179993,2026-09-23,366.359985,-0.07759707913932401,-7.759707913932401,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
93,ADBE,2026-09-14,261.51001,2026-09-23,240.690002,-0.07961457132321026,-7.961457132321026,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
94,NFLX,2026-09-14,78.970001,2026-09-23,71.360001,-0.09636571473619893,-9.636571473619892,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
95,TMUS,2026-09-14,184.199997,2026-09-23,165.660004,-0.10065143101681107,-10.065143101681107,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
96,FANG,2026-09-14,208.300003,2026-09-23,185.649994,-0.10873744034293376,-10.873744034293376,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
97,CMCSA,2026-09-14,25.33,2026-09-23,22.549999,-0.10975131050212661,-10.97513105021266,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
98,PAYX,2026-09-14,117.82,2026-09-23,104.489998,-0.11313870196555664,-11.313870196555664,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
99,BKNG,2026-09-14,176.119995,2026-09-23,155.899994,-0.11480809551038795,-11.480809551038796,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
100,ABNB,2026-09-14,170.470001,2026-09-23,149.580002,-0.12254355159300256,-12.254355159300257,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
101,INTU,2026-09-14,332.019989,2026-09-23,286.799988,-0.1361966228450211,-13.619662284502109,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
