rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
35,GILD,2026-09-14,144.259995,2026-09-14,146.410004,0.01490371022557846,1.490371022557846,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
36,AMD,2026-09-14,486.279999,2026-09-14,493.410004,0.014662344535475214,1.4662344535475214,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
37,INTC,2026-09-14,95.82,2026-09-14,97.190002,0.01429767012048977,1.429767012048977,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
38,MRVL,2026-09-14,215.809998,2026-09-14,218.820007,0.013947499187602519,1.394749918760252,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
39,ODFL,2026-09-14,179.580002,2026-09-14,181.910004,0.012974728852306772,1.2974728852306772,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
40,WDAY,2026-09-14,191.729996,2026-09-14,194.210007,0.012934913897627132,1.2934913897627132,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
41,META,2026-09-14,657.830017,2026-09-14,665.599976,0.01181149885872812,1.181149885872812,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
42,HON,2026-09-14,199.300003,2026-09-14,201.380005,0.010436536875087388,1.0436536875087388,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
43,ORLY,2026-09-14,86.330002,2026-09-14,87.220001,0.010309271061874181,1.0309271061874181,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
44,WMT,2026-09-14,108.080002,2026-09-14,109.080002,0.009252405468711533,0.9252405468711533,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
45,DXCM,2026-09-14,83.919998,2026-09-14,84.68,0.009056269695102426,0.9056269695102426,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
46,ISRG,2026-09-14,374.600006,2026-09-14,377.940002,0.008916167334411806,0.8916167334411806,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
47,FAST,2026-09-14,49.02,2026-09-14,49.439999,0.008567894023322031,0.8567894023322031,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
48,KDP,2026-09-14,31.389999,2026-09-14,31.58,0.006052900215100854,0.6052900215100854,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
49,MCHP,2026-09-14,71.050003,2026-09-14,71.480003,0.006052080038090102,0.6052080038090102,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
50,KLAC,2026-09-14,168.080002,2026-09-14,169.089996,0.006009010565404038,0.6009010565404038,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
51,PAYX,2026-09-14,117.82,2026-09-14,118.510002,0.005856411841737241,0.5856411841737241,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
52,COST,2026-09-14,913.650024,2026-09-14,918.909973,0.0057570717341599575,0.5757071734159958,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
53,SPCX,2026-09-14,147.330002,2026-09-14,148.149994,0.005565682856435439,0.5565682856435439,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
54,CSX,2026-09-14,48.639999,2026-09-14,48.91,0.005550996323020696,0.5550996323020696,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
55,WBD,2026-09-14,27.950001,2026-09-14,28.1,0.0053667125021752415,0.5366712502175242,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
56,AMAT,2026-09-14,422.200012,2026-09-14,424.209991,0.004760727593397629,0.4760727593397629,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
57,CRWV,2026-09-14,82.650002,2026-09-14,82.980003,0.003992762552476936,0.3992762552476936,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
58,SBUX,2026-09-14,98.790001,2026-09-14,99.07,0.0028342825863145737,0.2834282586314574,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
59,REGN,2026-09-14,791.97998,2026-09-14,793.73999,0.0022222907258127034,0.22222907258127034,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
60,AMZN,2026-09-14,253.149994,2026-09-14,253.539993,0.0015405862099602263,0.15405862099602263,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
61,FER,2026-09-14,54.549999,2026-09-14,54.619999,0.0012832208213242602,0.12832208213242602,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
62,ABNB,2026-09-14,170.470001,2026-09-14,170.649994,0.0010558612922646482,0.10558612922646482,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
63,CSCO,2026-09-14,109.970001,2026-09-14,110.059998,0.0008183717094811804,0.08183717094811804,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
64,ALNY,2026-09-14,250.169998,2026-09-14,249.990005,-0.0007194814610012035,-0.07194814610012035,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
65,CCEP,2026-09-14,104.790001,2026-09-14,104.669998,-0.0011451736380723165,-0.11451736380723165,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
66,AMGN,2026-09-14,381.940002,2026-09-14,381.5,-0.0011520197900029006,-0.11520197900029006,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
67,NVDA,2026-09-14,211.240005,2026-09-14,210.960007,-0.0013255007196348867,-0.13255007196348867,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
68,ROST,2026-09-14,230.539993,2026-09-14,230.039993,-0.002168821092049855,-0.21688210920498552,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
69,TSLA,2026-09-14,359.779999,2026-09-14,358.970001,-0.002251369062599373,-0.22513690625993732,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
70,IDXX,2026-09-14,510.829987,2026-09-14,509.559998,-0.0024861285497228547,-0.24861285497228547,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
71,GEHC,2026-09-14,64.480003,2026-09-14,64.25,-0.0035670493945292314,-0.35670493945292314,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
72,BKNG,2026-09-14,176.119995,2026-09-14,175.350006,-0.004371956819323897,-0.43719568193238967,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
73,VRTX,2026-09-14,522.169983,2026-09-14,519.51001,-0.005094075170132717,-0.5094075170132717,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
74,AAPL,2026-09-14,334.790009,2026-09-14,333.079987,-0.005107744941637904,-0.5107744941637904,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
75,LRCX,2026-09-14,275.0,2026-09-14,273.48999,-0.005490944602272729,-0.5490944602272729,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
76,MELI,2026-09-14,1911.469971,2026-09-14,1900.23999,-0.005875049381298458,-0.5875049381298458,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
77,PYPL,2026-09-14,54.360001,2026-09-14,54.029999,-0.006070673792300307,-0.6070673792300307,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
78,ROP,2026-09-14,397.179993,2026-09-14,394.609985,-0.006470636415758846,-0.6470636415758846,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
79,TMUS,2026-09-14,184.199997,2026-09-14,182.899994,-0.007057562830053099,-0.7057562830053099,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
80,LIN,2026-09-14,467.880005,2026-09-14,464.410004,-0.007416434095259605,-0.7416434095259605,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
81,ADI,2026-09-14,363.959991,2026-09-14,361.019989,-0.008077817645979146,-0.8077817645979146,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
82,NXPI,2026-09-14,226.759995,2026-09-14,224.229996,-0.011157165463860585,-1.1157165463860585,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
83,AEP,2026-09-14,123.620003,2026-09-14,122.230003,-0.011244130066053293,-1.1244130066053293,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
84,ASML,2026-09-14,1594.209961,2026-09-14,1575.150024,-0.011955725400328743,-1.1955725400328743,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
85,PEP,2026-09-14,138.0,2026-09-14,136.339996,-0.01202901204427087,-1.202901204427087,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
86,MDLZ,2026-09-14,63.150002,2026-09-14,62.389999,-0.012034871225126142,-1.2034871225126142,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
87,FANG,2026-09-14,208.300003,2026-09-14,205.720001,-0.012385990366085675,-1.2385990366085675,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
88,CTAS,2026-09-14,203.410004,2026-09-14,200.820007,-0.012732885754197953,-1.2732885754197953,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
89,ARM,2026-09-14,242.380005,2026-09-14,239.009995,-0.01390382996982742,-1.390382996982742,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
90,AVGO,2026-09-14,349.630005,2026-09-14,344.720001,-0.014043427605005099,-1.4043427605005099,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
91,EXC,2026-09-14,43.349998,2026-09-14,42.720001,-0.01453280912556576,-1.453280912556576,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
92,CMCSA,2026-09-14,25.33,2026-09-14,24.879999,-0.01776552563343292,-1.7765525633432921,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
93,XEL,2026-09-14,75.540001,2026-09-14,74.160004,-0.018268430456615303,-1.8268430456615303,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
94,BKR,2026-09-14,58.470001,2026-09-14,56.779999,-0.028903752456359677,-2.8903752456359677,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
95,LITE,2026-09-14,860.875,2026-09-14,835.030029,-0.030021746134020644,-3.0021746134020644,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
96,CDNS,2026-09-14,288.0,2026-09-14,279.059998,-0.031041675143771652,-3.104167514377165,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
97,SNPS,2026-09-14,393.890015,2026-09-14,381.429993,-0.031633251692803954,-3.1633251692803954,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
98,MPWR,2026-09-14,1184.430054,2026-09-14,1143.23999,-0.034776273489101284,-3.4776273489101284,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
99,CEG,2026-09-14,276.515015,2026-09-14,264.570007,-0.04319840403388475,-4.319840403388476,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
100,ALAB,2026-09-14,269.25,2026-09-14,257.040009,-0.045348157679027445,-4.534815767902744,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
101,TER,2026-09-14,347.119995,2026-09-14,329.200012,-0.05162474983357401,-5.162474983357401,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
