rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,CMCSA,2026-08-05,24.92,2026-08-25,27.1,0.0874799477729371,8.74799477729371,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
15,REGN,2026-08-05,767.084257,2026-08-25,833.559998,0.08666028533423509,8.666028533423509,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,TSLA,2026-08-05,323.420013,2026-08-25,350.25,0.08295710054523431,8.29571005452343,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
17,ALNY,2026-08-05,221.740005,2026-08-25,240.080002,0.08270946100637677,8.270946100637676,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
18,LITE,2026-08-05,824.789978,2026-08-25,885.565002,0.07368545451948694,7.368545451948694,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
19,PLTR,2026-08-05,162.0,2026-08-25,172.729996,0.066234541528019,6.6234541528019,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
20,SNDK,2026-08-05,1398.77002,2026-08-25,1480.77002,0.05862293218686476,5.862293218686476,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
21,PYPL,2026-08-05,59.068001,2026-08-25,62.27,0.05420870219567897,5.420870219567897,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
22,MU,2026-08-05,885.299988,2026-08-25,932.969971,0.05384613528460158,5.384613528460158,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
23,ADSK,2026-08-05,238.429993,2026-08-25,251.210007,0.053600698027383986,5.360069802738399,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
24,ADBE,2026-08-05,260.070007,2026-08-25,273.920013,0.053254914882396864,5.325491488239686,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
25,GEHC,2026-08-05,70.330002,2026-08-25,73.910004,0.05090291110264,5.090291110264,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
26,PAYX,2026-08-05,119.239998,2026-08-25,124.989998,0.04822207399373912,4.822207399373912,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
27,FANG,2026-08-05,190.858912,2026-08-25,199.889999,0.04731813125919171,4.731813125919171,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
28,ROP,2026-08-05,397.420013,2026-08-25,413.369995,0.0401338159894995,4.01338159894995,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
29,MELI,2026-08-05,1923.25,2026-08-25,1997.0,0.03834654881060695,3.834654881060695,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
30,TMUS,2026-08-05,175.199997,2026-08-25,181.610001,0.036586779530612734,3.6586779530612734,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
31,CEG,2026-08-05,269.750344,2026-08-25,278.420013,0.03213960554851569,3.2139605548515693,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
32,DXCM,2026-08-05,86.470001,2026-08-25,89.160004,0.031109082958613365,3.1109082958613365,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
33,MAR,2026-08-05,347.603605,2026-08-25,357.769989,0.029247062265763013,2.9247062265763013,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
34,BKNG,2026-08-05,207.740005,2026-08-25,213.779999,0.029074771957352086,2.9074771957352086,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
35,ADP,2026-08-05,274.970001,2026-08-25,282.779999,0.02840308951493631,2.840308951493631,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
36,SHOP,2026-08-05,150.0,2026-08-25,153.880005,0.025866699218749956,2.5866699218749956,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
37,ASML,2026-08-05,1700.420044,2026-08-25,1744.160034,0.025723050248742885,2.5723050248742885,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
38,CCEP,2026-08-05,107.440002,2026-08-25,109.849998,0.022431086913174303,2.2431086913174303,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
39,KDP,2026-08-05,31.299999,2026-08-25,31.84,0.017252425836737917,1.7252425836737917,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
40,PEP,2026-08-05,140.229996,2026-08-25,142.270004,0.014547590437680169,1.454759043768017,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
41,CSX,2026-08-05,51.029999,2026-08-25,51.509998,0.009406222882981208,0.9406222882981208,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
42,NBIS,2026-08-05,219.949997,2026-08-25,221.970001,0.009183924985169512,0.9183924985169512,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
43,CTAS,2026-08-05,203.471443,2026-08-25,204.759995,0.006332835089622124,0.6332835089622124,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
44,FAST,2026-08-05,50.0,2026-08-25,50.310001,0.006200027465820268,0.6200027465820268,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
45,MDLZ,2026-08-05,62.650002,2026-08-25,62.990002,0.005426977562761115,0.5426977562761115,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
46,SBUX,2026-08-05,105.384617,2026-08-25,105.760002,0.0035620509653753185,0.35620509653753185,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
47,COST,2026-08-05,956.98999,2026-08-25,960.01001,0.003155748296291394,0.3155748296291394,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
48,AAPL,2026-08-05,309.093424,2026-08-25,309.899994,0.002609470823971005,0.2609470823971005,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
49,SNPS,2026-08-05,409.670013,2026-08-25,408.790009,-0.0021480822466097838,-0.21480822466097838,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
50,ISRG,2026-08-05,372.799988,2026-08-25,371.839996,-0.002575084459528587,-0.2575084459528587,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
51,QCOM,2026-08-05,161.300003,2026-08-25,160.559998,-0.004587758705290379,-0.4587758705290379,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
52,AXON,2026-08-05,617.25,2026-08-25,613.26001,-0.0064641397073713636,-0.6464139707371364,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
53,LIN,2026-08-05,490.429993,2026-08-25,487.200012,-0.006586017407147704,-0.6586017407147704,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
54,MSFT,2026-08-05,495.427338,2026-08-25,491.709991,-0.007503314188100463,-0.7503314188100463,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
55,BKR,2026-08-05,62.310772,2026-08-25,61.82,-0.007876206376256523,-0.7876206376256523,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
56,XEL,2026-08-05,77.82,2026-08-25,77.190002,-0.008095569980577477,-0.8095569980577477,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
57,AMD,2026-08-05,484.5,2026-08-25,479.179993,-0.010980407273929349,-1.098040727392935,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
58,MPWR,2026-08-05,1320.01001,2026-08-25,1304.150024,-0.012015049305859837,-1.2015049305859837,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
59,LRCX,2026-08-05,318.540009,2026-08-25,314.660004,-0.012180588870252751,-1.218058887025275,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
60,ADI,2026-08-05,379.48999,2026-08-25,373.660004,-0.015362688667137192,-1.5362688667137192,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
61,NVDA,2026-08-05,216.860001,2026-08-25,213.050003,-0.017568927178228,-1.7568927178228,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
62,ORLY,2026-08-05,92.720001,2026-08-25,90.32,-0.025884399204936792,-2.588439920493679,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
63,STX,2026-08-05,848.130005,2026-08-25,821.669983,-0.031198073196705534,-3.1198073196705534,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
64,EXC,2026-08-05,45.830002,2026-08-25,44.310001,-0.03316605710309417,-3.316605710309417,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
65,AEP,2026-08-05,127.916117,2026-08-25,122.769997,-0.0402304309261442,-4.0230430926144205,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
66,TTWO,2026-08-05,242.759995,2026-08-25,232.929993,-0.04049267611421814,-4.049267611421814,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
67,ROST,2026-08-05,251.820007,2026-08-25,241.190002,-0.04221270976744251,-4.221270976744251,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
68,PCAR,2026-08-05,134.942684,2026-08-25,129.220001,-0.042408251090663374,-4.240825109066337,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
69,NXPI,2026-08-05,235.020004,2026-08-25,224.75,-0.043698426030810644,-4.369842603081064,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
70,PDD,2026-08-05,91.839996,2026-08-25,87.75,-0.04453393402633665,-4.453393402633665,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
71,TRI,2026-08-05,109.265989,2026-08-25,104.379997,-0.0447164926635788,-4.47164926635788,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
72,CRWV,2026-08-05,92.290001,2026-08-25,88.040001,-0.046050492554334355,-4.6050492554334355,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
73,CDNS,2026-08-05,347.959991,2026-08-25,331.899994,-0.04615472454587388,-4.615472454587389,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
74,META,2026-08-05,600.460022,2026-08-25,570.049988,-0.05064456094809311,-5.0644560948093105,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
75,FER,2026-08-05,66.769997,2026-08-25,63.029999,-0.05601315039391874,-5.601315039391874,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
76,WMT,2026-08-05,112.181431,2026-08-25,105.379997,-0.06062887575849574,-6.062887575849574,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
77,KLAC,2026-08-05,195.24932,2026-08-25,183.339996,-0.060995469168620975,-6.0995469168620975,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
78,KHC,2026-08-05,26.969999,2026-08-25,25.32,-0.061179075288787965,-6.1179075288787965,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
79,IDXX,2026-08-05,590.219971,2026-08-25,550.01001,-0.06812707623159231,-6.8127076231592305,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
80,AMZN,2026-08-05,281.589996,2026-08-25,261.059998,-0.07290741520043964,-7.290741520043964,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
81,TXN,2026-08-05,280.899994,2026-08-25,260.049988,-0.07422572643842473,-7.422572643842473,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
82,MCHP,2026-08-05,79.620958,2026-08-25,73.5,-0.07687621934620203,-7.6876219346202035,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
83,ODFL,2026-08-05,215.070007,2026-08-25,198.339996,-0.07778867539213674,-7.778867539213675,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
84,TER,2026-08-05,402.470001,2026-08-25,366.429993,-0.08954706794447165,-8.954706794447166,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
85,PANW,2026-08-05,373.869995,2026-08-25,339.899994,-0.09086046396971603,-9.086046396971604,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
86,GOOGL,2026-08-05,383.339996,2026-08-25,346.959991,-0.09490271098856529,-9.490271098856528,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
87,GOOG,2026-08-05,380.0,2026-08-25,343.339996,-0.09647369384765625,-9.647369384765625,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
88,FTNT,2026-08-05,170.350006,2026-08-25,153.660004,-0.09797476867282484,-9.797476867282484,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
89,CSCO,2026-08-05,124.0,2026-08-25,111.110001,-0.10395160798103575,-10.395160798103575,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
90,RKLB,2026-08-05,74.879997,2026-08-25,66.910004,-0.10643688412989083,-10.643688412989082,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
91,AMAT,2026-08-05,543.928361,2026-08-25,480.040009,-0.11745729151135686,-11.745729151135686,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
92,INTC,2026-08-05,99.300003,2026-08-25,87.480003,-0.11903322589691478,-11.903322589691479,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
93,ARM,2026-08-05,274.559998,2026-08-25,241.559998,-0.1201923087610659,-12.01923087610659,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
94,HON,2026-08-05,247.876236,2026-08-25,215.679993,-0.1298883807901542,-12.98883807901542,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
95,CRWD,2026-08-05,213.550003,2026-08-25,185.380005,-0.1319128905004876,-13.19128905004876,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
96,AVGO,2026-08-05,421.700012,2026-08-25,356.73999,-0.15404320628941437,-15.404320628941438,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
97,WDC,2026-08-05,544.940002,2026-08-25,450.75,-0.17284472055533096,-17.284472055533094,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-25,282.649994,-0.18863834822689418,-18.86383482268942,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-25,222.990005,-0.23484194798974367,-23.484194798974368,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-25,160.360001,-0.26916415117786907,-26.916415117786908,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-25,310.540009,-0.28200503680087785,-28.200503680087785,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-25,48.73,-0.4865662452640843,-48.65662452640843,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
