rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
35,ADI,2026-09-14,363.959991,2026-09-21,383.0,0.052313465743313525,5.2313465743313525,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
36,GILD,2026-09-14,143.452044,2026-09-21,150.559998,0.04954933692206431,4.954933692206431,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
37,TSLA,2026-09-14,359.779999,2026-09-21,375.299988,0.04313744251022822,4.313744251022822,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
38,AVGO,2026-09-14,348.994493,2026-09-21,362.660004,0.03915680826370593,3.9156808263705933,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
39,HON,2026-09-14,199.300003,2026-09-21,206.479996,0.036026054018256204,3.6026054018256204,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
40,GOOG,2026-09-14,339.109985,2026-09-21,350.869995,0.0346790430055699,3.46790430055699,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
41,GOOGL,2026-09-14,343.119995,2026-09-21,354.970001,0.034536040662592304,3.4536040662592304,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
42,CRWV,2026-09-14,82.650002,2026-09-21,85.43,0.033635798281581586,3.3635798281581586,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
43,SPCX,2026-09-14,147.330002,2026-09-21,151.850006,0.030679455754328178,3.0679455754328178,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
44,NXPI,2026-09-14,225.744159,2026-09-21,232.410004,0.02952831364175501,2.952831364175501,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
45,AMGN,2026-09-14,381.940002,2026-09-21,393.160004,0.02937634484207874,2.937634484207874,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
46,MAR,2026-09-14,333.23999,2026-09-21,342.660004,0.028267956139084838,2.8267956139084838,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
47,FER,2026-09-14,54.549999,2026-09-21,55.950001,0.02566455628706521,2.566455628706521,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
48,CDNS,2026-09-14,288.0,2026-09-21,294.899994,0.023958312140570648,2.395831214057065,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
49,AMZN,2026-09-14,253.149994,2026-09-21,258.450012,0.020936276667318898,2.09362766673189,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
50,PDD,2026-09-14,77.690002,2026-09-21,79.300003,0.02072339502841203,2.072339502841203,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
51,SNPS,2026-09-14,393.890015,2026-09-21,401.850006,0.020208665259470404,2.0208665259470404,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
52,APP,2026-09-14,324.040009,2026-09-21,330.170013,0.01891743217246189,1.891743217246189,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
53,CSCO,2026-09-14,109.970001,2026-09-21,111.459999,0.013549130192143988,1.3549130192143988,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
54,FAST,2026-09-14,49.02,2026-09-21,49.650002,0.012851918854183797,1.2851918854183797,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
55,AAPL,2026-09-14,334.790009,2026-09-21,338.980011,0.01251531507650716,1.251531507650716,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
56,MNST,2026-09-14,43.509998,2026-09-21,44.0,0.011261817912419758,1.1261817912419758,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
57,MSFT,2026-09-14,497.059998,2026-09-21,501.609985,0.009153799974483734,0.9153799974483734,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
58,IDXX,2026-09-14,510.829987,2026-09-21,515.299988,0.008750467549286656,0.8750467549286656,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
59,REGN,2026-09-14,791.97998,2026-09-21,798.169983,0.007815857211115995,0.7815857211115995,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
60,GEHC,2026-09-14,64.480003,2026-09-21,64.809998,0.005117775813897607,0.5117775813897607,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
61,ROST,2026-09-14,230.539993,2026-09-21,231.25,0.0030797550730643497,0.30797550730643497,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
62,WDAY,2026-09-14,191.729996,2026-09-21,191.919998,0.0009909896502384719,0.09909896502384719,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
63,ADSK,2026-09-14,219.490005,2026-09-21,218.850006,-0.002915847526680948,-0.2915847526680948,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
64,WMT,2026-09-14,108.080002,2026-09-21,107.440002,-0.005921533852755179,-0.5921533852755179,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
65,ADP,2026-09-14,272.529999,2026-09-21,269.940002,-0.009503527499693964,-0.9503527499693964,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
66,BKR,2026-09-14,58.470001,2026-09-21,57.830002,-0.010945773495585676,-1.0945773495585676,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
67,COST,2026-09-14,913.650024,2026-09-21,898.47998,-0.016603779937554575,-1.6603779937554575,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
68,ABNB,2026-09-14,170.470001,2026-09-21,166.839996,-0.021294097828466807,-2.1294097828466807,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
69,VRTX,2026-09-14,522.169983,2026-09-21,510.720001,-0.02192769033876696,-2.192769033876696,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
70,LIN,2026-09-14,467.880005,2026-09-21,457.5,-0.022185185890583936,-2.2185185890583936,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
71,ALNY,2026-09-14,250.169998,2026-09-21,244.320007,-0.02338406238775259,-2.338406238775259,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
72,ODFL,2026-09-14,179.580002,2026-09-21,175.360001,-0.02349928264659007,-2.349928264659007,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
73,PAYX,2026-09-14,117.82,2026-09-21,115.010002,-0.023849919927619867,-2.3849919927619867,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
74,KDP,2026-09-14,31.389999,2026-09-21,30.620001,-0.024530059426154827,-2.4530059426154827,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
75,AEP,2026-09-14,123.620003,2026-09-21,120.029999,-0.02904063976316662,-2.904063976316662,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
76,EXC,2026-09-14,43.349998,2026-09-21,41.98,-0.03160320600017141,-3.1603206000171413,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
77,PYPL,2026-09-14,54.360001,2026-09-21,52.619999,-0.03200886053955365,-3.200886053955365,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
78,CTAS,2026-09-14,203.410004,2026-09-21,196.880005,-0.03210264324140155,-3.210264324140155,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
79,DASH,2026-09-14,200.369995,2026-09-21,193.830002,-0.03263958399713418,-3.263958399713418,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
80,TTWO,2026-09-14,218.429993,2026-09-21,209.919998,-0.03895982599545034,-3.8959825995450337,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
81,SBUX,2026-09-14,98.790001,2026-09-21,94.900002,-0.039376448563601785,-3.9376448563601785,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
82,ORLY,2026-09-14,86.330002,2026-09-21,82.879997,-0.03996298510902707,-3.996298510902707,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
83,CCEP,2026-09-14,104.790001,2026-09-21,100.529999,-0.040652754070157116,-4.0652754070157116,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
84,XEL,2026-09-14,74.935972,2026-09-21,71.849998,-0.04118146490943286,-4.118146490943286,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
85,BKNG,2026-09-14,176.119995,2026-09-21,168.520004,-0.04315234530678724,-4.315234530678724,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
86,ADBE,2026-09-14,261.51001,2026-09-21,249.520004,-0.04584912640212113,-4.584912640212114,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
87,MDLZ,2026-09-14,63.150002,2026-09-21,60.169998,-0.04718928400520128,-4.718928400520128,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
88,MELI,2026-09-14,1911.469971,2026-09-21,1820.469971,-0.0476073395840616,-4.76073395840616,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
89,PCAR,2026-09-14,120.889999,2026-09-21,114.730003,-0.05095538145268874,-5.095538145268874,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
90,CEG,2026-09-14,276.515015,2026-09-21,262.109985,-0.05209492625631784,-5.209492625631784,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
91,AXON,2026-09-14,477.519989,2026-09-21,452.059998,-0.05331712188146576,-5.331712188146575,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
92,CSX,2026-09-14,48.639999,2026-09-21,45.990002,-0.054481861522095554,-5.448186152209555,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
93,TRI,2026-09-14,101.089996,2026-09-21,95.43,-0.05598967492091367,-5.598967492091367,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
94,CPRT,2026-09-14,30.629999,2026-09-21,28.91,-0.05615407641138981,-5.615407641138981,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
95,PEP,2026-09-14,138.0,2026-09-21,129.589996,-0.060942055522531735,-6.0942055522531735,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
96,NFLX,2026-09-14,78.970001,2026-09-21,73.360001,-0.07103964193533308,-7.103964193533308,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
97,ROP,2026-09-14,397.179993,2026-09-21,365.399994,-0.08001409780285418,-8.001409780285417,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
98,INTU,2026-09-14,332.019989,2026-09-21,304.119995,-0.08403106686246986,-8.403106686246986,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
99,FANG,2026-09-14,208.300003,2026-09-21,189.270004,-0.09135861017999292,-9.135861017999291,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
100,CMCSA,2026-09-14,25.33,2026-09-21,22.93,-0.09474929434500867,-9.474929434500867,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
101,TMUS,2026-09-14,184.199997,2026-09-21,165.270004,-0.10276869158201085,-10.276869158201086,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
