rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
27,CMCSA,2026-08-05,24.92,2026-08-07,25.360001,0.017656522179395395,1.7656522179395395,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
28,VRTX,2026-08-05,487.519989,2026-08-07,496.070007,0.017537779995123737,1.7537779995123737,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
29,ISRG,2026-08-05,372.799988,2026-08-07,378.809998,0.016121271358417122,1.6121271358417122,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
30,MAR,2026-08-05,348.309998,2026-08-07,353.910004,0.01607764963040892,1.607764963040892,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
31,TSLA,2026-08-05,323.420013,2026-08-07,328.579987,0.015954402728030948,1.5954402728030948,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
32,SNPS,2026-08-05,409.670013,2026-08-07,415.98999,0.015426993920694798,1.5426993920694798,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
33,TTWO,2026-08-05,242.759995,2026-08-07,246.5,0.015406185441558584,1.5406185441558584,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
34,AVGO,2026-08-05,421.700012,2026-08-07,427.76001,0.014370399296120162,1.4370399296120162,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
35,ROST,2026-08-05,251.820007,2026-08-07,255.229996,0.013541372028196053,1.3541372028196053,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
36,KLAC,2026-08-05,195.470001,2026-08-07,198.110001,0.01350590562828935,1.350590562828935,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
37,AAPL,2026-08-05,309.359985,2026-08-07,313.329987,0.012832949989286968,1.2832949989286968,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
38,MRVL,2026-08-05,215.979996,2026-08-07,218.720001,0.012686385532763023,1.2686385532763023,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
39,ROP,2026-08-05,397.420013,2026-08-07,402.25,0.012153355163488477,1.2153355163488477,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
40,TMUS,2026-08-05,175.199997,2026-08-07,177.190002,0.01135847904011067,1.135847904011067,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
41,SHOP,2026-08-05,150.0,2026-08-07,151.570007,0.010466715494791723,1.0466715494791723,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
42,ORLY,2026-08-05,92.720001,2026-08-07,93.529999,0.008735952846524508,0.8735952846524508,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
43,CCEP,2026-08-05,107.440002,2026-08-07,108.290001,0.007911378023140347,0.7911378023140347,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
44,MSFT,2026-08-05,496.359985,2026-08-07,499.98999,0.007313250443106156,0.7313250443106156,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
45,PAYX,2026-08-05,119.239998,2026-08-07,120.040001,0.006709183714275202,0.6709183714275202,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
46,ODFL,2026-08-05,215.070007,2026-08-07,216.360001,0.005998015726052186,0.5998015726052186,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
47,CRWD,2026-08-05,213.550003,2026-08-07,214.419998,0.004073964433410238,0.40739644334102376,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
48,XEL,2026-08-05,77.82,2026-08-07,78.07,0.003212541775641009,0.3212541775641009,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
49,PYPL,2026-08-05,59.068001,2026-08-07,59.07,3.3840680915941945e-05,0.0033840680915941945,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
50,MDLZ,2026-08-05,62.650002,2026-08-07,62.610001,-0.0006384822753886521,-0.06384822753886521,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
51,PDD,2026-08-05,91.839996,2026-08-07,91.760002,-0.000871017038871047,-0.0871017038871047,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
52,LIN,2026-08-05,490.429993,2026-08-07,489.980011,-0.0009175248173506345,-0.09175248173506345,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
53,CEG,2026-08-05,270.165009,2026-08-07,269.890015,-0.0010178738466741777,-0.10178738466741777,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
54,CPRT,2026-08-05,29.709999,2026-08-07,29.66,-0.0016829094110163423,-0.16829094110163423,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
55,AMD,2026-08-05,484.5,2026-08-07,483.359985,-0.0023529714106037547,-0.23529714106037547,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
56,SBUX,2026-08-05,105.989998,2026-08-07,105.580002,-0.0038682521084849597,-0.38682521084849597,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
57,FER,2026-08-05,66.769997,2026-08-07,66.510002,-0.003893882281076011,-0.3893882281076011,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
58,CTAS,2026-08-05,204.0,2026-08-07,203.050003,-0.004656847785500906,-0.4656847785500906,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
59,EXC,2026-08-05,45.830002,2026-08-07,45.610001,-0.004800375559968928,-0.4800375559968928,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
60,WMT,2026-08-05,112.449997,2026-08-07,111.849998,-0.005335691333075432,-0.5335691333075432,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
61,IDXX,2026-08-05,590.219971,2026-08-07,586.669983,-0.006014685997052349,-0.6014685997052349,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
62,INTU,2026-08-05,327.309998,2026-08-07,325.25,-0.006293720246736356,-0.6293720246736356,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
63,PEP,2026-08-05,140.229996,2026-08-07,139.020004,-0.008628620779744467,-0.8628620779744467,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
64,MU,2026-08-05,885.299988,2026-08-07,877.570007,-0.008731481503824079,-0.8731481503824079,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
65,COST,2026-08-05,956.98999,2026-08-07,947.820007,-0.009582109534824301,-0.9582109534824301,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
66,HON,2026-08-05,248.619995,2026-08-07,246.210007,-0.009693461711252738,-0.9693461711252738,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
67,AMAT,2026-08-05,544.51001,2026-08-07,539.140015,-0.009862068687220171,-0.9862068687220171,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
68,ALNY,2026-08-05,221.740005,2026-08-07,219.199997,-0.011454895291775347,-1.1454895291775347,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
69,BKR,2026-08-05,62.310772,2026-08-07,61.549999,-0.012209332868637679,-1.220933286863768,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
70,NFLX,2026-08-05,75.110001,2026-08-07,74.139999,-0.01291440837199831,-1.291440837199831,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
71,ADP,2026-08-05,274.970001,2026-08-07,271.320007,-0.013274153108632114,-1.3274153108632114,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
72,META,2026-08-05,600.460022,2026-08-07,592.099976,-0.013922736037037087,-1.3922736037037087,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
73,CSX,2026-08-05,51.029999,2026-08-07,50.27,-0.01489316754288339,-1.489316754288339,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
74,PCAR,2026-08-05,135.300003,2026-08-07,133.110001,-0.01618627045092147,-1.618627045092147,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
75,CRWV,2026-08-05,92.290001,2026-08-07,90.669998,-0.017553393981053378,-1.7553393981053378,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
76,DXCM,2026-08-05,86.470001,2026-08-07,84.75,-0.01989130561375907,-1.989130561375907,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
77,FANG,2026-08-05,191.910004,2026-08-07,188.039993,-0.02016575635520479,-2.016575635520479,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
78,GILD,2026-08-05,136.0,2026-08-07,133.210007,-0.020514656515682406,-2.0514656515682406,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
79,CSCO,2026-08-05,124.0,2026-08-07,121.43,-0.020725803990517933,-2.0725803990517933,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
80,LRCX,2026-08-05,318.540009,2026-08-07,311.350006,-0.02257174059312017,-2.257174059312017,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
81,AEP,2026-08-05,128.889999,2026-08-07,125.730003,-0.0245169993613068,-2.45169993613068,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
82,CDNS,2026-08-05,347.959991,2026-08-07,339.23999,-0.025060355888153585,-2.5060355888153585,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
83,AMZN,2026-08-05,281.589996,2026-08-07,274.480011,-0.025249424496710304,-2.5249424496710304,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
84,PANW,2026-08-05,373.869995,2026-08-07,363.859985,-0.026774038827286573,-2.6774038827286573,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
85,ALAB,2026-08-05,348.36499,2026-08-07,334.170013,-0.04074742641931517,-4.0747426419315165,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
86,KDP,2026-08-05,31.299999,2026-08-07,30.01,-0.04121402682500053,-4.121402682500053,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
87,STX,2026-08-05,848.130005,2026-08-07,812.76001,-0.04170350643599108,-4.170350643599107,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
88,MNST,2026-08-05,94.910004,2026-08-07,90.360001,-0.047940184134396935,-4.7940184134396935,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
89,MELI,2026-08-05,1923.25,2026-08-07,1820.689941,-0.05332643108995194,-5.332643108995194,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
90,TER,2026-08-05,402.470001,2026-08-07,379.309998,-0.057544670638468465,-5.754467063846846,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
91,KHC,2026-08-05,26.969999,2026-08-07,25.32,-0.061179075288787965,-6.1179075288787965,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
92,FTNT,2026-08-05,170.350006,2026-08-07,159.639999,-0.06287059777009396,-6.2870597770093966,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
93,GOOG,2026-08-05,380.0,2026-08-07,353.470001,-0.06981578626130758,-6.981578626130758,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
94,TRI,2026-08-05,109.980003,2026-08-07,101.830002,-0.074104394227272,-7.410439422727199,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
95,AXON,2026-08-05,617.25,2026-08-07,571.01001,-0.07491290438942888,-7.4912904389428885,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
96,GOOGL,2026-08-05,383.339996,2026-08-07,354.299988,-0.07575522727173212,-7.575522727173212,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
97,SNDK,2026-08-05,1398.77002,2026-08-07,1212.209961,-0.1333743617526698,-13.337436175266982,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
98,NBIS,2026-08-05,219.949997,2026-08-07,187.970001,-0.14539666365653314,-14.539666365653314,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-07,233.929993,-0.19730295935590036,-19.730295935590036,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,APP,2026-08-05,432.51001,2026-08-07,346.799988,-0.1981688747946021,-19.81688747946021,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
101,WDC,2026-08-05,544.940002,2026-08-07,434.299988,-0.2030315523777939,-20.303155237779393,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
102,HONA,2026-08-05,219.419998,2026-08-07,168.509995,-0.23202080068795983,-23.202080068795983,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
