rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
28,TMUS,2026-08-05,175.199997,2026-08-24,182.619995,0.04235158846000053,4.235158846000053,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
29,KDP,2026-08-05,31.299999,2026-08-24,32.509998,0.03865811865707536,3.8658118657075358,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
30,MAR,2026-08-05,347.603605,2026-08-24,360.200012,0.03623785050906414,3.623785050906414,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
31,MDLZ,2026-08-05,62.650002,2026-08-24,64.699997,0.03272139461188184,3.2721394611881838,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
32,PEP,2026-08-05,140.229996,2026-08-24,144.669998,0.03166228750397293,3.166228750397293,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
33,ADP,2026-08-05,274.970001,2026-08-24,283.01001,0.02923958435185292,2.923958435185292,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
34,MU,2026-08-05,885.299988,2026-08-24,910.429993,0.028385863808109812,2.8385863808109812,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
35,BKNG,2026-08-05,207.740005,2026-08-24,213.360001,0.027053022858288367,2.7053022858288367,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
36,FAST,2026-08-05,50.0,2026-08-24,51.279999,0.025599975585937518,2.5599975585937518,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
37,CCEP,2026-08-05,107.440002,2026-08-24,110.120003,0.0249441571507536,2.49441571507536,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
38,ASML,2026-08-05,1700.420044,2026-08-24,1740.130005,0.02335303037558001,2.335303037558001,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
39,SBUX,2026-08-05,105.384617,2026-08-24,107.489998,0.01997806860363216,1.997806860363216,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
40,CTAS,2026-08-05,203.471443,2026-08-24,207.399994,0.019307625779661386,1.9307625779661386,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
41,COST,2026-08-05,956.98999,2026-08-24,971.400024,0.015057664475840893,1.5057664475840893,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
42,CEG,2026-08-05,269.750344,2026-08-24,273.429993,0.013640942369847808,1.3640942369847808,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
43,MELI,2026-08-05,1923.25,2026-08-24,1947.900024,0.012816859177986473,1.2816859177986473,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
44,CSX,2026-08-05,51.029999,2026-08-24,51.439999,0.008034486718005773,0.8034486718005773,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
45,LITE,2026-08-05,824.789978,2026-08-24,830.169983,0.006522878582593705,0.6522878582593705,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
46,AAPL,2026-08-05,309.093424,2026-08-24,310.339996,0.0040329965536518575,0.40329965536518575,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
47,ISRG,2026-08-05,372.799988,2026-08-24,373.570007,0.002065503102102184,0.2065503102102184,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
48,LIN,2026-08-05,490.429993,2026-08-24,490.029999,-0.0008155983574781311,-0.08155983574781311,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
49,SHOP,2026-08-05,150.0,2026-08-24,149.800003,-0.00133331298828121,-0.133331298828121,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
50,BKR,2026-08-05,62.310772,2026-08-24,61.985001,-0.0052281744274940145,-0.5228174427494015,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
51,TRI,2026-08-05,109.265989,2026-08-24,108.620003,-0.005912052874203155,-0.5912052874203155,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
52,XEL,2026-08-05,77.82,2026-08-24,77.330002,-0.006296554429338075,-0.6296554429338075,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
53,MSFT,2026-08-05,495.427338,2026-08-24,487.309998,-0.016384523510145077,-1.6384523510145077,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
54,QCOM,2026-08-05,161.300003,2026-08-24,158.529999,-0.0171729957845822,-1.7172995784582201,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
55,ADI,2026-08-05,379.48999,2026-08-24,371.170013,-0.02192410082147933,-2.192410082147933,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
56,ORLY,2026-08-05,92.720001,2026-08-24,90.68,-0.022001735209984385,-2.2001735209984385,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
57,LRCX,2026-08-05,318.540009,2026-08-24,310.170013,-0.026276118831732642,-2.627611883173264,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
58,MPWR,2026-08-05,1320.01001,2026-08-24,1285.030029,-0.026499784251606484,-2.6499784251606484,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
59,AXON,2026-08-05,617.25,2026-08-24,597.590027,-0.03185090829409676,-3.185090829409676,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
60,EXC,2026-08-05,45.830002,2026-08-24,44.34,-0.03251149070339254,-3.2511490703392543,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
61,SNPS,2026-08-05,409.670013,2026-08-24,394.51001,-0.0370054023121309,-3.7005402312130897,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
62,PCAR,2026-08-05,134.942684,2026-08-24,129.940002,-0.03707264343212158,-3.7072643432121577,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
63,TTWO,2026-08-05,242.759995,2026-08-24,233.5,-0.03814464786773253,-3.814464786773253,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
64,NVDA,2026-08-05,216.860001,2026-08-24,208.479996,-0.038642464535769694,-3.8642464535769694,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
65,ROST,2026-08-05,251.820007,2026-08-24,241.520004,-0.04090224268199838,-4.090224268199838,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
66,NBIS,2026-08-05,219.949997,2026-08-24,210.910004,-0.04110022010257208,-4.110022010257208,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
67,AEP,2026-08-05,127.916117,2026-08-24,121.980003,-0.0464063007358283,-4.64063007358283,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
68,KHC,2026-08-05,26.969999,2026-08-24,25.67,-0.048201678537560744,-4.820167853756074,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
69,WMT,2026-08-05,112.181431,2026-08-24,106.489998,-0.05073418465552282,-5.073418465552281,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
70,PDD,2026-08-05,91.839996,2026-08-24,87.07,-0.05193811882915378,-5.193811882915378,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
71,IDXX,2026-08-05,590.219971,2026-08-24,559.51001,-0.052031382301272244,-5.203138230127225,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
72,NXPI,2026-08-05,235.020004,2026-08-24,222.440002,-0.053527366191647996,-5.3527366191648,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
73,AMD,2026-08-05,484.5,2026-08-24,456.744995,-0.05728587179115063,-5.728587179115063,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
74,FER,2026-08-05,66.769997,2026-08-24,62.740002,-0.060356375126732864,-6.035637512673286,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
75,PANW,2026-08-05,373.869995,2026-08-24,350.899994,-0.06143847198410057,-6.143847198410057,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
76,STX,2026-08-05,848.130005,2026-08-24,794.650024,-0.06305634768355994,-6.305634768355994,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
77,ODFL,2026-08-05,215.070007,2026-08-24,201.479996,-0.06318878101953429,-6.318878101953429,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
78,CRWV,2026-08-05,92.290001,2026-08-24,86.25,-0.06544588639733284,-6.544588639733284,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
79,META,2026-08-05,600.460022,2026-08-24,559.02002,-0.06901375766077789,-6.901375766077789,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
80,AMZN,2026-08-05,281.589996,2026-08-24,262.070007,-0.06932060537494766,-6.932060537494767,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
81,KLAC,2026-08-05,195.24932,2026-08-24,181.570007,-0.07006074535798323,-7.006074535798323,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
82,MCHP,2026-08-05,80.099998,2026-08-24,74.209999,-0.07353307742635462,-7.353307742635462,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
83,TXN,2026-08-05,280.899994,2026-08-24,258.940002,-0.07817725856971958,-7.817725856971958,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
84,RKLB,2026-08-05,74.879997,2026-08-24,68.279999,-0.0881410084963622,-8.814100849636219,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
85,GOOGL,2026-08-05,383.339996,2026-08-24,348.059998,-0.09203317972643721,-9.20331797264372,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
86,CDNS,2026-08-05,347.959991,2026-08-24,315.920013,-0.09207948848763015,-9.207948848763014,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
87,GOOG,2026-08-05,380.0,2026-08-24,344.589996,-0.09318422016344574,-9.318422016344574,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
88,TER,2026-08-05,402.470001,2026-08-24,364.899994,-0.09334859047945887,-9.334859047945887,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
89,CRWD,2026-08-05,213.550003,2026-08-24,190.679993,-0.1070944043509734,-10.709440435097338,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
90,FTNT,2026-08-05,170.350006,2026-08-24,151.990005,-0.10777810362504392,-10.777810362504392,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
91,AMAT,2026-08-05,543.928361,2026-08-24,484.190002,-0.10982762150798264,-10.982762150798264,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
92,CSCO,2026-08-05,124.0,2026-08-24,110.230003,-0.11104836002472906,-11.104836002472906,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
93,INTC,2026-08-05,99.300003,2026-08-24,87.260002,-0.12124874668182817,-12.124874668182816,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
94,ARM,2026-08-05,274.559998,2026-08-24,238.779999,-0.13031759578035795,-13.031759578035796,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
95,HON,2026-08-05,247.876236,2026-08-24,214.770004,-0.13355952095133483,-13.355952095133484,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
96,AVGO,2026-08-05,421.700012,2026-08-24,358.76001,-0.1492530249453875,-14.92530249453875,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
97,WDC,2026-08-05,544.940002,2026-08-24,435.380005,-0.2010496514620873,-20.10496514620873,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-24,277.529999,-0.20333556310414935,-20.333556310414934,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-24,225.770004,-0.22530278301302953,-22.530278301302953,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-24,161.199997,-0.2653358932939005,-26.53358932939005,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-24,298.589996,-0.3096344833737026,-30.96344833737026,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-24,48.919998,-0.4845643632771717,-48.45643632771717,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
