rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
21,DASH,2026-08-05,204.205002,2026-08-13,216.259995,0.05903377766306983,5.903377766306983,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
22,LRCX,2026-08-05,318.540009,2026-08-13,337.01001,0.05798330107754235,5.798330107754235,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
23,DXCM,2026-08-05,86.470001,2026-08-13,91.480003,0.05793919354115773,5.793919354115773,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
24,SHOP,2026-08-05,150.0,2026-08-13,158.529999,0.05686665852864592,5.686665852864592,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
25,CRWD,2026-08-05,213.550003,2026-08-13,225.529999,0.056099253366133084,5.609925336613308,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
26,INTC,2026-08-05,99.300003,2026-08-13,104.559998,0.05297073862217605,5.297073862217605,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
27,PAYX,2026-08-05,119.239998,2026-08-13,125.400002,0.05166054824277255,5.166054824277255,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
28,TSLA,2026-08-05,323.420013,2026-08-13,339.959991,0.05114086123504369,5.114086123504369,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
29,CMCSA,2026-08-05,24.92,2026-08-13,26.18,0.05056180678267563,5.056180678267563,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
30,REGN,2026-08-05,767.97998,2026-08-13,805.969971,0.04946742258982728,4.946742258982728,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
31,GEHC,2026-08-05,70.330002,2026-08-13,73.790001,0.04919663009229258,4.919663009229258,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
32,TMUS,2026-08-05,175.199997,2026-08-13,183.380005,0.046689543818809964,4.668954381880996,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
33,NFLX,2026-08-05,75.110001,2026-08-13,78.239998,0.04167217717991334,4.167217717991334,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
34,ADBE,2026-08-05,260.070007,2026-08-13,270.48999,0.0400660691994601,4.00660691994601,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
35,FANG,2026-08-05,191.910004,2026-08-13,199.509995,0.03960184826064439,3.960184826064439,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
36,NVDA,2026-08-05,216.860001,2026-08-13,225.300003,0.038919129473632186,3.8919129473632186,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
37,MPWR,2026-08-05,1320.01001,2026-08-13,1362.550049,0.032227057937275205,3.2227057937275205,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
38,CEG,2026-08-05,270.165009,2026-08-13,278.640015,0.03136974010498639,3.1369740104986388,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
39,WMT,2026-08-05,112.449997,2026-08-13,115.720001,0.02907962971280509,2.907962971280509,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
40,MRVL,2026-08-05,215.979996,2026-08-13,222.179993,0.028706348138202387,2.8706348138202387,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
41,BKNG,2026-08-05,207.740005,2026-08-13,213.339996,0.026956728105558936,2.6956728105558936,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
42,FAST,2026-08-05,50.0,2026-08-13,51.34,0.026800003051757892,2.6800003051757892,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
43,PYPL,2026-08-05,59.068001,2026-08-13,60.59,0.025766901514964635,2.5766901514964635,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
44,ALNY,2026-08-05,221.740005,2026-08-13,227.119995,0.024262602555898738,2.426260255589874,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
45,SBUX,2026-08-05,105.989998,2026-08-13,108.550003,0.024153271436788692,2.4153271436788692,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
46,QCOM,2026-08-05,161.300003,2026-08-13,164.789993,0.02163664084528949,2.163664084528949,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
47,TER,2026-08-05,402.470001,2026-08-13,410.519989,0.020001460403391347,2.0001460403391347,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
48,BKR,2026-08-05,62.310772,2026-08-13,63.439999,0.018122491357520643,1.8122491357520643,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
49,GILD,2026-08-05,136.0,2026-08-13,138.139999,0.015735289629768,1.5735289629768001,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
50,XEL,2026-08-05,77.82,2026-08-13,78.980003,0.014906240897692102,1.4906240897692102,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
51,ARM,2026-08-05,274.559998,2026-08-13,278.649994,0.014896548565920487,1.4896548565920487,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
52,MDLZ,2026-08-05,62.650002,2026-08-13,63.529999,0.014046244724422952,1.4046244724422952,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
53,MAR,2026-08-05,348.309998,2026-08-13,352.529999,0.012115647699699528,1.2115647699699528,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
54,COST,2026-08-05,956.98999,2026-08-13,961.849976,0.005078407717067357,0.5078407717067357,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
55,SNPS,2026-08-05,409.670013,2026-08-13,411.75,0.005077224361290877,0.5077224361290877,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
56,ADP,2026-08-05,274.970001,2026-08-13,276.230011,0.0045823535659574866,0.45823535659574866,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
57,ADI,2026-08-05,379.48999,2026-08-13,381.170013,0.004427055354798037,0.44270553547980374,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
58,ODFL,2026-08-05,215.070007,2026-08-13,215.729996,0.003068714282997931,0.3068714282997931,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
59,PEP,2026-08-05,140.229996,2026-08-13,140.619995,0.0027811409935873943,0.27811409935873943,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
60,MSFT,2026-08-05,496.359985,2026-08-13,496.880005,0.0010476661024190204,0.10476661024190204,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
61,CCEP,2026-08-05,107.440002,2026-08-13,107.480003,0.0003723093318912518,0.03723093318912518,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
62,ROP,2026-08-05,397.420013,2026-08-13,397.5,0.0002012645804516655,0.02012645804516655,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
63,ORLY,2026-08-05,92.720001,2026-08-13,92.580002,-0.0015099157442329814,-0.15099157442329814,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
64,AXON,2026-08-05,617.25,2026-08-13,615.590027,-0.0026893044058829974,-0.26893044058829974,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
65,AMD,2026-08-05,484.5,2026-08-13,483.01001,-0.0030753152412280604,-0.30753152412280604,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
66,TTWO,2026-08-05,242.759995,2026-08-13,241.910004,-0.0035013629261827495,-0.35013629261827495,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
67,EXC,2026-08-05,45.830002,2026-08-13,45.599998,-0.005018619850408634,-0.5018619850408634,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
68,KDP,2026-08-05,31.299999,2026-08-13,31.120001,-0.005750747674588497,-0.5750747674588497,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
69,MSTR,2026-08-05,97.919998,2026-08-13,97.099998,-0.00837418004654611,-0.8374180046546109,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
70,META,2026-08-05,600.460022,2026-08-13,594.969971,-0.009143075423231561,-0.9143075423231561,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
71,AVGO,2026-08-05,421.700012,2026-08-13,417.820007,-0.009200864999993508,-0.9200864999993508,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
72,CPRT,2026-08-05,29.709999,2026-08-13,29.389999,-0.010770774307814146,-1.0770774307814146,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
73,AAPL,2026-08-05,309.093424,2026-08-13,305.26001,-0.012402120417384421,-1.2402120417384421,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
74,NXPI,2026-08-05,235.020004,2026-08-13,231.910004,-0.013232918704001562,-1.3232918704001562,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
75,CTAS,2026-08-05,204.0,2026-08-13,200.699997,-0.016176485547832464,-1.6176485547832464,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
76,CSX,2026-08-05,51.029999,2026-08-13,50.139999,-0.01744070960098698,-1.744070960098698,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
77,AMAT,2026-08-05,544.51001,2026-08-13,534.539978,-0.01831009817904483,-1.8310098179044831,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
78,AEP,2026-08-05,127.916117,2026-08-13,125.379997,-0.01982642970781323,-1.9826429707813231,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
79,LIN,2026-08-05,490.429993,2026-08-13,478.200012,-0.024937260468152367,-2.4937260468152367,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
80,TXN,2026-08-05,280.899994,2026-08-13,273.429993,-0.02659309855113745,-2.659309855113745,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
81,ROST,2026-08-05,251.820007,2026-08-13,244.960007,-0.027241682196916583,-2.7241682196916583,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
82,FTNT,2026-08-05,170.350006,2026-08-13,165.440002,-0.028823031911872854,-2.8823031911872854,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
83,MCHP,2026-08-05,80.099998,2026-08-13,77.690002,-0.03008734180554906,-3.008734180554906,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
84,PCAR,2026-08-05,134.942684,2026-08-13,130.720001,-0.03129242064804705,-3.129242064804705,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
85,FER,2026-08-05,66.769997,2026-08-13,64.510002,-0.03384745575048076,-3.384745575048076,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
86,TRI,2026-08-05,109.980003,2026-08-13,106.07,-0.03555195074344275,-3.555195074344275,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
87,IDXX,2026-08-05,590.219971,2026-08-13,566.929993,-0.03945982715494789,-3.945982715494789,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
88,MELI,2026-08-05,1923.25,2026-08-13,1828.25,-0.049395554400104014,-4.939555440010402,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
89,AMZN,2026-08-05,281.589996,2026-08-13,265.130005,-0.058453750733840515,-5.8453750733840515,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
90,HON,2026-08-05,248.619995,2026-08-13,233.990005,-0.05884478284671979,-5.884478284671979,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
91,KHC,2026-08-05,26.969999,2026-08-13,25.379999,-0.05895440092950188,-5.895440092950189,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
92,CDNS,2026-08-05,347.959991,2026-08-13,323.769989,-0.0695194937218212,-6.951949372182121,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
93,ALAB,2026-08-05,348.36499,2026-08-13,322.779999,-0.073443061651703,-7.3443061651703,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
94,PDD,2026-08-05,91.839996,2026-08-13,84.169998,-0.08351479175506982,-8.35147917550698,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
95,CSCO,2026-08-05,124.0,2026-08-13,113.470001,-0.08491934499432963,-8.491934499432963,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
96,GOOG,2026-08-05,380.0,2026-08-13,343.940002,-0.09489473041735197,-9.489473041735197,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
97,GOOGL,2026-08-05,383.339996,2026-08-13,346.359985,-0.0964679170960614,-9.64679170960614,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
98,WDC,2026-08-05,544.940002,2026-08-13,487.290009,-0.10579145160605652,-10.579145160605652,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-13,252.240005,-0.13447479040435084,-13.447479040435084,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-13,169.809998,-0.22609607612954996,-22.609607612954996,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-13,312.670013,-0.2770802839981237,-27.708028399812367,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-13,46.68,-0.5081656463594502,-50.816564635945014,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
