rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
37,NVDA,2026-09-14,211.240005,2026-09-25,225.070007,0.06547056178476685,6.5470561784766845,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
38,CRWV,2026-09-14,82.650002,2026-09-25,87.589996,0.05977005106847977,5.977005106847977,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
39,MAR,2026-09-14,333.23999,2026-09-25,352.029999,0.0563858153149821,5.63858153149821,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
40,NXPI,2026-09-14,225.744159,2026-09-25,238.080002,0.054645234433653656,5.4645234433653656,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
41,GILD,2026-09-14,143.452044,2026-09-25,150.929993,0.05212856205626659,5.212856205626659,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
42,MSFT,2026-09-14,497.059998,2026-09-25,516.169983,0.038446033568231064,3.8446033568231064,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
43,TSLA,2026-09-14,359.779999,2026-09-25,372.109985,0.034270906148480274,3.4270906148480274,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
44,GEHC,2026-09-14,64.480003,2026-09-25,66.629997,0.033343576063154634,3.3343576063154634,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
45,DXCM,2026-09-14,83.919998,2026-09-25,86.620003,0.03217355381968856,3.217355381968856,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
46,HONA,2026-09-14,154.0,2026-09-25,158.779999,0.031038953112317413,3.1038953112317413,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
47,FAST,2026-09-14,49.02,2026-09-25,50.43,0.028763766508467903,2.8763766508467903,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
48,ROST,2026-09-14,230.539993,2026-09-25,236.119995,0.024204051329736576,2.4204051329736576,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
49,FER,2026-09-14,54.549999,2026-09-25,55.830002,0.02346475915483648,2.346475915483648,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
50,ALNY,2026-09-14,250.169998,2026-09-25,255.960007,0.023144296227766592,2.314429622776659,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
51,AAPL,2026-09-14,334.790009,2026-09-25,341.070007,0.018758023295232906,1.8758023295232906,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
52,KDP,2026-09-14,31.389999,2026-09-25,31.950001,0.017840120553672012,1.7840120553672012,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
53,IDXX,2026-09-14,510.829987,2026-09-25,519.26001,0.01650260050300867,1.6502600503008669,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
54,PYPL,2026-09-14,54.360001,2026-09-25,55.040001,0.01250920341318551,1.250920341318551,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
55,AVGO,2026-09-14,348.994493,2026-09-25,352.809998,0.010932849733545025,1.0932849733545025,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
56,COST,2026-09-14,913.650024,2026-09-25,922.77002,0.00998193495702715,0.998193495702715,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
57,SPCX,2026-09-14,147.330002,2026-09-25,148.679993,0.009163040982478332,0.9163040982478332,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
58,VRTX,2026-09-14,522.169983,2026-09-25,526.190002,0.0076986798606186735,0.7698679860618673,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
59,GOOG,2026-09-14,339.109985,2026-09-25,341.079987,0.005809328258679303,0.5809328258679303,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
60,LIN,2026-09-14,467.880005,2026-09-25,469.890015,0.0042959941537328294,0.42959941537328294,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
61,GOOGL,2026-09-14,343.119995,2026-09-25,343.920013,0.0023315992129040453,0.23315992129040453,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
62,WMT,2026-09-14,108.080002,2026-09-25,107.980003,-0.0009252264288208689,-0.09252264288208689,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
63,PDD,2026-09-14,77.690002,2026-09-25,77.57,-0.0015446356392193605,-0.15446356392193605,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
64,ORLY,2026-09-14,86.330002,2026-09-25,86.120003,-0.002432515695802051,-0.2432515695802051,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
65,REGN,2026-09-14,791.97998,2026-09-25,788.039978,-0.004974876308204479,-0.4974876308204479,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
66,MNST,2026-09-14,43.509998,2026-09-25,43.110001,-0.009193236649326253,-0.9193236649326253,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
67,BKR,2026-09-14,58.470001,2026-09-25,57.830002,-0.010945773495585676,-1.0945773495585676,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
68,WDAY,2026-09-14,191.729996,2026-09-25,189.449997,-0.011891716633306015,-1.1891716633306015,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
69,AMZN,2026-09-14,253.149994,2026-09-25,249.669998,-0.013746773894697695,-1.3746773894697695,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
70,CTAS,2026-09-14,203.410004,2026-09-25,199.910004,-0.017206626699707295,-1.7206626699707295,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
71,TRI,2026-09-14,101.089996,2026-09-25,98.989998,-0.020773553765912722,-2.0773553765912722,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
72,CCEP,2026-09-14,104.790001,2026-09-25,101.730003,-0.029201236108972406,-2.9201236108972406,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
73,CSCO,2026-09-14,109.970001,2026-09-25,106.699997,-0.02973542089808867,-2.973542089808867,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
74,ADP,2026-09-14,272.529999,2026-09-25,263.670013,-0.03251012876104542,-3.251012876104542,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
75,ODFL,2026-09-14,179.580002,2026-09-25,173.300003,-0.034970479537053234,-3.4970479537053234,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
76,DASH,2026-09-14,200.369995,2026-09-25,193.360001,-0.03498525067456382,-3.4985250674563817,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
77,CSX,2026-09-14,48.639999,2026-09-25,46.779999,-0.0382401446071442,-3.82401446071442,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
78,SBUX,2026-09-14,98.790001,2026-09-25,94.860001,-0.03978135710856223,-3.978135710856223,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
79,APP,2026-09-14,324.040009,2026-09-25,310.75,-0.04101348041743269,-4.101348041743269,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
80,AEP,2026-09-14,123.620003,2026-09-25,118.349998,-0.04263067590496916,-4.263067590496917,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
81,MDLZ,2026-09-14,63.150002,2026-09-25,60.25,-0.04592243002069418,-4.592243002069418,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
82,ADSK,2026-09-14,219.490005,2026-09-25,209.399994,-0.04597025533809074,-4.597025533809074,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
83,CEG,2026-09-14,276.515015,2026-09-25,263.269989,-0.04789984244293355,-4.789984244293355,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
84,PEP,2026-09-14,138.0,2026-09-25,128.630005,-0.06789851534193836,-6.789851534193836,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
85,XEL,2026-09-14,74.935972,2026-09-25,69.800003,-0.06853809190394411,-6.853809190394411,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
86,BKNG,2026-09-14,176.119995,2026-09-25,163.949997,-0.06910060473739843,-6.9100604737398434,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
87,EXC,2026-09-14,43.349998,2026-09-25,40.34,-0.0694347964817138,-6.94347964817138,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
88,ABNB,2026-09-14,170.470001,2026-09-25,157.470001,-0.0762597519030298,-7.625975190302981,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
89,TTWO,2026-09-14,218.429993,2026-09-25,201.440002,-0.07778231380336809,-7.778231380336809,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
90,PCAR,2026-09-14,120.889999,2026-09-25,111.309998,-0.07924561071571157,-7.924561071571157,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
91,MELI,2026-09-14,1911.469971,2026-09-25,1752.609985,-0.08310880515330654,-8.310880515330654,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
92,ROP,2026-09-14,397.179993,2026-09-25,358.559998,-0.0972354998473276,-9.72354998473276,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
93,NFLX,2026-09-14,78.970001,2026-09-25,71.150002,-0.0990249407869338,-9.90249407869338,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
94,CPRT,2026-09-14,30.629999,2026-09-25,27.59,-0.09924907252601523,-9.924907252601523,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
95,AXON,2026-09-14,477.519989,2026-09-25,430.109985,-0.09928380958467475,-9.928380958467475,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
96,ADBE,2026-09-14,261.51001,2026-09-25,235.470001,-0.09957557100112502,-9.957557100112503,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
97,TMUS,2026-09-14,184.199997,2026-09-25,165.429993,-0.1019001334605617,-10.19001334605617,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
98,FANG,2026-09-14,208.300003,2026-09-25,186.669998,-0.10384063641822383,-10.384063641822383,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
99,CMCSA,2026-09-14,25.33,2026-09-25,21.91,-0.13501776891413275,-13.501776891413275,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
100,PAYX,2026-09-14,117.82,2026-09-25,101.370003,-0.1396197334141126,-13.96197334141126,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
101,INTU,2026-09-14,332.019989,2026-09-25,275.790009,-0.16935721441287854,-16.935721441287853,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
