rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,TSLA,2026-08-05,323.420013,2026-09-04,354.079987,0.09479924516601379,9.479924516601379,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
15,REGN,2026-08-05,767.084257,2026-09-04,827.719971,0.07904700582500923,7.904700582500923,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,PLTR,2026-08-05,162.0,2026-09-04,174.330002,0.07611112241391793,7.611112241391793,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
17,LITE,2026-08-05,824.789978,2026-09-04,881.255005,0.06845988477032239,6.845988477032239,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
18,CMCSA,2026-08-05,24.92,2026-09-04,26.49,0.06300159269733463,6.300159269733463,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
19,NVDA,2026-08-05,216.860001,2026-09-04,230.360001,0.06225214406531543,6.225214406531543,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
20,QCOM,2026-08-05,160.426874,2026-09-04,168.740005,0.05181882406727545,5.181882406727545,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
21,FANG,2026-08-05,190.858912,2026-09-04,199.220001,0.04380769435694809,4.380769435694809,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,TMUS,2026-08-05,174.194636,2026-09-04,181.520004,0.04205277952325037,4.205277952325037,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
23,NFLX,2026-08-05,75.110001,2026-09-04,78.25,0.04180534368436262,4.180534368436262,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
24,KDP,2026-08-05,31.299999,2026-09-04,32.59,0.041214087762658114,4.121408776265811,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
25,DASH,2026-08-05,204.205002,2026-09-04,211.729996,0.036850193819983224,3.6850193819983224,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
26,AAPL,2026-08-05,309.093424,2026-09-04,319.970001,0.035188641244674246,3.5188641244674246,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
27,MRVL,2026-08-05,215.979996,2026-09-04,223.550003,0.0350495762291263,3.50495762291263,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
28,NBIS,2026-08-05,219.949997,2026-09-04,226.389999,0.029279393183722968,2.927939318372297,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
29,MELI,2026-08-05,1923.25,2026-09-04,1978.359985,0.028654613467600454,2.8654613467600454,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
30,META,2026-08-05,600.460022,2026-09-04,616.77002,0.027162503683445083,2.7162503683445083,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
31,ROP,2026-08-05,397.420013,2026-09-04,407.279999,0.02480998696195602,2.480998696195602,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
32,ADBE,2026-08-05,260.070007,2026-09-04,266.51001,0.02476257261521808,2.476257261521808,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
33,PAYX,2026-08-05,119.239998,2026-09-04,121.709999,0.020714535935542955,2.0714535935542955,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
34,BKR,2026-08-05,62.310772,2026-09-04,63.5,0.01908542876266428,1.908542876266428,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
35,DXCM,2026-08-05,86.470001,2026-09-04,87.900002,0.016537530761979502,1.6537530761979502,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
36,INTU,2026-08-05,327.309998,2026-09-04,332.700012,0.0164676138481612,1.64676138481612,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
37,ADP,2026-08-05,274.970001,2026-09-04,277.619995,0.009637392750918128,0.9637392750918128,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
38,MSFT,2026-08-05,495.427338,2026-09-04,499.700012,0.00862421881649622,0.8624218816496221,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
39,ASML,2026-08-05,1700.420044,2026-09-04,1714.880005,0.008503758226673153,0.8503758226673153,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
40,STX,2026-08-05,848.130005,2026-09-04,849.280029,0.0013559529876807641,0.1355952987680764,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
41,CRWD,2026-08-05,213.550003,2026-09-04,213.100006,-0.0021072205189016646,-0.21072205189016646,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
42,FAST,2026-08-05,50.0,2026-09-04,49.599998,-0.008000030517578138,-0.8000030517578138,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
43,PEP,2026-08-05,138.747781,2026-09-04,137.630005,-0.00805617293495886,-0.8056172934958861,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
44,SBUX,2026-08-05,105.384617,2026-09-04,104.470001,-0.008678833474719982,-0.8678833474719982,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
45,AMD,2026-08-05,484.5,2026-09-04,477.570007,-0.014303390455688847,-1.4303390455688847,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
46,CTAS,2026-08-05,203.471443,2026-09-04,200.470001,-0.014751171659583617,-1.4751171659583617,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
47,CCEP,2026-08-05,107.440002,2026-09-04,105.760002,-0.015636636885707378,-1.5636636885707378,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
48,ISRG,2026-08-05,372.799988,2026-09-04,366.700012,-0.01636259599162071,-1.636259599162071,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
49,GEHC,2026-08-05,70.330002,2026-09-04,68.860001,-0.020901481337002314,-2.0901481337002314,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
50,MDLZ,2026-08-05,62.650002,2026-09-04,61.279999,-0.021867561264401925,-2.1867561264401925,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
51,LIN,2026-08-05,488.820211,2026-09-04,477.570007,-0.023015014004675427,-2.3015014004675427,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
52,AEP,2026-08-05,127.916117,2026-09-04,124.5,-0.026705916616611147,-2.6705916616611147,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
53,XEL,2026-08-05,77.82,2026-09-04,75.720001,-0.02698533130758629,-2.698533130758629,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
54,CSX,2026-08-05,50.89068,2026-09-04,49.41,-0.029095310398034813,-2.9095310398034813,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
55,NXPI,2026-08-05,235.020004,2026-09-04,227.839996,-0.030550624644898106,-3.0550624644898106,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
56,CRWV,2026-08-05,92.290001,2026-09-04,89.360001,-0.03174775464416346,-3.174775464416346,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
57,MAR,2026-08-05,347.603605,2026-09-04,336.51001,-0.03191449923135625,-3.1914499231356253,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
58,SHOP,2026-08-05,150.0,2026-09-04,145.089996,-0.03273335774739583,-3.273335774739583,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
59,TRI,2026-08-05,109.265989,2026-09-04,105.68,-0.032818892476675354,-3.2818892476675354,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
60,LRCX,2026-08-05,318.540009,2026-09-04,307.649994,-0.03418727430247348,-3.418727430247348,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
61,INTC,2026-08-05,99.300003,2026-09-04,95.800003,-0.03524672600640011,-3.524672600640011,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
62,SNPS,2026-08-05,409.670013,2026-09-04,393.839996,-0.038640897724959156,-3.8640897724959156,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
63,EXC,2026-08-05,45.397739,2026-09-04,43.639999,-0.03871866164414506,-3.871866164414506,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
64,ADI,2026-08-05,378.337275,2026-09-04,362.25,-0.04252098970156937,-4.252098970156936,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
65,COST,2026-08-05,956.98999,2026-09-04,915.73999,-0.04310389912218149,-4.310389912218149,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
66,WMT,2026-08-05,112.181431,2026-09-04,107.139999,-0.04493998575594216,-4.493998575594215,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
67,KLAC,2026-08-05,195.24932,2026-09-04,185.600006,-0.04942047488459167,-4.942047488459167,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
68,ORLY,2026-08-05,92.720001,2026-09-04,87.889999,-0.05209234002874685,-5.209234002874686,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
69,KHC,2026-08-05,26.54561,2026-09-04,24.85,-0.06387534756700997,-6.387534756700997,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
70,PYPL,2026-08-05,58.922462,2026-09-04,54.959999,-0.06724877219214498,-6.724877219214498,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
71,MCHP,2026-08-05,79.620958,2026-09-04,74.169998,-0.0684613725060943,-6.84613725060943,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
72,BKNG,2026-08-05,207.740005,2026-09-04,193.289993,-0.06955815839480539,-6.95581583948054,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
73,MPWR,2026-08-05,1320.01001,2026-09-04,1223.859985,-0.07284037522649878,-7.284037522649878,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
74,PCAR,2026-08-05,134.942684,2026-09-04,124.699997,-0.07590398515238139,-7.590398515238139,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
75,MNST,2026-08-05,47.455002,2026-09-04,43.82,-0.07659892521280476,-7.659892521280476,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
76,TXN,2026-08-05,280.899994,2026-09-04,258.440002,-0.07995725148842459,-7.9957251488424586,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
77,ARM,2026-08-05,274.559998,2026-09-04,252.089996,-0.08184004013879631,-8.184004013879632,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
78,AMZN,2026-08-05,281.589996,2026-09-04,258.51001,-0.08196309127605184,-8.196309127605183,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
79,FTNT,2026-08-05,170.350006,2026-09-04,156.289993,-0.08253602767022528,-8.253602767022528,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
80,ROST,2026-08-05,251.820007,2026-09-04,230.690002,-0.08390915839982316,-8.390915839982316,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
81,ADSK,2026-08-05,238.429993,2026-09-04,217.899994,-0.08610493398460028,-8.61049339846003,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
82,IDXX,2026-08-05,590.219971,2026-09-04,535.380005,-0.0929144531571543,-9.29144531571543,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
83,PDD,2026-08-05,91.839996,2026-09-04,82.209999,-0.10485624605197097,-10.485624605197097,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
84,PANW,2026-08-05,373.869995,2026-09-04,333.26001,-0.10862060577723953,-10.862060577723954,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
85,ALAB,2026-08-05,348.36499,2026-09-04,310.399994,-0.10898051584445478,-10.89805158444548,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
86,TER,2026-08-05,402.315474,2026-09-04,357.029999,-0.11256210054918936,-11.256210054918936,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
87,TTWO,2026-08-05,242.759995,2026-09-04,214.690002,-0.11562857431453455,-11.562857431453455,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
88,GOOGL,2026-08-05,383.093746,2026-09-04,338.459991,-0.11650869946501408,-11.650869946501407,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
89,GOOG,2026-08-05,379.753466,2026-09-04,335.309998,-0.11703242417121229,-11.70324241712123,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
90,CSCO,2026-08-05,124.0,2026-09-04,109.199997,-0.1193548633206275,-11.93548633206275,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
91,FER,2026-08-05,66.769997,2026-09-04,58.049999,-0.13059754147690783,-13.059754147690782,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
92,ODFL,2026-08-05,214.73649,2026-09-04,185.869995,-0.13442752560001014,-13.442752560001015,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
93,RKLB,2026-08-05,74.879997,2026-09-04,64.260002,-0.1418268630706011,-14.182686307060111,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
94,WDC,2026-08-05,544.940002,2026-09-04,467.459991,-0.14218081006937833,-14.218081006937833,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
95,AVGO,2026-08-05,421.700012,2026-09-04,357.899994,-0.1512924269948197,-15.12924269948197,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
96,HON,2026-08-05,247.876236,2026-09-04,209.610001,-0.15437637598672949,-15.437637598672948,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
97,CDNS,2026-08-05,347.959991,2026-09-04,292.700012,-0.15881130188836945,-15.881130188836945,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
98,AMAT,2026-08-05,543.928361,2026-09-04,454.709991,-0.16402595556145416,-16.402595556145418,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
99,AXON,2026-08-05,617.25,2026-09-04,515.669983,-0.16456867896288985,-16.456867896288983,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
100,APP,2026-08-05,432.51001,2026-09-04,320.559998,-0.258837968322852,-25.8837968322852,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
101,HONA,2026-08-05,219.419998,2026-09-04,161.009995,-0.2662018236693987,-26.620182366939872,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
102,DDOG,2026-08-05,291.429993,2026-09-04,212.929993,-0.26936143146849,-26.936143146849002,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
