rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
32,MAR,2026-08-05,348.309998,2026-08-20,356.600006,0.023800662062613664,2.3800662062613664,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
33,MDLZ,2026-08-05,62.650002,2026-08-20,64.139999,0.023782886312525564,2.3782886312525564,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
34,ADP,2026-08-05,274.970001,2026-08-20,279.209991,0.015419828401469049,1.541982840146905,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
35,FAST,2026-08-05,50.0,2026-08-20,50.66,0.013199996948242143,1.3199996948242143,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
36,PEP,2026-08-05,140.229996,2026-08-20,142.080002,0.013192656064185515,1.3192656064185515,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
37,CEG,2026-08-05,269.750344,2026-08-20,272.920013,0.01175038222858249,1.175038222858249,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
38,KDP,2026-08-05,31.299999,2026-08-20,31.66,0.011501617224491945,1.1501617224491945,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
39,XEL,2026-08-05,77.82,2026-08-20,78.709999,0.011436640878162763,1.1436640878162763,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
40,BKNG,2026-08-05,207.740005,2026-08-20,209.869995,0.01025315089872536,1.025315089872536,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
41,BKR,2026-08-05,62.310772,2026-08-20,62.779999,0.007530424782981049,0.7530424782981049,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
42,AAPL,2026-08-05,309.093424,2026-08-20,311.299988,0.0071388259945290855,0.7138825994529086,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
43,ISRG,2026-08-05,372.799988,2026-08-20,374.480011,0.004506500129748847,0.4506500129748847,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
44,STX,2026-08-05,848.130005,2026-08-20,850.23999,0.0024878088729498593,0.24878088729498593,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
45,NBIS,2026-08-05,219.949997,2026-08-20,220.110001,0.0007274547139322074,0.07274547139322074,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
46,CTAS,2026-08-05,203.471443,2026-08-20,203.520004,0.0002386618061764878,0.02386618061764878,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
47,NVDA,2026-08-05,216.860001,2026-08-20,216.850006,-4.6087368845371124e-05,-0.004608736884537112,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
48,MELI,2026-08-05,1923.25,2026-08-20,1921.959961,-0.0006707599441050371,-0.06707599441050371,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
49,CSX,2026-08-05,51.029999,2026-08-20,50.970001,-0.0011757311391136227,-0.11757311391136227,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
50,QCOM,2026-08-05,161.300003,2026-08-20,160.740005,-0.0034717764910026094,-0.34717764910026094,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
51,AXON,2026-08-05,617.25,2026-08-20,614.26001,-0.004844050602470618,-0.48440506024706176,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
52,CCEP,2026-08-05,107.440002,2026-08-20,106.849998,-0.005491473881964248,-0.5491473881964248,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
53,MPWR,2026-08-05,1320.01001,2026-08-20,1310.599976,-0.007128759713995181,-0.7128759713995181,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
54,TTWO,2026-08-05,242.759995,2026-08-20,240.149994,-0.010751362124775787,-1.0751362124775787,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
55,SBUX,2026-08-05,105.384617,2026-08-20,103.989998,-0.013233609794921275,-1.3233609794921275,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
56,EXC,2026-08-05,45.830002,2026-08-20,45.060001,-0.016801231224082502,-1.6801231224082502,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
57,AEP,2026-08-05,127.916117,2026-08-20,125.699997,-0.01732479268245657,-1.732479268245657,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
58,LIN,2026-08-05,490.429993,2026-08-20,481.290009,-0.01863667448434736,-1.863667448434736,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
59,SHOP,2026-08-05,150.0,2026-08-20,147.179993,-0.018800048828125027,-1.8800048828125027,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
60,ADI,2026-08-05,379.48999,2026-08-20,370.23999,-0.02437481946305664,-2.437481946305664,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
61,COST,2026-08-05,956.98999,2026-08-20,933.51001,-0.024535241442807054,-2.4535241442807054,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
62,LRCX,2026-08-05,318.540009,2026-08-20,310.529999,-0.02514600850993387,-2.514600850993387,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
63,PDD,2026-08-05,91.839996,2026-08-20,89.519997,-0.025261321726197106,-2.5261321726197106,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
64,RKLB,2026-08-05,74.879997,2026-08-20,72.949997,-0.025774577670509835,-2.5774577670509835,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
65,CRWV,2026-08-05,92.290001,2026-08-20,89.760002,-0.02741357410552603,-2.741357410552603,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
66,SNPS,2026-08-05,409.670013,2026-08-20,397.920013,-0.02868162085305448,-2.868162085305448,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
67,MSFT,2026-08-05,496.359985,2026-08-20,481.149994,-0.030643065323457064,-3.0643065323457064,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
68,TRI,2026-08-05,109.265989,2026-08-20,105.879997,-0.03098852467440827,-3.098852467440827,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
69,AMD,2026-08-05,484.5,2026-08-20,469.454987,-0.031052659293569373,-3.1052659293569373,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
70,ORLY,2026-08-05,92.720001,2026-08-20,89.080002,-0.03925797391853003,-3.925797391853003,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
71,PCAR,2026-08-05,134.942684,2026-08-20,128.940002,-0.0444831970605325,-4.448319706053249,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
72,TER,2026-08-05,402.470001,2026-08-20,383.149994,-0.04800359595900472,-4.800359595900472,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
73,KLAC,2026-08-05,195.24932,2026-08-20,185.860001,-0.048088872262214144,-4.808887226221414,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
74,ODFL,2026-08-05,215.070007,2026-08-20,204.520004,-0.049053808957441714,-4.905380895744171,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
75,NXPI,2026-08-05,235.020004,2026-08-20,222.970001,-0.05127224420346843,-5.127224420346844,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
76,KHC,2026-08-05,26.969999,2026-08-20,25.57,-0.05190951628378604,-5.190951628378604,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
77,MCHP,2026-08-05,80.099998,2026-08-20,75.809998,-0.05355806488452519,-5.355806488452519,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
78,FER,2026-08-05,66.769997,2026-08-20,63.150002,-0.054215894850781154,-5.4215894850781154,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
79,TXN,2026-08-05,280.899994,2026-08-20,265.600006,-0.054467739855512454,-5.446773985551245,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
80,PANW,2026-08-05,373.869995,2026-08-20,349.559998,-0.0650225957581162,-6.502259575811619,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
81,INTC,2026-08-05,99.300003,2026-08-20,92.129997,-0.07220549423953837,-7.2205494239538375,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
82,IDXX,2026-08-05,590.219971,2026-08-20,545.859985,-0.07515839441812988,-7.515839441812988,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
83,AMZN,2026-08-05,281.589996,2026-08-20,260.109985,-0.0762811579448065,-7.6281157944806495,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
84,WMT,2026-08-05,112.449997,2026-08-20,103.839996,-0.07656737077827158,-7.656737077827158,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
85,ARM,2026-08-05,274.559998,2026-08-20,250.720001,-0.08682982426383123,-8.682982426383123,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
86,AMAT,2026-08-05,544.51001,2026-08-20,496.209991,-0.08870363711281781,-8.870363711281781,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
87,ROST,2026-08-05,251.820007,2026-08-20,228.990005,-0.09065999986911688,-9.065999986911688,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
88,META,2026-08-05,600.460022,2026-08-20,545.830017,-0.09098025327871073,-9.098025327871074,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
89,CDNS,2026-08-05,347.959991,2026-08-20,313.589996,-0.0987757097402524,-9.87757097402524,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
90,CRWD,2026-08-05,213.550003,2026-08-20,190.339996,-0.10868652016943225,-10.868652016943226,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
91,GOOG,2026-08-05,380.0,2026-08-20,338.200012,-0.10999996787623356,-10.999996787623356,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
92,GOOGL,2026-08-05,383.339996,2026-08-20,340.670013,-0.1113110641148577,-11.131106411485769,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
93,FTNT,2026-08-05,170.350006,2026-08-20,150.789993,-0.11482249554776591,-11.48224955477659,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
94,CSCO,2026-08-05,124.0,2026-08-20,109.589996,-0.116209706952495,-11.6209706952495,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
95,HON,2026-08-05,247.876236,2026-08-20,218.320007,-0.11923784528154646,-11.923784528154647,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
96,AVGO,2026-08-05,421.700012,2026-08-20,364.029999,-0.13675601555216843,-13.675601555216844,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
97,WDC,2026-08-05,544.940002,2026-08-20,469.049988,-0.13926306438954705,-13.926306438954706,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-20,290.519989,-0.16604711392435223,-16.604711392435224,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-20,232.550003,-0.20203819477677443,-20.203819477677442,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-20,165.889999,-0.24396134912953904,-24.396134912953904,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-20,308.769989,-0.28609747279376774,-28.609747279376773,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-20,47.490002,-0.4996312312078639,-49.96312312078639,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
