rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
36,ADSK,2026-08-05,238.429993,2026-09-02,241.729996,0.013840553425026547,1.3840553425026547,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
37,SBUX,2026-08-05,105.384617,2026-09-02,106.720001,0.01267153121006448,1.267153121006448,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
38,GEHC,2026-08-05,70.330002,2026-09-02,70.559998,0.0032702363365715303,0.32702363365715303,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
39,CCEP,2026-08-05,107.440002,2026-09-02,107.779999,0.0031645228049583807,0.31645228049583807,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
40,MSFT,2026-08-05,495.427338,2026-09-02,496.820007,0.002811045704323334,0.2811045704323334,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
41,PEP,2026-08-05,140.229996,2026-09-02,140.520004,0.00206809208983616,0.206809208983616,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
42,ISRG,2026-08-05,372.799988,2026-09-02,371.880005,-0.0024677653977477343,-0.24677653977477343,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
43,MDLZ,2026-08-05,62.650002,2026-09-02,62.450001,-0.003192350487921991,-0.3192350487921991,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
44,LIN,2026-08-05,490.429993,2026-09-02,487.450012,-0.006076260655453081,-0.6076260655453081,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
45,ASML,2026-08-05,1700.420044,2026-09-02,1682.300049,-0.010656187676513995,-1.0656187676513995,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
46,META,2026-08-05,600.460022,2026-09-02,592.849976,-0.012673693681917286,-1.2673693681917286,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
47,KHC,2026-08-05,26.969999,2026-09-02,26.26,-0.026325513628066455,-2.6325513628066455,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
48,CTAS,2026-08-05,203.471443,2026-09-02,198.089996,-0.02644816875619127,-2.644816875619127,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
49,NXPI,2026-08-05,235.020004,2026-09-02,228.5,-0.027742337477375867,-2.7742337477375867,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
50,XEL,2026-08-05,77.82,2026-09-02,75.510002,-0.02968385463444545,-2.968385463444545,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
51,COST,2026-08-05,956.98999,2026-09-02,928.47998,-0.02979133539175538,-2.979133539175538,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
52,TRI,2026-08-05,109.265989,2026-09-02,105.870003,-0.03107999418768248,-3.107999418768248,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
53,AEP,2026-08-05,127.916117,2026-09-02,123.57,-0.03397630854088696,-3.3976308540886957,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
54,BKNG,2026-08-05,207.740005,2026-09-02,199.600006,-0.039183590904046106,-3.9183590904046106,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
55,EXC,2026-08-05,45.830002,2026-09-02,43.970001,-0.040584781497678524,-4.058478149767852,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
56,FAST,2026-08-05,50.0,2026-09-02,47.93,-0.04139999389648441,-4.139999389648441,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
57,MAR,2026-08-05,347.603605,2026-09-02,333.140015,-0.041609436427675006,-4.160943642767501,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
58,MRVL,2026-08-05,215.979996,2026-09-02,206.479996,-0.0439855550880941,-4.39855550880941,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
59,CSX,2026-08-05,50.89068,2026-09-02,48.650002,-0.044029249615702204,-4.40292496157022,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
60,STX,2026-08-05,848.130005,2026-09-02,808.539978,-0.046679196146278246,-4.667919614627825,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
61,CRWD,2026-08-05,213.550003,2026-09-02,203.419998,-0.047436219798869805,-4.7436219798869805,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
62,SHOP,2026-08-05,150.0,2026-09-02,141.869995,-0.05420003255208339,-5.420003255208339,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
63,WMT,2026-08-05,112.181431,2026-09-02,106.089996,-0.05429985074829735,-5.429985074829736,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
64,AMD,2026-08-05,484.5,2026-09-02,457.059998,-0.05663571195336692,-5.663571195336692,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
65,ADI,2026-08-05,378.337275,2026-09-02,355.709991,-0.05980717578558614,-5.980717578558615,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
66,ORLY,2026-08-05,92.720001,2026-09-02,86.970001,-0.06201466700063096,-6.201466700063096,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
67,NBIS,2026-08-05,219.949997,2026-09-02,204.089996,-0.07210730088840911,-7.210730088840911,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
68,PYPL,2026-08-05,59.068001,2026-09-02,54.669998,-0.07445660197456494,-7.445660197456494,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
69,MPWR,2026-08-05,1320.01001,2026-09-02,1219.359985,-0.0762494402841184,-7.624944028411839,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
70,ROST,2026-08-05,251.820007,2026-09-02,230.850006,-0.08327376940190545,-8.327376940190545,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
71,MCHP,2026-08-05,79.620958,2026-09-02,72.760002,-0.08617022785883688,-8.617022785883687,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
72,IDXX,2026-08-05,590.219971,2026-09-02,538.98999,-0.08679811428223971,-8.679811428223971,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
73,FTNT,2026-08-05,170.350006,2026-09-02,154.539993,-0.09280899472216997,-9.280899472216998,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
74,TXN,2026-08-05,280.899994,2026-09-02,254.800003,-0.09291559776375358,-9.291559776375358,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
75,INTC,2026-08-05,99.300003,2026-09-02,90.050003,-0.0931520615883431,-9.315206158834311,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
76,AMZN,2026-08-05,281.589996,2026-09-02,254.979996,-0.09449909782455912,-9.449909782455912,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
77,LRCX,2026-08-05,318.540009,2026-09-02,288.320007,-0.09487034724067123,-9.487034724067122,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
78,PCAR,2026-08-05,134.942684,2026-09-02,122.129997,-0.09494910571587578,-9.494910571587578,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
79,PDD,2026-08-05,91.839996,2026-09-02,82.25,-0.10442069599619597,-10.442069599619597,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
80,TTWO,2026-08-05,242.759995,2026-09-02,216.139999,-0.10965560932420393,-10.965560932420393,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
81,CSCO,2026-08-05,124.0,2026-09-02,109.459999,-0.11725807189941406,-11.725807189941406,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
82,KLAC,2026-08-05,195.24932,2026-09-02,172.259995,-0.11774343539965393,-11.774343539965393,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
83,CDNS,2026-08-05,347.959991,2026-09-02,306.670013,-0.11866300448703837,-11.866300448703837,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
84,GOOGL,2026-08-05,383.339996,2026-09-02,337.119995,-0.12057182047855775,-12.057182047855775,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
85,PANW,2026-08-05,373.869995,2026-09-02,328.480011,-0.1214057953932145,-12.14057953932145,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
86,GOOG,2026-08-05,380.0,2026-09-02,333.779999,-0.12163158215974501,-12.163158215974502,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
87,CRWV,2026-08-05,92.290001,2026-09-02,80.93,-0.1230902643586419,-12.30902643586419,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
88,ODFL,2026-08-05,214.73649,2026-09-02,187.610001,-0.12632454556152672,-12.632454556152673,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
89,AVGO,2026-08-05,421.700012,2026-09-02,367.23999,-0.129143989557011,-12.9143989557011,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
90,FER,2026-08-05,66.769997,2026-09-02,57.84,-0.13374265297953747,-13.374265297953746,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
91,ARM,2026-08-05,274.559998,2026-09-02,234.860001,-0.1445949785156515,-14.45949785156515,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
92,TER,2026-08-05,402.470001,2026-09-02,341.619995,-0.15119140785389173,-15.119140785389174,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
93,RKLB,2026-08-05,74.879997,2026-09-02,63.099998,-0.15731836553665424,-15.731836553665424,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
94,HON,2026-08-05,247.876236,2026-09-02,206.070007,-0.16865766954565165,-16.865766954565164,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
95,WDC,2026-08-05,544.940002,2026-09-02,448.899994,-0.17623960090037327,-17.62396009003733,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
96,AXON,2026-08-05,617.25,2026-09-02,506.980011,-0.17864720779857735,-17.864720779857734,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
97,AMAT,2026-08-05,543.928361,2026-09-02,438.459991,-0.19390121336842592,-19.39012133684259,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
98,ALAB,2026-08-05,348.36499,2026-09-02,274.130005,-0.2130954241458599,-21.30954241458599,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,APP,2026-08-05,432.51001,2026-09-02,319.049988,-0.2623292395802346,-26.232923958023456,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
100,DDOG,2026-08-05,291.429993,2026-09-02,209.229996,-0.2820574375118984,-28.20574375118984,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
101,HONA,2026-08-05,219.419998,2026-09-02,152.550003,-0.30475797864923904,-30.475797864923905,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
