rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
32,ISRG,2026-09-14,374.600006,2026-09-24,399.519989,0.06652424587326333,6.652424587326333,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
33,NVDA,2026-09-14,211.240005,2026-09-24,224.580002,0.06315089940821994,6.315089940821994,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
34,AMGN,2026-09-14,381.940002,2026-09-24,406.040009,0.0630989316370778,6.30989316370778,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
35,HON,2026-09-14,199.300003,2026-09-24,211.789993,0.06266929274020816,6.266929274020816,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
36,MAR,2026-09-14,333.23999,2026-09-24,351.51001,0.05482541131513141,5.482541131513141,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
37,TXN,2026-09-14,256.779999,2026-09-24,270.649994,0.05401509145230898,5.401509145230898,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
38,ADI,2026-09-14,363.959991,2026-09-24,382.609985,0.0512418791470004,5.12418791470004,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
39,MCHP,2026-09-14,71.050003,2026-09-24,74.690002,0.05123151630263556,5.123151630263556,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
40,TSLA,2026-09-14,359.779999,2026-09-24,377.940002,0.05047530080528295,5.047530080528295,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
41,GILD,2026-09-14,143.452044,2026-09-24,149.690002,0.04348462642009854,4.348462642009854,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
42,DXCM,2026-09-14,83.919998,2026-09-24,87.470001,0.04230222985242493,4.230222985242493,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
43,FAST,2026-09-14,49.02,2026-09-24,50.73,0.034883701927869604,3.4883701927869604,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
44,GEHC,2026-09-14,64.480003,2026-09-24,66.379997,0.029466405049125566,2.9466405049125566,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
45,HONA,2026-09-14,154.0,2026-09-24,158.460007,0.028961082557579232,2.896108255757923,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
46,ROST,2026-09-14,230.539993,2026-09-24,235.399994,0.02108094366221147,2.108094366221147,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
47,NXPI,2026-09-14,225.744159,2026-09-24,230.160004,0.0195612783627499,1.95612783627499,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
48,FER,2026-09-14,54.549999,2026-09-24,55.380001,0.015215432496116232,1.5215432496116232,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
49,PDD,2026-09-14,77.690002,2026-09-24,78.199997,0.0065644805098388215,0.6564480509838821,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
50,REGN,2026-09-14,791.97998,2026-09-24,796.02002,0.005101188366035236,0.5101188366035236,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
51,IDXX,2026-09-14,510.829987,2026-09-24,513.390015,0.005011507044349495,0.5011507044349495,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
52,SPCX,2026-09-14,147.330002,2026-09-24,148.029999,0.0047512179430018175,0.47512179430018175,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
53,AVGO,2026-09-14,348.994493,2026-09-24,350.359985,0.003912646679563592,0.39126466795635917,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
54,AAPL,2026-09-14,334.790009,2026-09-24,335.920013,0.0033752646553695254,0.33752646553695254,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
55,MSFT,2026-09-14,497.059998,2026-09-24,497.929993,0.0017502819004961978,0.17502819004961978,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
56,LIN,2026-09-14,467.880005,2026-09-24,468.140015,0.0005557189085054759,0.05557189085054759,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
57,VRTX,2026-09-14,522.169983,2026-09-24,522.380005,0.0004022099690330627,0.04022099690330627,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
58,GOOG,2026-09-14,339.109985,2026-09-24,339.01001,-0.0002948175820710608,-0.02948175820710608,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
59,ORLY,2026-09-14,86.330002,2026-09-24,86.239998,-0.0010425572266440364,-0.10425572266440364,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
60,GOOGL,2026-09-14,343.119995,2026-09-24,342.359985,-0.0022149970169048627,-0.22149970169048627,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
61,ALNY,2026-09-14,250.169998,2026-09-24,249.589996,-0.002318430808249783,-0.2318430808249783,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
62,WDAY,2026-09-14,191.729996,2026-09-24,190.990005,-0.0038595433727885986,-0.38595433727885986,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
63,WMT,2026-09-14,108.080002,2026-09-24,107.589996,-0.004533729504649808,-0.45337295046498083,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
64,TRI,2026-09-14,101.089996,2026-09-24,100.32,-0.007616942041354102,-0.7616942041354102,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
65,AMZN,2026-09-14,253.149994,2026-09-24,249.380005,-0.014892313271054114,-1.4892313271054114,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
66,KDP,2026-09-14,31.389999,2026-09-24,30.879999,-0.016247220095519377,-1.6247220095519377,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
67,COST,2026-09-14,913.650024,2026-09-24,896.47998,-0.018792801933458003,-1.8792801933458003,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
68,MNST,2026-09-14,43.509998,2026-09-24,42.669998,-0.019305910939835025,-1.9305910939835025,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
69,BKR,2026-09-14,58.470001,2026-09-24,57.290001,-0.020181294348219803,-2.0181294348219803,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
70,ODFL,2026-09-14,179.580002,2026-09-24,174.929993,-0.025893802805771582,-2.589380280577158,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
71,CSCO,2026-09-14,109.970001,2026-09-24,106.970001,-0.0272801670155407,-2.72801670155407,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
72,CTAS,2026-09-14,203.410004,2026-09-24,197.679993,-0.028169760007705547,-2.8169760007705547,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
73,PYPL,2026-09-14,54.360001,2026-09-24,52.599998,-0.03237678654284859,-3.237678654284859,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
74,ADP,2026-09-14,272.529999,2026-09-24,263.109985,-0.03456505144361366,-3.456505144361366,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
75,CSX,2026-09-14,48.639999,2026-09-24,46.950001,-0.03474503799168738,-3.4745037991687377,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
76,APP,2026-09-14,324.040009,2026-09-24,312.470001,-0.03570549012195445,-3.5705490121954453,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
77,MDLZ,2026-09-14,63.150002,2026-09-24,60.860001,-0.036262879813057536,-3.6262879813057536,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
78,ADSK,2026-09-14,219.490005,2026-09-24,211.350006,-0.03708596831714028,-3.7085968317140283,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
79,CCEP,2026-09-14,104.790001,2026-09-24,100.309998,-0.04275220267003321,-4.275220267003322,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
80,AEP,2026-09-14,123.620003,2026-09-24,117.57,-0.048940324521430156,-4.894032452143016,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
81,SBUX,2026-09-14,98.790001,2026-09-24,93.650002,-0.052029550987083284,-5.202955098708328,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
82,CEG,2026-09-14,276.515015,2026-09-24,261.619995,-0.05386694661115454,-5.386694661115454,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
83,DASH,2026-09-14,200.369995,2026-09-24,187.529999,-0.06408143260362453,-6.408143260362453,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
84,AXON,2026-09-14,477.519989,2026-09-24,445.0,-0.06810183816774384,-6.8101838167743844,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
85,TTWO,2026-09-14,218.429993,2026-09-24,202.979996,-0.07073203070228018,-7.073203070228018,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
86,PEP,2026-09-14,138.0,2026-09-24,128.149994,-0.07137685582257702,-7.137685582257703,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
87,XEL,2026-09-14,74.935972,2026-09-24,69.559998,-0.07174089942316964,-7.1740899423169635,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
88,EXC,2026-09-14,43.349998,2026-09-24,40.200001,-0.07266430962072845,-7.266430962072845,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
89,MELI,2026-09-14,1911.469971,2026-09-24,1754.130005,-0.08231359541705785,-8.231359541705785,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
90,ROP,2026-09-14,397.179993,2026-09-24,364.019989,-0.08348860535172509,-8.34886053517251,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
91,PCAR,2026-09-14,120.889999,2026-09-24,110.669998,-0.08453967468195922,-8.453967468195922,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
92,CPRT,2026-09-14,30.629999,2026-09-24,28.040001,-0.08455756827302618,-8.455756827302618,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
93,ADBE,2026-09-14,261.51001,2026-09-24,238.929993,-0.0863447525778489,-8.63447525778489,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
94,NFLX,2026-09-14,78.970001,2026-09-24,71.720001,-0.09180701390313906,-9.180701390313907,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
95,FANG,2026-09-14,208.300003,2026-09-24,189.009995,-0.0926068567561602,-9.26068567561602,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
96,TMUS,2026-09-14,184.199997,2026-09-24,165.350006,-0.10233437110220567,-10.233437110220567,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
97,BKNG,2026-09-14,176.119995,2026-09-24,157.410004,-0.10623434007381605,-10.623434007381604,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
98,ABNB,2026-09-14,170.470001,2026-09-24,151.389999,-0.11192586199581411,-11.192586199581411,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
99,CMCSA,2026-09-14,25.33,2026-09-24,22.129999,-0.1263324426600021,-12.63324426600021,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
100,PAYX,2026-09-14,117.82,2026-09-24,101.589996,-0.1377525326682425,-13.77525326682425,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
101,INTU,2026-09-14,332.019989,2026-09-24,277.130005,-0.16532132385739917,-16.532132385739917,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
