rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
11,KLAC,2026-08-05,195.470001,2026-08-12,208.25,0.06538087020763417,6.538087020763417,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
12,ASML,2026-08-05,1700.420044,2026-08-12,1810.069946,0.06448400954468902,6.4484009544689025,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
13,AMGN,2026-08-05,393.359985,2026-08-12,416.179993,0.058013036846703114,5.801303684670311,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
14,PLTR,2026-08-05,162.0,2026-08-12,171.039993,0.0558024276921778,5.58024276921778,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
15,DXCM,2026-08-05,86.470001,2026-08-12,90.800003,0.050075191048083,5.0075191048083,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
16,FANG,2026-08-05,191.910004,2026-08-12,200.839996,0.046532189596036,4.6532189596036,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
17,ADSK,2026-08-05,238.429993,2026-08-12,249.509995,0.04647067135602079,4.647067135602079,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
18,FAST,2026-08-05,50.0,2026-08-12,52.220001,0.044400024414062544,4.440002441406254,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
19,DASH,2026-08-05,204.205002,2026-08-12,212.490005,0.04057199181126725,4.057199181126725,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
20,REGN,2026-08-05,767.97998,2026-08-12,797.98999,0.03907655216130479,3.907655216130479,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,CRWD,2026-08-05,213.550003,2026-08-12,221.779999,0.03853896328694684,3.8538963286946837,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
22,STX,2026-08-05,848.130005,2026-08-12,878.210022,0.03546628101431204,3.546628101431204,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
23,PANW,2026-08-05,373.869995,2026-08-12,387.01001,0.03514594597065446,3.5145945970654457,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
24,NVDA,2026-08-05,216.860001,2026-08-12,224.089996,0.03333946189795389,3.3339461897953893,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
25,WMT,2026-08-05,112.449997,2026-08-12,116.010002,0.031658561890640646,3.1658561890640646,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
26,BKR,2026-08-05,62.310772,2026-08-12,64.279999,0.03160330892698093,3.1603308926980933,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
27,CEG,2026-08-05,270.165009,2026-08-12,278.679993,0.03151771643826162,3.1517716438261623,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
28,MU,2026-08-05,885.299988,2026-08-12,911.289978,0.029357269392002783,2.9357269392002783,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
29,GEHC,2026-08-05,70.330002,2026-08-12,72.279999,0.02772638841850772,2.772638841850772,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
30,LRCX,2026-08-05,318.540009,2026-08-12,326.109985,0.023764602886839903,2.3764602886839903,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
31,SBUX,2026-08-05,105.989998,2026-08-12,108.489998,0.023587131336801015,2.3587131336801015,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
32,INTU,2026-08-05,327.309998,2026-08-12,334.709991,0.022608517771167902,2.26085177711679,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
33,CMCSA,2026-08-05,24.92,2026-08-12,25.469999,0.022070595320092146,2.2070595320092146,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
34,BKNG,2026-08-05,207.740005,2026-08-12,212.259995,0.021757913228805714,2.1757913228805714,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
35,MAR,2026-08-05,348.309998,2026-08-12,354.579987,0.018001174406764298,1.8001174406764298,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
36,INTC,2026-08-05,99.300003,2026-08-12,100.949997,0.016616252223319306,1.6616252223319306,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
37,ADI,2026-08-05,379.48999,2026-08-12,384.429993,0.013017477584468695,1.3017477584468695,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
38,TSLA,2026-08-05,323.420013,2026-08-12,327.51001,0.012646083013055476,1.2646083013055476,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
39,TMUS,2026-08-05,175.199997,2026-08-12,177.130005,0.011016027215688062,1.1016027215688062,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
40,QCOM,2026-08-05,161.300003,2026-08-12,163.070007,0.01097336787955916,1.097336787955916,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
41,XEL,2026-08-05,77.82,2026-08-12,78.599998,0.010023114653761045,1.0023114653761045,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
42,ALNY,2026-08-05,221.740005,2026-08-12,223.949997,0.009966588799179332,0.9966588799179332,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
43,WDAY,2026-08-05,173.639999,2026-08-12,175.289993,0.009502383680512372,0.9502383680512372,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
44,PAYX,2026-08-05,119.239998,2026-08-12,120.370003,0.009476726795177637,0.9476726795177637,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
45,AMAT,2026-08-05,544.51001,2026-08-12,548.150024,0.00668493615021748,0.668493615021748,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
46,SNPS,2026-08-05,409.670013,2026-08-12,412.320007,0.006468605974627506,0.6468605974627506,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
47,MRVL,2026-08-05,215.979996,2026-08-12,217.080002,0.005093092532992172,0.5093092532992172,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
48,SHOP,2026-08-05,150.0,2026-08-12,150.410004,0.0027333577473958037,0.2733357747395804,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
49,PYPL,2026-08-05,59.068001,2026-08-12,59.200001,0.002234711988035487,0.2234711988035487,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
50,TTWO,2026-08-05,242.759995,2026-08-12,243.0,0.0009886533967493616,0.09886533967493616,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
51,TER,2026-08-05,402.470001,2026-08-12,402.73999,0.0006708301559197327,0.06708301559197327,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
52,GILD,2026-08-05,136.0,2026-08-12,135.869995,-0.0009559182559742974,-0.09559182559742974,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
53,CSCO,2026-08-05,124.0,2026-08-12,123.879997,-0.0009677640853389402,-0.09677640853389402,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
54,CTAS,2026-08-05,204.0,2026-08-12,203.509995,-0.0024019877115885047,-0.24019877115885047,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
55,AMD,2026-08-05,484.5,2026-08-12,482.929993,-0.0032404691934339036,-0.32404691934339036,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
56,CCEP,2026-08-05,107.440002,2026-08-12,107.080002,-0.0033507129762762045,-0.33507129762762045,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
57,ADBE,2026-08-05,260.070007,2026-08-12,258.75,-0.005075584600469307,-0.5075584600469307,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
58,ROP,2026-08-05,397.420013,2026-08-12,395.230011,-0.005510548959317796,-0.5510548959317796,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
59,NXPI,2026-08-05,235.020004,2026-08-12,233.410004,-0.006850483282627606,-0.6850483282627606,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
60,ORLY,2026-08-05,92.720001,2026-08-12,92.050003,-0.007226037102291527,-0.7226037102291527,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
61,MDLZ,2026-08-05,62.650002,2026-08-12,62.18,-0.0075020145132634886,-0.7502014513263489,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
62,COST,2026-08-05,956.98999,2026-08-12,949.575012,-0.007748229451728927,-0.7748229451728927,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
63,MSFT,2026-08-05,496.359985,2026-08-12,492.429993,-0.007917625900076719,-0.7917625900076719,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
64,MCHP,2026-08-05,80.099998,2026-08-12,79.440002,-0.008239651002341475,-0.8239651002341475,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
65,ARM,2026-08-05,274.559998,2026-08-12,271.869995,-0.009797503151682485,-0.9797503151682485,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
66,PEP,2026-08-05,140.229996,2026-08-12,138.699997,-0.010910638421965047,-1.0910638421965047,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
67,ODFL,2026-08-05,215.070007,2026-08-12,212.550003,-0.011717134824206443,-1.1717134824206443,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
68,NFLX,2026-08-05,75.110001,2026-08-12,74.209999,-0.011982445993415025,-1.1982445993415025,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
69,FER,2026-08-05,66.769997,2026-08-12,65.940002,-0.012430646149303781,-1.2430646149303781,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
70,EXC,2026-08-05,45.830002,2026-08-12,45.220001,-0.013310071699325632,-1.3310071699325632,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
71,AVGO,2026-08-05,421.700012,2026-08-12,416.049988,-0.013398207850391697,-1.3398207850391697,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
72,ROST,2026-08-05,251.820007,2026-08-12,248.25,-0.014176821620143776,-1.4176821620143776,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
73,TXN,2026-08-05,280.899994,2026-08-12,276.589996,-0.015343530267864836,-1.5343530267864836,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
74,CSX,2026-08-05,51.029999,2026-08-12,50.080002,-0.018616440740100604,-1.8616440740100604,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
75,ADP,2026-08-05,274.970001,2026-08-12,269.329987,-0.020511381690363262,-2.051138169036326,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
76,AAPL,2026-08-05,309.093424,2026-08-12,302.25,-0.02214030808348788,-2.214030808348788,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
77,LIN,2026-08-05,490.429993,2026-08-12,479.429993,-0.022429297074561205,-2.2429297074561205,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
78,CPRT,2026-08-05,29.709999,2026-08-12,28.99,-0.024234242192581745,-2.4234242192581745,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
79,AEP,2026-08-05,127.916117,2026-08-12,124.650002,-0.025533261213908975,-2.5533261213908975,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
80,AXON,2026-08-05,617.25,2026-08-12,599.780029,-0.028302909199068416,-2.8302909199068416,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
81,PDD,2026-08-05,91.839996,2026-08-12,89.035004,-0.03054216885485639,-3.054216885485639,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
82,PCAR,2026-08-05,135.300003,2026-08-12,131.059998,-0.031337807816176344,-3.1337807816176344,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
83,MSTR,2026-08-05,97.919998,2026-08-12,94.830002,-0.031556335740114405,-3.1556335740114405,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
84,IDXX,2026-08-05,590.219971,2026-08-12,570.580017,-0.03327565075421679,-3.327565075421679,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
85,META,2026-08-05,600.460022,2026-08-12,578.849976,-0.03598915097748645,-3.598915097748645,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
86,SNDK,2026-08-05,1398.77002,2026-08-12,1344.290039,-0.03894849025074698,-3.894849025074698,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
87,MELI,2026-08-05,1923.25,2026-08-12,1828.290039,-0.049374735961263516,-4.937473596126352,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
88,AMZN,2026-08-05,281.589996,2026-08-12,267.279999,-0.05081855799103974,-5.081855799103973,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
89,HON,2026-08-05,248.619995,2026-08-12,235.339996,-0.0534148461109788,-5.341484611097879,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
90,KDP,2026-08-05,31.299999,2026-08-12,29.559999,-0.05559104835561557,-5.559104835561557,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
91,FTNT,2026-08-05,170.350006,2026-08-12,160.839996,-0.05582629542053619,-5.582629542053619,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
92,TRI,2026-08-05,109.980003,2026-08-12,102.610001,-0.06701220696150667,-6.701220696150667,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
93,CDNS,2026-08-05,347.959991,2026-08-12,323.130005,-0.07135874003339604,-7.1358740033396035,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
94,ALAB,2026-08-05,348.36499,2026-08-12,318.799988,-0.08486789221131363,-8.486789221131364,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
95,KHC,2026-08-05,26.969999,2026-08-12,24.530001,-0.09047084496961011,-9.047084496961011,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
96,GOOG,2026-08-05,380.0,2026-08-12,342.369995,-0.09902632863898031,-9.902632863898031,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
97,WDC,2026-08-05,544.940002,2026-08-12,454.100006,-0.16669724360647953,-16.669724360647955,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,DDOG,2026-08-05,291.429993,2026-08-12,240.910004,-0.17335205807000054,-17.335205807000055,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
99,HONA,2026-08-05,219.419998,2026-08-12,167.800003,-0.23525656525364658,-23.525656525364656,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
100,APP,2026-08-05,432.51001,2026-08-12,303.76001,-0.2976809717531601,-29.76809717531601,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
101,MNST,2026-08-05,94.910004,2026-08-12,45.98,-0.5155410623949561,-51.55410623949561,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
