rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
16,LRCX,2026-08-05,318.540009,2026-08-17,343.839996,0.07942483554432633,7.942483554432633,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
17,MPWR,2026-08-05,1320.01001,2026-08-17,1415.98999,0.07271155503267113,7.271155503267113,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
18,CPRT,2026-08-05,29.709999,2026-08-17,31.700001,0.06698087309961687,6.698087309961687,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
19,AMGN,2026-08-05,393.359985,2026-08-17,419.380005,0.06614810987445718,6.614810987445718,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
20,PLTR,2026-08-05,162.0,2026-08-17,172.550003,0.0651234756281347,6.51234756281347,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
21,VRTX,2026-08-05,487.519989,2026-08-17,515.549988,0.05749507591679648,5.749507591679648,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
22,KLAC,2026-08-05,195.470001,2026-08-17,205.759995,0.05264231453354573,5.264231453354573,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
23,REGN,2026-08-05,767.97998,2026-08-17,805.929993,0.04941536650977252,4.941536650977252,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
24,TSLA,2026-08-05,323.420013,2026-08-17,339.299988,0.049100159872396576,4.910015987239658,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
25,ISRG,2026-08-05,372.799988,2026-08-17,390.329987,0.04702253045413718,4.702253045413718,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
26,AMD,2026-08-05,484.5,2026-08-17,506.0,0.044375644994840036,4.4375644994840036,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
27,INTC,2026-08-05,99.300003,2026-08-17,103.489998,0.04219531403063281,4.219531403063281,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
28,DASH,2026-08-05,204.205002,2026-08-17,212.720001,0.04169829001883696,4.169829001883696,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
29,BKR,2026-08-05,62.310772,2026-08-17,64.900002,0.04155347845193491,4.155347845193491,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
30,NVDA,2026-08-05,216.860001,2026-08-17,225.009995,0.0375818217907693,3.75818217907693,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
31,CEG,2026-08-05,270.165009,2026-08-17,278.200012,0.029741096766694453,2.9741096766694453,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
32,GEHC,2026-08-05,70.330002,2026-08-17,72.370003,0.029006126296253987,2.9006126296253987,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
33,ADI,2026-08-05,379.48999,2026-08-17,390.279999,0.02843292003106046,2.843292003106046,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
34,TMUS,2026-08-05,175.199997,2026-08-17,180.119995,0.028082181818751994,2.8082181818751994,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
35,DXCM,2026-08-05,86.470001,2026-08-17,88.760002,0.026483183568859037,2.6483183568859037,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
36,CMCSA,2026-08-05,24.92,2026-08-17,25.57,0.026083451707073158,2.6083451707073158,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
37,INTU,2026-08-05,327.309998,2026-08-17,335.600006,0.02532769731067508,2.532769731067508,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
38,FAST,2026-08-05,50.0,2026-08-17,51.23,0.024599990844726527,2.4599990844726527,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
39,SBUX,2026-08-05,105.384617,2026-08-17,107.919998,0.024058363416997297,2.4058363416997297,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
40,PYPL,2026-08-05,59.068001,2026-08-17,60.470001,0.023735362775328506,2.3735362775328506,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
41,MAR,2026-08-05,348.309998,2026-08-17,356.570007,0.023714535395256586,2.3714535395256586,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
42,GILD,2026-08-05,136.0,2026-08-17,138.919998,0.021470574771656814,2.1470574771656814,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
43,XEL,2026-08-05,77.82,2026-08-17,79.209999,0.017861724429445003,1.7861724429445003,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
44,WMT,2026-08-05,112.449997,2026-08-17,114.330002,0.016718585449831735,1.6718585449831735,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
45,ADSK,2026-08-05,238.429993,2026-08-17,241.639999,0.013463099494501085,1.3463099494501085,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
46,ALNY,2026-08-05,221.740005,2026-08-17,224.600006,0.012897991068371972,1.2897991068371972,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
47,NFLX,2026-08-05,75.110001,2026-08-17,76.019997,0.012115510921583361,1.2115510921583361,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
48,SNPS,2026-08-05,409.670013,2026-08-17,413.220001,0.00866548118390642,0.866548118390642,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
49,TXN,2026-08-05,280.899994,2026-08-17,282.910004,0.007155606298680617,0.7155606298680617,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
50,QCOM,2026-08-05,161.300003,2026-08-17,162.179993,0.005455608229226527,0.5455608229226527,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
51,PANW,2026-08-05,373.869995,2026-08-17,375.76001,0.005055272349002271,0.5055272349002271,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
52,MCHP,2026-08-05,80.099998,2026-08-17,80.260002,0.0019975488783694484,0.19975488783694484,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
53,CRWD,2026-08-05,213.550003,2026-08-17,213.899994,0.0016389175355888685,0.16389175355888685,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
54,MSTR,2026-08-05,97.919998,2026-08-17,97.68,-0.0024509586219094714,-0.24509586219094714,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
55,COST,2026-08-05,956.98999,2026-08-17,953.5,-0.0036468408969672073,-0.3646840896967207,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
56,TTWO,2026-08-05,242.759995,2026-08-17,241.610001,-0.00473716395825674,-0.47371639582567404,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
57,EXC,2026-08-05,45.830002,2026-08-17,45.57,-0.0056731862501102626,-0.5673186250110263,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
58,PAYX,2026-08-05,119.239998,2026-08-17,118.540001,-0.005870487762352439,-0.5870487762352439,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
59,MDLZ,2026-08-05,62.650002,2026-08-17,62.18,-0.0075020145132634886,-0.7502014513263489,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
60,CSX,2026-08-05,51.029999,2026-08-17,50.580002,-0.008818282559409973,-0.8818282559409973,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
61,SHOP,2026-08-05,150.0,2026-08-17,148.649994,-0.009000040690104183,-0.9000040690104183,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
62,NXPI,2026-08-05,235.020004,2026-08-17,232.720001,-0.009786413964538054,-0.9786413964538054,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
63,AEP,2026-08-05,127.916117,2026-08-17,126.529999,-0.010836151145405148,-1.0836151145405148,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
64,AAPL,2026-08-05,309.093424,2026-08-17,305.589996,-0.011334525486392688,-1.1334525486392688,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
65,ARM,2026-08-05,274.559998,2026-08-17,271.429993,-0.011400076160564931,-1.1400076160564931,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
66,PEP,2026-08-05,140.229996,2026-08-17,138.240005,-0.014190902766919145,-1.4190902766919145,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
67,BKNG,2026-08-05,207.740005,2026-08-17,204.759995,-0.01434490665028021,-1.434490665028021,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
68,ODFL,2026-08-05,215.070007,2026-08-17,211.960007,-0.014460410584648531,-1.446041058464853,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
69,WDC,2026-08-05,544.940002,2026-08-17,536.01001,-0.016387111674264432,-1.6387111674264432,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
70,AMAT,2026-08-05,544.51001,2026-08-17,535.309998,-0.016895946891759106,-1.6895946891759106,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
71,CCEP,2026-08-05,107.440002,2026-08-17,105.57,-0.01740508845950428,-1.740508845950428,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
72,ROP,2026-08-05,397.420013,2026-08-17,389.709991,-0.01940018547671407,-1.9400185476714071,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
73,AXON,2026-08-05,617.25,2026-08-17,604.320007,-0.020947740260479963,-2.0947740260479963,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
74,ADBE,2026-08-05,260.070007,2026-08-17,254.039993,-0.023186118615241003,-2.3186118615241003,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
75,ORLY,2026-08-05,92.720001,2026-08-17,90.230003,-0.026855024061556487,-2.6855024061556487,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
76,CTAS,2026-08-05,203.471443,2026-08-17,197.820007,-0.0277750822981937,-2.77750822981937,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
77,PCAR,2026-08-05,134.942684,2026-08-17,130.839996,-0.030403190396981694,-3.0403190396981694,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
78,MSFT,2026-08-05,496.359985,2026-08-17,480.350006,-0.032254774197213565,-3.2254774197213565,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
79,ADP,2026-08-05,274.970001,2026-08-17,266.059998,-0.03240354810544521,-3.2403548105445212,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
80,KDP,2026-08-05,31.299999,2026-08-17,30.280001,-0.03258781390663157,-3.258781390663157,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
81,LIN,2026-08-05,490.429993,2026-08-17,474.329987,-0.03282834725436379,-3.2828347254363788,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
82,FER,2026-08-05,66.769997,2026-08-17,63.919998,-0.04268381934113885,-4.268381934113885,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
83,META,2026-08-05,600.460022,2026-08-17,568.969971,-0.05244321040071709,-5.244321040071709,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
84,PDD,2026-08-05,91.839996,2026-08-17,86.940002,-0.053353594205913235,-5.335359420591324,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
85,ROST,2026-08-05,251.820007,2026-08-17,235.279999,-0.06568186825452105,-6.568186825452105,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
86,AVGO,2026-08-05,421.700012,2026-08-17,392.429993,-0.06940957714954976,-6.940957714954976,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
87,CDNS,2026-08-05,347.959991,2026-08-17,323.470001,-0.07038162672657922,-7.038162672657922,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
88,MELI,2026-08-05,1923.25,2026-08-17,1787.569946,-0.07054727867460675,-7.0547278674606755,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
89,AMZN,2026-08-05,281.589996,2026-08-17,261.309998,-0.07201959957044113,-7.201959957044113,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
90,HON,2026-08-05,247.876236,2026-08-17,229.449997,-0.07433644680966456,-7.433644680966456,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
91,IDXX,2026-08-05,590.219971,2026-08-17,546.090027,-0.07476863887727236,-7.476863887727236,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
92,ALAB,2026-08-05,348.36499,2026-08-17,320.170013,-0.08093516167532055,-8.093516167532055,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
93,KHC,2026-08-05,26.969999,2026-08-17,24.75,-0.08231365850481265,-8.231365850481264,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
94,FTNT,2026-08-05,170.350006,2026-08-17,155.850006,-0.08511886985897066,-8.511886985897066,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
95,CSCO,2026-08-05,124.0,2026-08-17,112.900002,-0.08951611672678306,-8.951611672678306,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
96,TRI,2026-08-05,109.980003,2026-08-17,99.059998,-0.09929082983294346,-9.929082983294347,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
97,GOOG,2026-08-05,380.0,2026-08-17,341.450012,-0.1014473362972862,-10.14473362972862,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
98,GOOGL,2026-08-05,383.339996,2026-08-17,344.0,-0.10262429361327285,-10.262429361327285,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-17,247.320007,-0.15135705473058603,-15.135705473058604,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-17,161.559998,-0.2636952014091327,-26.369520140913274,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-17,311.980011,-0.27867562844293814,-27.867562844293815,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-17,45.52,-0.5203877494323975,-52.03877494323975,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
