rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
61,LIN,2026-08-05,490.429993,2026-08-27,485.350006,-0.010358229814920739,-1.0358229814920739,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
62,ADI,2026-08-05,379.48999,2026-08-27,374.519989,-0.013096527836303773,-1.3096527836303773,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
63,ISRG,2026-08-05,372.799988,2026-08-27,367.070007,-0.015370119786409675,-1.5370119786409675,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
64,AMD,2026-08-05,484.5,2026-08-27,476.670013,-0.01616096299745229,-1.6160962997452288,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
65,COST,2026-08-05,956.98999,2026-08-27,934.659973,-0.02333359524938705,-2.333359524938705,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
66,BKNG,2026-08-05,207.740005,2026-08-27,202.559998,-0.02493505245787031,-2.493505245787031,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
67,NXPI,2026-08-05,235.020004,2026-08-27,225.860001,-0.03897542122197439,-3.8975421221974393,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
68,TTWO,2026-08-05,242.759995,2026-08-27,233.0,-0.040204295302705306,-4.020429530270531,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
69,AEP,2026-08-05,127.916117,2026-08-27,122.709999,-0.040699469229732554,-4.069946922973255,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
70,EXC,2026-08-05,45.830002,2026-08-27,43.959999,-0.04080302578811823,-4.080302578811823,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
71,TRI,2026-08-05,109.265989,2026-08-27,104.779999,-0.04105568723498887,-4.105568723498887,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
72,META,2026-08-05,600.460022,2026-08-27,571.099976,-0.04889592198039083,-4.889592198039083,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
73,TXN,2026-08-05,280.899994,2026-08-27,266.540009,-0.05112134447697547,-5.112134447697548,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
74,MCHP,2026-08-05,79.620958,2026-08-27,75.489998,-0.05188282680884271,-5.188282680884271,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
75,ORLY,2026-08-05,92.720001,2026-08-27,87.830002,-0.05273942326649328,-5.273942326649328,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
76,KLAC,2026-08-05,195.24932,2026-08-27,183.770004,-0.0587931161255304,-5.87931161255304,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
77,CRWV,2026-08-05,92.290001,2026-08-27,86.800003,-0.059486377823254166,-5.948637782325417,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
78,PCAR,2026-08-05,134.942684,2026-08-27,126.540001,-0.06226853707632596,-6.226853707632596,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
79,KHC,2026-08-05,26.969999,2026-08-27,25.129999,-0.06822395993450381,-6.822395993450381,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
80,ODFL,2026-08-05,215.070007,2026-08-27,200.059998,-0.06979127379206052,-6.9791273792060515,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
81,ARM,2026-08-05,274.559998,2026-08-27,255.210007,-0.07047636588282347,-7.047636588282346,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
82,INTC,2026-08-05,99.300003,2026-08-27,92.089996,-0.07260832318513766,-7.260832318513765,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
83,TER,2026-08-05,402.470001,2026-08-27,372.059998,-0.07555843558495035,-7.5558435584950345,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
84,IDXX,2026-08-05,590.219971,2026-08-27,545.080017,-0.07647988183033916,-7.647988183033916,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
85,PDD,2026-08-05,91.839996,2026-08-27,84.690002,-0.07785272410267385,-7.785272410267385,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
86,WMT,2026-08-05,112.181431,2026-08-27,102.629997,-0.08514273663336247,-8.514273663336247,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
87,ROST,2026-08-05,251.820007,2026-08-27,229.869995,-0.08716548156862913,-8.716548156862913,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
88,AMZN,2026-08-05,281.589996,2026-08-27,256.26001,-0.08995343194603833,-8.995343194603834,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
89,CSCO,2026-08-05,124.0,2026-08-27,112.150002,-0.09556450382355719,-9.556450382355719,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
90,RKLB,2026-08-05,74.879997,2026-08-27,67.529999,-0.09815703450477353,-9.815703450477354,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
91,HON,2026-08-05,247.876236,2026-08-27,220.389999,-0.11088693555896456,-11.088693555896455,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
92,GOOG,2026-08-05,380.0,2026-08-27,337.709991,-0.11128949617084705,-11.128949617084704,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
93,GOOGL,2026-08-05,383.339996,2026-08-27,340.649994,-0.11136328807124429,-11.136328807124428,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
94,AMAT,2026-08-05,543.928361,2026-08-27,482.359985,-0.11319206657569014,-11.319206657569014,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
95,AVGO,2026-08-05,421.700012,2026-08-27,371.540009,-0.1189471240458101,-11.894712404581009,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
96,FER,2026-08-05,66.769997,2026-08-27,58.77,-0.11981423674571168,-11.981423674571168,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
97,ALAB,2026-08-05,348.36499,2026-08-27,304.089996,-0.12709369522665526,-12.709369522665526,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
98,WDC,2026-08-05,544.940002,2026-08-27,462.0,-0.15220024602676185,-15.220024602676185,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-27,242.929993,-0.16642075702193337,-16.64207570219334,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-27,160.75,-0.267386740764493,-26.7386740764493,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-27,312.630005,-0.2771727871634112,-27.71727871634112,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-27,46.700001,-0.5079549155935461,-50.79549155935461,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
