rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
18,MU,2026-08-05,885.299988,2026-09-03,958.159973,0.08229976997198496,8.229976997198495,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
19,TMUS,2026-08-05,174.194636,2026-09-03,188.020004,0.0793673614286936,7.936736142869361,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
20,CMCSA,2026-08-05,24.92,2026-09-03,26.65,0.06942213230095673,6.942213230095673,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
21,FANG,2026-08-05,190.858912,2026-09-03,202.940002,0.06329853801418439,6.329853801418439,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,ROP,2026-08-05,397.420013,2026-09-03,422.350006,0.0627295854095542,6.27295854095542,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
23,AAPL,2026-08-05,309.093424,2026-09-03,328.209991,0.0618472163049919,6.18472163049919,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
24,CEG,2026-08-05,269.750344,2026-09-03,285.049988,0.05671779244636932,5.671779244636932,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
25,NVDA,2026-08-05,216.860001,2026-09-03,228.449997,0.05344460161058118,5.344460161058118,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
26,INTU,2026-08-05,327.309998,2026-09-03,344.299988,0.05190794769821694,5.190794769821694,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
27,QCOM,2026-08-05,160.426874,2026-09-03,168.570007,0.05075916264536762,5.075916264536762,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
28,KDP,2026-08-05,31.299999,2026-09-03,32.880001,0.050479292957422706,5.047929295742271,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
29,PAYX,2026-08-05,119.239998,2026-09-03,125.080002,0.04897688755376617,4.897688755376617,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
30,DXCM,2026-08-05,86.470001,2026-09-03,89.709999,0.037469617416794776,3.7469617416794776,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
31,MELI,2026-08-05,1923.25,2026-09-03,1991.060059,0.035258057243598095,3.5258057243598095,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
32,ADP,2026-08-05,274.970001,2026-09-03,283.529999,0.031130659783221715,3.1130659783221715,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
33,MSFT,2026-08-05,495.427338,2026-09-03,510.119995,0.02965653193655937,2.965653193655937,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
34,LITE,2026-08-05,824.789978,2026-09-03,847.369995,0.02737668702503937,2.737668702503937,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
35,TRI,2026-08-05,109.265989,2026-09-03,111.760002,0.022825154530536018,2.282515453053602,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
36,BKR,2026-08-05,62.310772,2026-09-03,63.639999,0.021332221487489367,2.1332221487489367,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
37,META,2026-08-05,600.460022,2026-09-03,610.679993,0.01702023503504857,1.702023503504857,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
38,SNPS,2026-08-05,409.670013,2026-09-03,416.309998,0.01620812828183893,1.620812828183893,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
39,CCEP,2026-08-05,107.440002,2026-09-03,109.150002,0.015915851131939718,1.5915851131939718,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
40,CRWD,2026-08-05,213.550003,2026-09-03,214.970001,0.00664948793562492,0.664948793562492,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
41,SBUX,2026-08-05,105.384617,2026-09-03,105.82,0.004131370857007877,0.41313708570078767,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
42,PEP,2026-08-05,140.229996,2026-09-03,140.020004,-0.0014974788666907157,-0.14974788666907157,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
43,ADSK,2026-08-05,238.429993,2026-09-03,237.520004,-0.003816585292428898,-0.3816585292428898,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
44,ISRG,2026-08-05,372.799988,2026-09-03,369.829987,-0.007966741732707616,-0.7966741732707616,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
45,GEHC,2026-08-05,70.330002,2026-09-03,69.720001,-0.00867340529603422,-0.867340529603422,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
46,CTAS,2026-08-05,203.471443,2026-09-03,201.050003,-0.0119006398044319,-1.19006398044319,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
47,LIN,2026-08-05,488.820211,2026-09-03,482.190002,-0.013563696301217454,-1.3563696301217454,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
48,FAST,2026-08-05,50.0,2026-09-03,49.23,-0.015400009155273398,-1.5400009155273398,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
49,XEL,2026-08-05,77.82,2026-09-03,76.339996,-0.019018290448952868,-1.9018290448952868,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
50,MDLZ,2026-08-05,62.650002,2026-09-03,61.450001,-0.0191540420385109,-1.91540420385109,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
51,AEP,2026-08-05,127.916117,2026-09-03,124.709999,-0.02506422291032062,-2.506422291032062,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
52,SHOP,2026-08-05,150.0,2026-09-03,145.880005,-0.027466634114583388,-2.746663411458339,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
53,EXC,2026-08-05,45.830002,2026-09-03,44.529999,-0.028365764778934044,-2.8365764778934044,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
54,ASML,2026-08-05,1700.420044,2026-09-03,1646.189941,-0.031892180248145,-3.1892180248144997,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
55,COST,2026-08-05,956.98999,2026-09-03,925.409973,-0.03299931808284595,-3.299931808284595,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
56,MRVL,2026-08-05,215.979996,2026-09-03,208.830002,-0.0331048895171947,-3.31048895171947,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
57,MAR,2026-08-05,347.603605,2026-09-03,336.070007,-0.033180315912782365,-3.3180315912782365,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
58,WMT,2026-08-05,112.181431,2026-09-03,108.419998,-0.03352990866660288,-3.352990866660288,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
59,CSX,2026-08-05,50.89068,2026-09-03,48.990002,-0.037348259054431066,-3.7348259054431066,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
60,PYPL,2026-08-05,59.068001,2026-09-03,56.82,-0.03805784973988524,-3.805784973988524,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
61,NBIS,2026-08-05,219.949997,2026-09-03,210.630005,-0.04237323116500358,-4.237323116500358,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
62,NXPI,2026-08-05,235.020004,2026-09-03,224.990005,-0.04267721299021421,-4.267721299021421,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
63,KHC,2026-08-05,26.969999,2026-09-03,25.42,-0.05747123754256267,-5.7471237542562665,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
64,ORLY,2026-08-05,92.720001,2026-09-03,87.379997,-0.05759279440230214,-5.759279440230214,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
65,ADI,2026-08-05,378.337275,2026-09-03,356.5,-0.05771906923011594,-5.771906923011594,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
66,STX,2026-08-05,848.130005,2026-09-03,798.609985,-0.05838729822804967,-5.838729822804966,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
67,AMD,2026-08-05,484.5,2026-09-03,456.160004,-0.05849328449513025,-5.849328449513025,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
68,BKNG,2026-08-05,207.740005,2026-09-03,195.130005,-0.06070087742809127,-6.070087742809127,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
69,MNST,2026-08-05,47.455002,2026-09-03,44.080002,-0.07112000568486732,-7.112000568486732,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
70,INTC,2026-08-05,99.300003,2026-09-03,91.669998,-0.07683791186628197,-7.683791186628197,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
71,PCAR,2026-08-05,134.942684,2026-09-03,124.510002,-0.077311951895914,-7.7311951895914,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
72,ROST,2026-08-05,251.820007,2026-09-03,231.669998,-0.08001750682712938,-8.001750682712938,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
73,MPWR,2026-08-05,1320.01001,2026-09-03,1213.650024,-0.08057513546465245,-8.057513546465245,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
74,AMZN,2026-08-05,281.589996,2026-09-03,258.899994,-0.08057815524873846,-8.057815524873845,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
75,LRCX,2026-08-05,318.540009,2026-09-03,292.660004,-0.08124569657994085,-8.124569657994085,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
76,MCHP,2026-08-05,79.620958,2026-09-03,73.110001,-0.08177441949620123,-8.177441949620123,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
77,FTNT,2026-08-05,170.350006,2026-09-03,156.360001,-0.08212506599302871,-8.212506599302872,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
78,CRWV,2026-08-05,92.290001,2026-09-03,84.559998,-0.08375775577257638,-8.375775577257638,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
79,TXN,2026-08-05,280.899994,2026-09-03,253.830002,-0.09636878837172691,-9.636878837172691,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
80,IDXX,2026-08-05,590.219971,2026-09-03,529.289978,-0.10323268560905485,-10.323268560905486,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
81,GOOGL,2026-08-05,383.339996,2026-09-03,342.480011,-0.10658941342386552,-10.658941342386552,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
82,GOOG,2026-08-05,380.0,2026-09-03,339.079987,-0.10768424586245884,-10.768424586245883,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
83,PDD,2026-08-05,91.839996,2026-09-03,81.629997,-0.1111715972516899,-11.11715972516899,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
84,PANW,2026-08-05,373.869995,2026-09-03,331.940002,-0.1121512644057957,-11.21512644057957,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
85,KLAC,2026-08-05,195.24932,2026-09-03,172.940002,-0.11426066816764191,-11.426066816764191,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
86,ARM,2026-08-05,274.559998,2026-09-03,242.589996,-0.11644085629728496,-11.644085629728496,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
87,TTWO,2026-08-05,242.759995,2026-09-03,214.130005,-0.11793536938483185,-11.793536938483184,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
88,CDNS,2026-08-05,347.959991,2026-09-03,304.880005,-0.12380729862682294,-12.380729862682294,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
89,CSCO,2026-08-05,124.0,2026-09-03,108.610001,-0.12411289830361638,-12.411289830361639,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
90,AXON,2026-08-05,617.25,2026-09-03,538.150024,-0.12814900864469425,-12.814900864469426,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
91,FER,2026-08-05,66.769997,2026-09-03,58.099998,-0.12984871356655414,-12.984871356655415,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
92,ODFL,2026-08-05,214.73649,2026-09-03,185.75,-0.1349863273067322,-13.498632730673222,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
93,RKLB,2026-08-05,74.879997,2026-09-03,63.810001,-0.14783648886447642,-14.783648886447642,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
94,AVGO,2026-08-05,421.700012,2026-09-03,357.160004,-0.15304720577820685,-15.304720577820685,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
95,TER,2026-08-05,402.470001,2026-09-03,338.589996,-0.15871991623987525,-15.871991623987524,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
96,HON,2026-08-05,247.876236,2026-09-03,207.630005,-0.16236421606008955,-16.236421606008953,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
97,ALAB,2026-08-05,348.36499,2026-09-03,282.820007,-0.18815031575376884,-18.815031575376885,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
98,WDC,2026-08-05,544.940002,2026-09-03,441.570007,-0.18969059833023028,-18.969059833023028,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
99,AMAT,2026-08-05,543.928361,2026-09-03,435.910004,-0.19858930830501498,-19.8589308305015,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
100,DDOG,2026-08-05,291.429993,2026-09-03,214.759995,-0.26308204404424995,-26.308204404424995,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
101,APP,2026-08-05,432.51001,2026-09-03,313.579987,-0.2749763485423308,-27.497634854233077,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,HONA,2026-08-05,219.419998,2026-09-03,154.960007,-0.2937744599079174,-29.37744599079174,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
