rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
92,ODFL,2026-08-05,214.73649,2026-09-09,181.960007,-0.1526358347733302,-15.26358347733302,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
93,FER,2026-08-05,66.769997,2026-09-09,56.560001,-0.15291292171774618,-15.291292171774618,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
94,SHOP,2026-08-05,150.0,2026-09-09,126.790001,-0.1547333272298177,-15.47333272298177,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
95,RKLB,2026-08-05,74.879997,2026-09-09,63.07,-0.15771899027486502,-15.771899027486501,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
96,BKNG,2026-08-05,207.740005,2026-09-09,173.429993,-0.1651584283726797,-16.515842837267968,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
97,HON,2026-08-05,247.876236,2026-09-09,204.929993,-0.17325679800151184,-17.325679800151185,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
98,CDNS,2026-08-05,347.959991,2026-09-09,284.600006,-0.182089857763841,-18.2089857763841,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
99,AXON,2026-08-05,617.25,2026-09-09,490.0,-0.20615633859862292,-20.615633859862292,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
100,DDOG,2026-08-05,291.429993,2026-09-09,225.270004,-0.22701846092047206,-22.701846092047205,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
101,APP,2026-08-05,432.51001,2026-09-09,305.059998,-0.29467528919410624,-29.467528919410626,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,HONA,2026-08-05,219.419998,2026-09-09,151.580002,-0.3091787298514893,-30.917872985148932,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
