rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
33,NFLX,2026-08-05,75.110001,2026-08-10,76.290001,0.015710295507748384,1.5710295507748384,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
34,DXCM,2026-08-05,86.470001,2026-08-10,87.650002,0.013646354672344652,1.3646354672344652,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
35,PDD,2026-08-05,91.839996,2026-08-10,93.0,0.012630702399438087,1.2630702399438087,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
36,ROST,2026-08-05,251.820007,2026-08-10,254.824997,0.011933085285612322,1.1933085285612322,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
37,ADI,2026-08-05,379.48999,2026-08-10,383.924988,0.011686731330791345,1.1686731330791345,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
38,CMCSA,2026-08-05,24.92,2026-08-10,25.200001,0.011235982575773296,1.1235982575773296,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
39,IDXX,2026-08-05,590.219971,2026-08-10,595.76001,0.009386397169686145,0.9386397169686145,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
40,QCOM,2026-08-05,161.300003,2026-08-10,162.169998,0.005393646005749542,0.5393646005749542,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
41,SNPS,2026-08-05,409.670013,2026-08-10,411.679993,0.0049063372523394655,0.49063372523394655,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
42,LIN,2026-08-05,490.429993,2026-08-10,492.459991,0.0041392223347131996,0.41392223347131996,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
43,NVDA,2026-08-05,216.860001,2026-08-10,217.550003,0.0031817875102104765,0.31817875102104765,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
44,WMT,2026-08-05,112.449997,2026-08-10,112.660004,0.0018675564212229379,0.18675564212229379,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
45,AVGO,2026-08-05,421.700012,2026-08-10,422.399994,0.0016599043613720887,0.16599043613720887,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
46,CEG,2026-08-05,270.165009,2026-08-10,270.429993,0.0009808232838388609,0.09808232838388609,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
47,MAR,2026-08-05,348.309998,2026-08-10,348.440002,0.00037324476392797123,0.037324476392797123,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
48,PYPL,2026-08-05,59.068001,2026-08-10,59.07,3.3840680915941945e-05,0.0033840680915941945,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
49,TXN,2026-08-05,280.899994,2026-08-10,280.440002,-0.0016375630654076323,-0.16375630654076323,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
50,AAPL,2026-08-05,309.359985,2026-08-10,308.26001,-0.0035556492048817168,-0.3555649204881717,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
51,CPRT,2026-08-05,29.709999,2026-08-10,29.59,-0.0040390082659907955,-0.40390082659907955,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
52,COST,2026-08-05,956.98999,2026-08-10,952.75,-0.004430548153734226,-0.4430548153734226,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
53,ADP,2026-08-05,274.970001,2026-08-10,273.674988,-0.004709653496691613,-0.47096534966916126,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
54,ORLY,2026-08-05,92.720001,2026-08-10,92.230003,-0.005284705104815268,-0.5284705104815268,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
55,MSTR,2026-08-05,97.919998,2026-08-10,97.330002,-0.006025289511062737,-0.6025289511062737,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
56,CTAS,2026-08-05,204.0,2026-08-10,202.710007,-0.006323496500651005,-0.6323496500651005,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
57,NXPI,2026-08-05,235.020004,2026-08-10,233.429993,-0.006765430890029123,-0.6765430890029123,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
58,META,2026-08-05,600.460022,2026-08-10,594.919983,-0.009226324584107437,-0.9226324584107437,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
59,CSCO,2026-08-05,124.0,2026-08-10,122.57,-0.011532260525611182,-1.1532260525611182,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
60,ODFL,2026-08-05,215.070007,2026-08-10,212.550003,-0.011717134824206443,-1.1717134824206443,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
61,XEL,2026-08-05,77.82,2026-08-10,76.870003,-0.012207619531838354,-1.2207619531838354,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
62,AMZN,2026-08-05,281.589996,2026-08-10,278.089996,-0.012429418819979055,-1.2429418819979055,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
63,SBUX,2026-08-05,105.989998,2026-08-10,104.650002,-0.012642667845063515,-1.2642667845063515,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
64,CCEP,2026-08-05,107.440002,2026-08-10,106.029999,-0.013123637658872367,-1.3123637658872367,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
65,LITE,2026-08-05,824.789978,2026-08-10,813.51001,-0.01367617037333202,-1.367617037333202,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
66,KLAC,2026-08-05,195.470001,2026-08-10,192.740005,-0.013966315600810075,-1.3966315600810075,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
67,PEP,2026-08-05,140.229996,2026-08-10,137.729996,-0.017827854782634378,-1.7827854782634378,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
68,CSX,2026-08-05,51.029999,2026-08-10,50.119999,-0.017832644898696404,-1.7832644898696404,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
69,MDLZ,2026-08-05,62.650002,2026-08-10,61.529999,-0.017877138376754753,-1.7877138376754753,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
70,INTC,2026-08-05,99.300003,2026-08-10,97.519997,-0.017925542336223454,-1.7925542336223454,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
71,FER,2026-08-05,66.769997,2026-08-10,65.43,-0.020068839377870074,-2.0068839377870074,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
72,ALNY,2026-08-05,221.740005,2026-08-10,216.979996,-0.021466625993078803,-2.1466625993078803,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
73,GILD,2026-08-05,136.0,2026-08-10,133.059998,-0.021617665010340126,-2.1617665010340126,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
74,HON,2026-08-05,248.619995,2026-08-10,242.929993,-0.022886342825018002,-2.2886342825018002,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
75,ARM,2026-08-05,274.559998,2026-08-10,267.850006,-0.02443907165917769,-2.443907165917769,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
76,MU,2026-08-05,885.299988,2026-08-10,861.0,-0.027448309192399267,-2.7448309192399267,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
77,EXC,2026-08-05,45.830002,2026-08-10,44.5,-0.029020331178635672,-2.902033117863567,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
78,PCAR,2026-08-05,135.300003,2026-08-10,131.240005,-0.03000737226177763,-3.000737226177763,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
79,AMD,2026-08-05,484.5,2026-08-10,469.559998,-0.03083591835171573,-3.083591835171573,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
80,AXON,2026-08-05,617.25,2026-08-10,596.330017,-0.03389223638745442,-3.389223638745442,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
81,MRVL,2026-08-05,215.979996,2026-08-10,208.559998,-0.034355025075126444,-3.4355025075126444,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
82,FTNT,2026-08-05,170.350006,2026-08-10,164.210007,-0.03604343510218233,-3.604343510218233,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
83,LRCX,2026-08-05,318.540009,2026-08-10,306.399994,-0.03811142814961488,-3.811142814961488,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
84,AMAT,2026-08-05,544.51001,2026-08-10,522.119995,-0.041119564832379996,-4.111956483238,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
85,CRWV,2026-08-05,92.290001,2026-08-10,88.190002,-0.04442516451889311,-4.442516451889311,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
86,CDNS,2026-08-05,347.959991,2026-08-10,331.910004,-0.04612595754429083,-4.612595754429083,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
87,AEP,2026-08-05,128.889999,2026-08-10,122.839996,-0.046939274423208,-4.6939274423208,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
88,TRI,2026-08-05,109.980003,2026-08-10,104.360001,-0.05110022345009979,-5.110022345009979,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
89,MELI,2026-08-05,1923.25,2026-08-10,1824.339966,-0.05142858920040949,-5.142858920040949,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
90,STX,2026-08-05,848.130005,2026-08-10,800.98999,-0.05558111890517414,-5.558111890517415,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
91,GOOG,2026-08-05,380.0,2026-08-10,355.839996,-0.06357895700555094,-6.357895700555094,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
92,KDP,2026-08-05,31.299999,2026-08-10,29.299999,-0.06389776513578682,-6.389776513578682,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
93,GOOGL,2026-08-05,383.339996,2026-08-10,357.519989,-0.06735537009151527,-6.7355370091515265,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
94,KHC,2026-08-05,26.969999,2026-08-10,24.93,-0.07563956470583155,-7.563956470583156,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
95,ALAB,2026-08-05,348.36499,2026-08-10,317.230011,-0.08937459308726659,-8.937459308726659,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
96,TER,2026-08-05,402.470001,2026-08-10,365.100006,-0.09285162870237096,-9.285162870237096,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
97,DDOG,2026-08-05,291.429993,2026-08-10,260.779999,-0.10517103478289824,-10.517103478289824,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
98,SNDK,2026-08-05,1398.77002,2026-08-10,1237.920044,-0.11499386842723502,-11.499386842723503,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
99,NBIS,2026-08-05,219.949997,2026-08-10,184.110001,-0.1629461097302236,-16.294610973022362,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
100,WDC,2026-08-05,544.940002,2026-08-10,438.339996,-0.19561787651105245,-19.561787651105245,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
101,APP,2026-08-05,432.51001,2026-08-10,339.0,-0.21620311126740765,-21.620311126740766,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,HONA,2026-08-05,219.419998,2026-08-10,163.089996,-0.25672227828423666,-25.672227828423665,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
