rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
60,COST,2026-08-05,956.98999,2026-09-10,902.380005,-0.05706432241594084,-5.706432241594084,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
61,WMT,2026-08-05,112.181431,2026-09-10,105.730003,-0.05750887542142791,-5.750887542142791,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
62,SBUX,2026-08-05,105.384617,2026-09-10,99.220001,-0.058496351072550135,-5.849635107255013,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
63,LRCX,2026-08-05,318.540009,2026-09-10,298.01001,-0.06445029895326837,-6.445029895326837,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
64,FTNT,2026-08-05,170.350006,2026-09-10,158.850006,-0.06750806919849395,-6.750806919849395,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
65,ARM,2026-08-05,274.559998,2026-09-10,254.179993,-0.07422787392203123,-7.422787392203123,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
66,ORLY,2026-08-05,92.720001,2026-09-10,85.510002,-0.07776098996494363,-7.776098996494363,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
67,TXN,2026-08-05,280.899994,2026-09-10,258.820007,-0.07860443948746543,-7.860443948746543,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
68,TER,2026-08-05,402.315474,2026-09-10,370.190002,-0.07985144305094738,-7.985144305094738,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
69,KHC,2026-08-05,26.54561,2026-09-10,24.389999,-0.08120405026226785,-8.120405026226784,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
70,GEHC,2026-08-05,70.330002,2026-09-10,64.239998,-0.08659183575616047,-8.659183575616048,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
71,PCAR,2026-08-05,134.942684,2026-09-10,122.57,-0.091688444027203,-9.1688444027203,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
72,MNST,2026-08-05,47.455002,2026-09-10,43.09,-0.09198190938874495,-9.198190938874495,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
73,KLAC,2026-08-05,195.24932,2026-09-10,177.179993,-0.09254489353971307,-9.254489353971307,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
74,PANW,2026-08-05,373.869995,2026-09-10,338.48999,-0.0946318381921043,-9.46318381921043,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
75,PYPL,2026-08-05,58.922462,2026-09-10,53.310001,-0.09525163639560597,-9.525163639560596,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
76,MCHP,2026-08-05,79.620958,2026-09-10,71.580002,-0.10099045021103426,-10.099045021103425,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
77,MPWR,2026-08-05,1320.01001,2026-09-10,1186.079956,-0.10146139250468067,-10.146139250468067,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
78,ROST,2026-08-05,251.334244,2026-09-10,225.479996,-0.10286798757815496,-10.286798757815497,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
79,AMZN,2026-08-05,281.589996,2026-09-10,251.889999,-0.10547248600622883,-10.547248600622883,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
80,TTWO,2026-08-05,242.759995,2026-09-10,216.960007,-0.10627775736023193,-10.627775736023192,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
81,ADSK,2026-08-05,238.429993,2026-09-10,211.610001,-0.11248581507906052,-11.248581507906053,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
82,TRI,2026-08-05,109.265989,2026-09-10,95.709999,-0.12406413088321122,-12.406413088321122,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
83,GOOG,2026-08-05,379.753466,2026-09-10,330.390015,-0.12998815294437727,-12.998815294437726,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
84,GOOGL,2026-08-05,383.093746,2026-09-10,332.600006,-0.13180517825150329,-13.180517825150329,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
85,CSCO,2026-08-05,124.0,2026-09-10,107.440002,-0.13354836740801412,-13.354836740801412,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
86,IDXX,2026-08-05,590.219971,2026-09-10,506.529999,-0.14179454453926532,-14.179454453926532,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
87,AVGO,2026-08-05,421.700012,2026-09-10,360.829987,-0.14434437721780724,-14.434437721780725,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
88,PDD,2026-08-05,91.839996,2026-09-10,77.839996,-0.15243903046873264,-15.243903046873264,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
89,WDC,2026-08-05,544.765106,2026-09-10,460.929993,-0.15389222274235181,-15.38922227423518,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
90,SHOP,2026-08-05,150.0,2026-09-10,126.599998,-0.15600001017252607,-15.600001017252607,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
91,ODFL,2026-08-05,214.73649,2026-09-10,180.550003,-0.1592020390601253,-15.920203906012532,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
92,BKNG,2026-08-05,207.740005,2026-09-10,174.330002,-0.1608260459163643,-16.08260459163643,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
93,AMAT,2026-08-05,543.928361,2026-09-10,454.01001,-0.1653128560803817,-16.53128560803817,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
94,FER,2026-08-05,66.769997,2026-09-10,55.5,-0.16878833622401745,-16.878833622401746,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
95,RKLB,2026-08-05,74.879997,2026-09-10,61.959999,-0.17254271691837653,-17.25427169183765,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
96,CDNS,2026-08-05,347.959991,2026-09-10,284.950012,-0.18108397745544114,-18.108397745544114,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
97,ALAB,2026-08-05,348.36499,2026-09-10,284.529999,-0.18324169547614655,-18.324169547614655,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
98,HON,2026-08-05,247.876236,2026-09-10,202.179993,-0.18435104426488236,-18.435104426488238,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
99,AXON,2026-08-05,617.25,2026-09-10,478.850006,-0.2242203222300273,-22.42203222300273,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
100,DDOG,2026-08-05,291.429993,2026-09-10,221.720001,-0.23919978453498159,-23.91997845349816,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
101,APP,2026-08-05,432.51001,2026-09-10,314.48999,-0.27287234252729653,-27.287234252729654,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,HONA,2026-08-05,219.419998,2026-09-10,153.75,-0.2992890288805027,-29.928902888050267,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
