rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
15,DASH,2026-08-05,204.205002,2026-08-14,217.020004,0.06275557565435408,6.275557565435408,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
16,MPWR,2026-08-05,1320.01001,2026-08-14,1402.01001,0.0621207410499558,6.21207410499558,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
17,AMD,2026-08-05,484.5,2026-08-14,514.390015,0.061692496694401466,6.169249669440147,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
18,FANG,2026-08-05,190.858912,2026-08-14,202.470001,0.06083597959875919,6.083597959875919,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
19,TSLA,2026-08-05,323.420013,2026-08-14,342.269989,0.05828326882482604,5.828326882482604,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
20,ISRG,2026-08-05,372.799988,2026-08-14,394.51001,0.05823503938715979,5.823503938715979,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
21,INTU,2026-08-05,327.309998,2026-08-14,345.660004,0.05606307855057402,5.606307855057402,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,AMGN,2026-08-05,393.359985,2026-08-14,415.209991,0.05554709913868683,5.554709913868683,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
23,ADSK,2026-08-05,238.429993,2026-08-14,251.660004,0.05548803167694749,5.548803167694749,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
24,CMCSA,2026-08-05,24.92,2026-08-14,26.18,0.05056180678267563,5.056180678267563,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
25,GEHC,2026-08-05,70.330002,2026-08-14,73.690002,0.047774783490307504,4.77747834903075,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
26,REGN,2026-08-05,767.97998,2026-08-14,803.47998,0.04622516328919413,4.622516328919413,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
27,CEG,2026-08-05,270.165009,2026-08-14,282.5,0.045657250439326,4.5657250439326,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
28,PYPL,2026-08-05,59.068001,2026-08-14,61.66,0.04388161134856272,4.388161134856272,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
29,LRCX,2026-08-05,318.540009,2026-08-14,332.359985,0.04338537212254656,4.338537212254656,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
30,TMUS,2026-08-05,175.199997,2026-08-14,182.610001,0.04229454218711237,4.229454218711237,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
31,KLAC,2026-08-05,195.470001,2026-08-14,203.720001,0.04220596484616079,4.220596484616079,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
32,NFLX,2026-08-05,75.110001,2026-08-14,78.160004,0.04060714987316172,4.060714987316172,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
33,TER,2026-08-05,402.470001,2026-08-14,418.790009,0.04054962425701225,4.054962425701225,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
34,BKR,2026-08-05,62.310772,2026-08-14,64.82,0.04026956191174347,4.026956191174347,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
35,NVDA,2026-08-05,216.860001,2026-08-14,225.160004,0.038273554497821216,3.8273554497821216,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
36,DXCM,2026-08-05,86.470001,2026-08-14,89.75,0.03793221617893949,3.7932216178939493,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
37,VRTX,2026-08-05,487.519989,2026-08-14,505.75,0.03739336108701963,3.7393361087019628,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
38,INTC,2026-08-05,99.300003,2026-08-14,102.5,0.03222554733028815,3.222554733028815,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
39,ALNY,2026-08-05,221.740005,2026-08-14,228.649994,0.031162569821138186,3.1162569821138186,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
40,SNPS,2026-08-05,409.670013,2026-08-14,421.5,0.028876867196804046,2.8876867196804046,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
41,SHOP,2026-08-05,150.0,2026-08-14,154.320007,0.028800048828125036,2.8800048828125036,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
42,MRVL,2026-08-05,215.979996,2026-08-14,222.020004,0.027965592482654733,2.7965592482654733,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
43,QCOM,2026-08-05,161.300003,2026-08-14,165.789993,0.027836268750312865,2.7836268750312865,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
44,PANW,2026-08-05,373.869995,2026-08-14,384.269989,0.027817139733892216,2.7817139733892216,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
45,ADI,2026-08-05,379.48999,2026-08-14,389.390015,0.026087708948391963,2.6087708948391963,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
46,WMT,2026-08-05,112.449997,2026-08-14,115.269997,0.025077810327751138,2.5077810327751138,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
47,MAR,2026-08-05,348.309998,2026-08-14,356.720001,0.024145168732041977,2.4145168732041977,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
48,PAYX,2026-08-05,119.239998,2026-08-14,122.019997,0.023314314232653732,2.3314314232653732,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
49,BKNG,2026-08-05,207.740005,2026-08-14,212.059998,0.02079518605563835,2.079518605563835,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
50,FAST,2026-08-05,50.0,2026-08-14,51.02,0.020400009155273402,2.04000091552734,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
51,ARM,2026-08-05,274.559998,2026-08-14,279.440002,0.017773910716076147,1.7773910716076147,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
52,GILD,2026-08-05,136.0,2026-08-14,138.360001,0.01735294566434975,1.735294566434975,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
53,XEL,2026-08-05,77.82,2026-08-14,79.169998,0.017347705980663042,1.7347705980663042,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
54,TTWO,2026-08-05,242.759995,2026-08-14,246.949997,0.01725985556194387,1.725985556194387,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
55,SBUX,2026-08-05,105.989998,2026-08-14,107.690002,0.01603929249835212,1.603929249835212,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
56,CRWD,2026-08-05,213.550003,2026-08-14,216.949997,0.01592130109059431,1.5921301090594309,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
57,MDLZ,2026-08-05,62.650002,2026-08-14,63.610001,0.015323209275200256,1.5323209275200256,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
58,ADBE,2026-08-05,260.070007,2026-08-14,264.019989,0.015188147722581702,1.5188147722581702,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
59,ROP,2026-08-05,397.420013,2026-08-14,399.339996,0.0048311178231725815,0.48311178231725815,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
60,KDP,2026-08-05,31.299999,2026-08-14,31.440001,0.00447288499711207,0.447288499711207,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
61,COST,2026-08-05,956.98999,2026-08-14,961.099976,0.004294700460300449,0.4294700460300449,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
62,PEP,2026-08-05,140.229996,2026-08-14,140.789993,0.003993422061295604,0.3993422061295604,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
63,CCEP,2026-08-05,107.440002,2026-08-14,107.639999,0.0018614756487116413,0.18614756487116413,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
64,EXC,2026-08-05,45.830002,2026-08-14,45.860001,0.0006545663997017392,0.06545663997017392,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
65,NXPI,2026-08-05,235.020004,2026-08-14,234.710007,-0.0013190262656721519,-0.1319026265672152,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
66,MSFT,2026-08-05,496.359985,2026-08-14,495.399994,-0.001934062945058268,-0.1934062945058268,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
67,TXN,2026-08-05,280.899994,2026-08-14,279.579987,-0.004699207379496029,-0.4699207379496029,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
68,AXON,2026-08-05,617.25,2026-08-14,612.830017,-0.00716076615659178,-0.716076615659178,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
69,ADP,2026-08-05,274.970001,2026-08-14,272.959991,-0.007309923834242893,-0.7309923834242893,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
70,AAPL,2026-08-05,309.093424,2026-08-14,305.929993,-0.010234546283009793,-1.0234546283009793,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
71,MCHP,2026-08-05,80.099998,2026-08-14,79.169998,-0.011610490922496663,-1.1610490922496663,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
72,LIN,2026-08-05,490.429993,2026-08-14,482.73999,-0.015680122660218343,-1.5680122660218343,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
73,CSX,2026-08-05,51.029999,2026-08-14,50.16,-0.01704877430327767,-1.704877430327767,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
74,META,2026-08-05,600.460022,2026-08-14,589.849976,-0.017669863102396377,-1.7669863102396377,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
75,ORLY,2026-08-05,92.720001,2026-08-14,91.050003,-0.01801119658066208,-1.801119658066208,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
76,AEP,2026-08-05,127.916117,2026-08-14,125.599998,-0.018106543069680847,-1.8106543069680847,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
77,ODFL,2026-08-05,215.070007,2026-08-14,210.970001,-0.01906358843116074,-1.9063588431160738,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
78,CTAS,2026-08-05,204.0,2026-08-14,199.520004,-0.021960763370289516,-2.1960763370289516,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
79,ROST,2026-08-05,251.820007,2026-08-14,245.360001,-0.025653270296152164,-2.5653270296152164,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
80,PCAR,2026-08-05,134.942684,2026-08-14,130.789993,-0.030773740693617158,-3.0773740693617158,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
81,FER,2026-08-05,66.769997,2026-08-14,64.129997,-0.0395387078385091,-3.95387078385091,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
82,MELI,2026-08-05,1923.25,2026-08-14,1844.579956,-0.040904741424834246,-4.090474142483425,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
83,MSTR,2026-08-05,97.919998,2026-08-14,93.040001,-0.04983657418986376,-4.983657418986375,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
84,KHC,2026-08-05,26.969999,2026-08-14,25.51,-0.05413419064307212,-5.413419064307212,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
85,TRI,2026-08-05,109.980003,2026-08-14,103.610001,-0.05791964495498847,-5.791964495498847,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
86,HON,2026-08-05,248.619995,2026-08-14,233.960007,-0.05896544401591797,-5.896544401591797,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
87,FTNT,2026-08-05,170.350006,2026-08-14,160.009995,-0.060698627685381035,-6.069862768538103,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
88,WDC,2026-08-05,544.940002,2026-08-14,508.799988,-0.06631925438860287,-6.631925438860287,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
89,CDNS,2026-08-05,347.959991,2026-08-14,324.820007,-0.0665018527966218,-6.65018527966218,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
90,IDXX,2026-08-05,590.219971,2026-08-14,550.960022,-0.06651748615638786,-6.651748615638786,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
91,AMZN,2026-08-05,281.589996,2026-08-14,262.649994,-0.067260920798761,-6.7260920798761,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
92,AVGO,2026-08-05,421.700012,2026-08-14,392.98999,-0.06808162471325996,-6.808162471325996,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
93,AMAT,2026-08-05,544.51001,2026-08-14,507.179993,-0.06855708145000272,-6.855708145000272,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
94,PDD,2026-08-05,91.839996,2026-08-14,84.790001,-0.07676389049957588,-7.676389049957589,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
95,ALAB,2026-08-05,348.36499,2026-08-14,321.609985,-0.07680164664311451,-7.680164664311451,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
96,GOOG,2026-08-05,380.0,2026-08-14,343.540009,-0.09594734593441612,-9.594734593441611,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
97,GOOGL,2026-08-05,383.339996,2026-08-14,345.899994,-0.09766787394760967,-9.766787394760968,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
98,CSCO,2026-08-05,124.0,2026-08-14,111.68,-0.09935483624858243,-9.935483624858243,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-14,255.460007,-0.12342582049175366,-12.342582049175366,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-14,166.360001,-0.24181933279271794,-24.181933279271796,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-14,315.440002,-0.27067583334697476,-27.067583334697474,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-14,46.82,-0.5066905711909058,-50.669057119090574,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
