rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
20,MU,2026-08-05,885.299988,2026-09-01,933.440002,0.054377064624669735,5.4377064624669735,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
21,INTU,2026-08-05,327.309998,2026-09-01,344.929993,0.05383274341943456,5.383274341943456,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,PAYX,2026-08-05,119.239998,2026-09-01,125.639999,0.053673277763648164,5.367327776364816,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
23,LITE,2026-08-05,824.789978,2026-09-01,868.950012,0.05354094418715594,5.354094418715594,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
24,ROP,2026-08-05,397.420013,2026-09-01,418.309998,0.052563996338996555,5.2563996338996555,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
25,AAPL,2026-08-05,309.093424,2026-09-01,325.130005,0.05188263492976386,5.188263492976386,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
26,TMUS,2026-08-05,174.194636,2026-09-01,182.160004,0.045726827160861294,4.572682716086129,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
27,DXCM,2026-08-05,86.470001,2026-09-01,90.139999,0.042442443820234654,4.244244382023465,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
28,CEG,2026-08-05,269.750344,2026-09-01,280.309998,0.03914602527855582,3.914602527855582,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
29,ADSK,2026-08-05,238.429993,2026-09-01,247.690002,0.0388374367742268,3.8837436774226797,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
30,QCOM,2026-08-05,161.300003,2026-09-01,166.610001,0.0329200090398627,3.2920009039862697,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
31,ADP,2026-08-05,274.970001,2026-09-01,283.48999,0.030985158293080017,3.0985158293080017,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
32,BKR,2026-08-05,62.310772,2026-09-01,63.66,0.021653200622537172,2.165320062253717,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
33,MELI,2026-08-05,1923.25,2026-09-01,1963.48999,0.020922911859807547,2.0922911859807547,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
34,KDP,2026-08-05,31.299999,2026-09-01,31.889999,0.018849845590069636,1.8849845590069636,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
35,SNPS,2026-08-05,409.670013,2026-09-01,414.820007,0.012571078496554033,1.2571078496554033,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
36,MSFT,2026-08-05,495.427338,2026-09-01,501.019989,0.011288538494163669,1.128853849416367,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
37,SBUX,2026-08-05,105.384617,2026-09-01,106.150002,0.00726277505241435,0.726277505241435,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
38,CRWD,2026-08-05,213.550003,2026-09-01,215.070007,0.007117790918937716,0.7117790918937716,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
39,NVDA,2026-08-05,216.860001,2026-09-01,217.440002,0.0026745450033305307,0.26745450033305307,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
40,CCEP,2026-08-05,107.440002,2026-09-01,107.599998,0.0014891663168203895,0.14891663168203895,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
41,GEHC,2026-08-05,70.330002,2026-09-01,70.419998,0.0012796293978039053,0.12796293978039053,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
42,PEP,2026-08-05,140.229996,2026-09-01,139.789993,-0.0031377198517580362,-0.3137719851758036,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
43,LIN,2026-08-05,490.429993,2026-09-01,486.76001,-0.007483194268223414,-0.7483194268223414,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
44,ISRG,2026-08-05,372.799988,2026-09-01,369.25,-0.00952249975646513,-0.952249975646513,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
45,CTAS,2026-08-05,203.471443,2026-09-01,200.589996,-0.014161432307582489,-1.4161432307582489,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
46,MDLZ,2026-08-05,62.650002,2026-09-01,61.610001,-0.01660017382597745,-1.660017382597745,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
47,COST,2026-08-05,956.98999,2026-09-01,939.960022,-0.017795346278959512,-1.7795346278959512,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
48,ASML,2026-08-05,1700.420044,2026-09-01,1665.140015,-0.020747831938641603,-2.0747831938641603,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
49,XEL,2026-08-05,77.82,2026-09-01,75.889999,-0.024800826429508982,-2.480082642950898,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
50,FAST,2026-08-05,50.0,2026-09-01,48.75,-0.025000000000000022,-2.500000000000002,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
51,MRVL,2026-08-05,215.979996,2026-09-01,210.389999,-0.025882009669740302,-2.5882009669740302,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
52,TRI,2026-08-05,109.265989,2026-09-01,106.349998,-0.02668708353261917,-2.668708353261917,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
53,PANW,2026-08-05,373.869995,2026-09-01,362.089996,-0.03150827542500301,-3.1508275425003007,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
54,META,2026-08-05,600.460022,2026-09-01,578.539978,-0.03650541775170957,-3.650541775170957,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
55,STX,2026-08-05,848.130005,2026-09-01,816.640015,-0.03712873032799502,-3.712873032799502,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
56,MAR,2026-08-05,347.603605,2026-09-01,334.549988,-0.037553169101052,-3.7553169101051997,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
57,AEP,2026-08-05,127.916117,2026-09-01,122.959999,-0.03874506343980599,-3.8745063439805993,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
58,KHC,2026-08-05,26.969999,2026-09-01,25.870001,-0.04078600304511015,-4.078600304511015,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
59,CSX,2026-08-05,50.89068,2026-09-01,48.700001,-0.04304676643641625,-4.304676643641625,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
60,EXC,2026-08-05,45.830002,2026-09-01,43.830002,-0.04363953567736467,-4.363953567736467,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
61,FTNT,2026-08-05,170.350006,2026-09-01,161.850006,-0.049897268538017236,-4.989726853801724,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
62,AMD,2026-08-05,484.5,2026-09-01,459.609985,-0.051372579253740946,-5.137257925374095,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
63,ORLY,2026-08-05,92.720001,2026-09-01,87.949997,-0.051445256791000316,-5.144525679100031,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
64,NXPI,2026-08-05,235.020004,2026-09-01,222.399994,-0.05369760082782593,-5.369760082782593,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
65,WMT,2026-08-05,112.181431,2026-09-01,105.919998,-0.05581523673466371,-5.581523673466371,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
66,BKNG,2026-08-05,207.740005,2026-09-01,195.690002,-0.05800521196267294,-5.800521196267294,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
67,ADI,2026-08-05,378.337275,2026-09-01,354.519989,-0.06295252391491779,-6.295252391491779,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
68,SHOP,2026-08-05,150.0,2026-09-01,139.820007,-0.06786661783854164,-6.786661783854164,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
69,MPWR,2026-08-05,1320.01001,2026-09-01,1225.959961,-0.07124949669497138,-7.124949669497138,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
70,IDXX,2026-08-05,590.219971,2026-09-01,545.159973,-0.0763444136004312,-7.6344413600431205,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
71,LRCX,2026-08-05,318.540009,2026-09-01,290.200012,-0.08896840452584465,-8.896840452584465,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
72,ROST,2026-08-05,251.820007,2026-09-01,229.240005,-0.08966722728263166,-8.966722728263166,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
73,PCAR,2026-08-05,134.942684,2026-09-01,122.449997,-0.09257773081630583,-9.257773081630582,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
74,NBIS,2026-08-05,219.949997,2026-09-01,199.539993,-0.0927938347137699,-9.27938347137699,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
75,PDD,2026-08-05,91.839996,2026-09-01,83.169998,-0.0944032939314079,-9.44032939314079,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
76,AMZN,2026-08-05,281.589996,2026-09-01,254.919998,-0.09471216490568424,-9.471216490568423,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
77,TXN,2026-08-05,280.899994,2026-09-01,253.339996,-0.09811320098764398,-9.811320098764398,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
78,CDNS,2026-08-05,347.959991,2026-09-01,313.040009,-0.10035631615039986,-10.035631615039986,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
79,MCHP,2026-08-05,79.620958,2026-09-01,71.410004,-0.10312554344125213,-10.312554344125214,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
80,INTC,2026-08-05,99.300003,2026-09-01,88.970001,-0.10402821262422735,-10.402821262422734,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
81,TTWO,2026-08-05,242.759995,2026-09-01,216.679993,-0.10743121775083209,-10.743121775083209,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
82,PYPL,2026-08-05,59.068001,2026-09-01,52.400002,-0.1128868283674287,-11.288682836742868,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
83,CRWV,2026-08-05,92.290001,2026-09-01,81.849998,-0.11312170698710844,-11.312170698710844,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
84,CSCO,2026-08-05,124.0,2026-09-01,109.739998,-0.11500001722766506,-11.500001722766505,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
85,AVGO,2026-08-05,421.700012,2026-09-01,369.679993,-0.1233578800697569,-12.33578800697569,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
86,KLAC,2026-08-05,195.24932,2026-09-01,170.889999,-0.12476008014685391,-12.476008014685391,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
87,GOOGL,2026-08-05,383.339996,2026-09-01,335.019989,-0.12605000204994954,-12.605000204994955,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
88,GOOG,2026-08-05,380.0,2026-09-01,332.029999,-0.1262368453176398,-12.62368453176398,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
89,ODFL,2026-08-05,215.070007,2026-09-01,187.009995,-0.13046920473240253,-13.046920473240252,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
90,FER,2026-08-05,66.769997,2026-09-01,57.700001,-0.13583939398129063,-13.583939398129063,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
91,ARM,2026-08-05,274.559998,2026-09-01,234.820007,-0.14474064170944678,-14.47406417094468,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
92,HON,2026-08-05,247.876236,2026-09-01,209.979996,-0.15288371527897582,-15.288371527897581,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
93,AXON,2026-08-05,617.25,2026-09-01,518.299988,-0.16030783670640947,-16.030783670640947,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
94,RKLB,2026-08-05,74.879997,2026-09-01,62.540001,-0.16479696568535007,-16.479696568535008,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
95,TER,2026-08-05,402.470001,2026-09-01,335.459991,-0.16649690551440288,-16.649690551440287,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
96,WDC,2026-08-05,544.940002,2026-09-01,450.440002,-0.17341358603998047,-17.341358603998046,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
97,AMAT,2026-08-05,543.928361,2026-09-01,441.850006,-0.18766874803971934,-18.766874803971934,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
98,ALAB,2026-08-05,348.36499,2026-09-01,279.910004,-0.19650363409425864,-19.650363409425864,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-09-01,223.839996,-0.2319253269620919,-23.192532696209188,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,APP,2026-08-05,432.51001,2026-09-01,311.73999,-0.2792305768754223,-27.92305768754223,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
101,HONA,2026-08-05,219.419998,2026-09-01,154.240005,-0.2970558436774531,-29.70558436774531,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
102,MNST,2026-08-05,94.910004,2026-09-01,44.990002,-0.5259719740541111,-52.59719740541111,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
