rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
19,GILD,2026-08-05,136.0,2026-08-21,146.119995,0.07441172880284919,7.441172880284919,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
20,DXCM,2026-08-05,86.470001,2026-08-21,92.339996,0.06788475811634509,6.788475811634509,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
21,ALNY,2026-08-05,221.740005,2026-08-21,236.220001,0.06530168381359336,6.530168381359336,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
22,ADSK,2026-08-05,238.429993,2026-08-21,253.824997,0.06456823698935876,6.456823698935876,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
23,GEHC,2026-08-05,70.330002,2026-08-21,74.82,0.06384185620462968,6.384185620462968,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
24,NFLX,2026-08-05,75.110001,2026-08-21,79.589996,0.059645795381895406,5.964579538189541,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
25,ADBE,2026-08-05,260.070007,2026-08-21,275.299988,0.05856107986248249,5.856107986248249,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
26,LITE,2026-08-05,824.789978,2026-08-21,866.710022,0.05082511313434357,5.082511313434357,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
27,TMUS,2026-08-05,175.199997,2026-08-21,183.039993,0.044748838324504714,4.474883832450471,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
28,PAYX,2026-08-05,119.239998,2026-08-21,124.474998,0.04390305857211185,4.390305857211185,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
29,PYPL,2026-08-05,59.068001,2026-08-21,61.549999,0.04201934059495782,4.201934059495782,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
30,ASML,2026-08-05,1700.420044,2026-08-21,1763.76001,0.03724959961854557,3.724959961854557,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
31,ROP,2026-08-05,397.420013,2026-08-21,411.790009,0.03615820701440464,3.615820701440464,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
32,MDLZ,2026-08-05,62.650002,2026-08-21,64.449997,0.028730971724234555,2.8730971724234555,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
33,MAR,2026-08-05,347.603605,2026-08-21,356.390015,0.025277096631319385,2.5277096631319385,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
34,FAST,2026-08-05,50.0,2026-08-21,51.259998,0.025199966430664134,2.5199966430664134,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
35,KDP,2026-08-05,31.299999,2026-08-21,32.040001,0.023642226725379745,2.3642226725379745,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
36,PEP,2026-08-05,140.229996,2026-08-21,143.479996,0.023176211217424747,2.3176211217424747,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
37,ADP,2026-08-05,274.970001,2026-08-21,280.809998,0.021238667170835113,2.1238667170835113,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
38,AXON,2026-08-05,617.25,2026-08-21,627.75,0.017010935601458055,1.7010935601458055,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
39,ISRG,2026-08-05,372.799988,2026-08-21,378.809998,0.016121271358417122,1.6121271358417122,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
40,SBUX,2026-08-05,105.384617,2026-08-21,107.080002,0.01608759535128712,1.608759535128712,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
41,CEG,2026-08-05,269.750344,2026-08-21,272.880005,0.011602065290924779,1.160206529092478,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
42,CSX,2026-08-05,51.029999,2026-08-21,51.59,0.010973964073818676,1.0973964073818676,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
43,BKNG,2026-08-05,207.740005,2026-08-21,209.619995,0.009049723569422463,0.9049723569422463,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
44,CCEP,2026-08-05,107.440002,2026-08-21,108.0,0.005212188624987624,0.5212188624987624,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
45,STX,2026-08-05,848.130005,2026-08-21,850.0,0.00220484490163253,0.220484490163253,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
46,CTAS,2026-08-05,203.471443,2026-08-21,203.789993,0.0015655753481789159,0.15655753481789159,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
47,AAPL,2026-08-05,309.093424,2026-08-21,309.350006,0.0008301130281387348,0.08301130281387348,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
48,BKR,2026-08-05,62.310772,2026-08-21,62.34,0.0004690674734579847,0.04690674734579847,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
49,MELI,2026-08-05,1923.25,2026-08-21,1922.72998,-0.0002703858215260535,-0.02703858215260535,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
50,MPWR,2026-08-05,1320.01001,2026-08-21,1316.280029,-0.0028257213514708557,-0.28257213514708557,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
51,QCOM,2026-08-05,161.300003,2026-08-21,160.75,-0.0034098142675256238,-0.3409814267525624,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
52,NBIS,2026-08-05,219.949997,2026-08-21,219.130005,-0.003728084004577803,-0.3728084004577803,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
53,SHOP,2026-08-05,150.0,2026-08-21,149.25,-0.0050000000000000044,-0.5000000000000004,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
54,LIN,2026-08-05,490.429993,2026-08-21,487.570007,-0.00583158737082623,-0.583158737082623,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
55,COST,2026-08-05,956.98999,2026-08-21,947.73999,-0.0096657228334589,-0.9665722833458901,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
56,NVDA,2026-08-05,216.860001,2026-08-21,214.720001,-0.009868114837339403,-0.9868114837339403,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
57,TTWO,2026-08-05,242.759995,2026-08-21,239.619995,-0.012934583377410713,-1.2934583377410713,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
58,LRCX,2026-08-05,318.540009,2026-08-21,314.0,-0.014252553598087858,-1.4252553598087858,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
59,ADI,2026-08-05,379.48999,2026-08-21,373.089996,-0.01686472386934823,-1.686472386934823,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
60,XEL,2026-08-05,77.82,2026-08-21,76.300003,-0.01953221085874024,-1.953221085874024,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
61,AMD,2026-08-05,484.5,2026-08-21,473.25,-0.023219814241486114,-2.3219814241486114,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
62,MSFT,2026-08-05,495.427338,2026-08-21,483.23999,-0.02459966831239646,-2.459966831239646,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
63,SNPS,2026-08-05,409.670013,2026-08-21,397.869995,-0.02880371499933665,-2.880371499933665,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
64,PCAR,2026-08-05,134.942684,2026-08-21,131.029999,-0.028995167115411724,-2.8995167115411724,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
65,RKLB,2026-08-05,74.879997,2026-08-21,72.57,-0.030849327501655477,-3.0849327501655477,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
66,TRI,2026-08-05,109.265989,2026-08-21,105.529999,-0.03419170324040355,-3.419170324040355,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
67,PDD,2026-08-05,91.839996,2026-08-21,88.379997,-0.03767420756140816,-3.7674207561408157,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
68,ORLY,2026-08-05,92.720001,2026-08-21,89.110001,-0.03893443229965676,-3.8934432299656763,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
69,ODFL,2026-08-05,215.070007,2026-08-21,206.470001,-0.03998700800038146,-3.9987008000381463,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
70,NXPI,2026-08-05,235.020004,2026-08-21,225.559998,-0.04025192129134725,-4.025192129134725,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
71,PANW,2026-08-05,373.869995,2026-08-21,357.869995,-0.04279562470634979,-4.279562470634978,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
72,EXC,2026-08-05,45.830002,2026-08-21,43.779999,-0.04473059065794582,-4.473059065794582,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
73,CRWV,2026-08-05,92.290001,2026-08-21,87.849998,-0.04810924691040108,-4.810924691040109,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
74,MCHP,2026-08-05,80.099998,2026-08-21,76.080002,-0.05018722496437,-5.018722496437,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
75,ROST,2026-08-05,251.820007,2026-08-21,239.039993,-0.05075059036763363,-5.0750590367633635,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
76,KHC,2026-08-05,26.969999,2026-08-21,25.58,-0.05153872543705118,-5.153872543705118,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
77,AEP,2026-08-05,127.916117,2026-08-21,120.940002,-0.054536635979170245,-5.453663597917025,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
78,IDXX,2026-08-05,590.219971,2026-08-21,556.929993,-0.056402662871074316,-5.640266287107432,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
79,KLAC,2026-08-05,195.24932,2026-08-21,183.990005,-0.05766634538725712,-5.766634538725713,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
80,TXN,2026-08-05,280.899994,2026-08-21,264.359985,-0.0588821961705599,-5.88821961705599,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
81,FER,2026-08-05,66.769997,2026-08-21,62.834999,-0.058933619236633206,-5.893361923663321,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
82,TER,2026-08-05,402.470001,2026-08-21,375.73999,-0.0664149151620127,-6.64149151620127,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
83,WMT,2026-08-05,112.449997,2026-08-21,103.699997,-0.0778123631610893,-7.781236316108931,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
84,AMZN,2026-08-05,281.589996,2026-08-21,258.630005,-0.0815369571138016,-8.15369571138016,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
85,CDNS,2026-08-05,347.959991,2026-08-21,319.019989,-0.08317048842421992,-8.317048842421993,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
86,META,2026-08-05,600.460022,2026-08-21,549.900024,-0.08420210456724819,-8.420210456724819,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
87,INTC,2026-08-05,99.300003,2026-08-21,90.07,-0.09295068553142616,-9.295068553142617,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
88,AMAT,2026-08-05,543.928361,2026-08-21,492.320007,-0.09488079124053883,-9.488079124053883,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
89,FTNT,2026-08-05,170.350006,2026-08-21,153.509995,-0.09885536244974724,-9.885536244974723,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
90,GOOGL,2026-08-05,383.339996,2026-08-21,344.820007,-0.10048518125335104,-10.048518125335104,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
91,GOOG,2026-08-05,380.0,2026-08-21,341.75,-0.10065789473684206,-10.065789473684205,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
92,CRWD,2026-08-05,213.550003,2026-08-21,191.949997,-0.10114729943731471,-10.11472994373147,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
93,CSCO,2026-08-05,124.0,2026-08-21,111.040001,-0.10451612164897306,-10.451612164897305,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
94,ARM,2026-08-05,274.559998,2026-08-21,243.320007,-0.1137820167255359,-11.37820167255359,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
95,AVGO,2026-08-05,421.700012,2026-08-21,368.450012,-0.12627459914290262,-12.627459914290263,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
96,HON,2026-08-05,247.876236,2026-08-21,215.899994,-0.1290008361644368,-12.90008361644368,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
97,WDC,2026-08-05,544.940002,2026-08-21,459.440002,-0.15689800641712526,-15.689800641712527,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-21,284.970001,-0.1819786453599158,-18.19786453599158,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-21,235.619995,-0.19150395965141076,-19.150395965141076,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-21,164.729996,-0.24924803070728752,-24.92480307072875,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-21,305.769989,-0.2930337284462686,-29.303372844626864,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-21,47.790001,-0.49647035010487106,-49.64703501048711,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
