rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
53,EXC,2026-08-05,45.397739,2026-09-08,43.950001,-0.03189009750168026,-3.189009750168026,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
54,SBUX,2026-08-05,105.384617,2026-09-08,102.010002,-0.03202189017593193,-3.2021890175931933,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
55,KLAC,2026-08-05,195.24932,2026-09-08,188.979996,-0.032109328192563846,-3.2109328192563846,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
56,CSX,2026-08-05,50.89068,2026-09-08,49.0,-0.037151792402038586,-3.7151792402038586,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
57,ADI,2026-08-05,378.337275,2026-09-08,363.200012,-0.04000997038408227,-4.000997038408228,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
58,LIN,2026-08-05,488.820211,2026-09-08,468.380005,-0.04181538728778833,-4.181538728778833,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
59,SNPS,2026-08-05,409.670013,2026-09-08,392.029999,-0.04305908187138818,-4.305908187138819,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
60,NXPI,2026-08-05,235.020004,2026-09-08,223.869995,-0.047442808920840296,-4.74428089208403,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
61,ARM,2026-08-05,274.559998,2026-09-08,261.529999,-0.04745774655871404,-4.745774655871404,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
62,COST,2026-08-05,956.98999,2026-09-08,910.179993,-0.048913779701216686,-4.891377970121669,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
63,GEHC,2026-08-05,70.330002,2026-09-08,66.775002,-0.050547422332158254,-5.054742233215825,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
64,MAR,2026-08-05,347.603605,2026-09-08,328.790009,-0.05412370855884163,-5.412370855884163,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
65,WMT,2026-08-05,112.181431,2026-09-08,106.050003,-0.054656356149093144,-5.465635614909314,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
66,ISRG,2026-08-05,372.799988,2026-09-08,350.160004,-0.06072957315500849,-6.072957315500849,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
67,KHC,2026-08-05,26.54561,2026-09-08,24.9,-0.06199182572810802,-6.199182572810802,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
68,ORLY,2026-08-05,92.720001,2026-09-08,85.889999,-0.07366265898548807,-7.366265898548807,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
69,TER,2026-08-05,402.315474,2026-09-08,372.059998,-0.07520336153271623,-7.520336153271623,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
70,FTNT,2026-08-05,170.350006,2026-09-08,157.470001,-0.07560906616572571,-7.560906616572572,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
71,MPWR,2026-08-05,1320.01001,2026-09-08,1218.5,-0.07690093939791309,-7.690093939791309,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
72,TXN,2026-08-05,280.899994,2026-09-08,258.920013,-0.07824841917529535,-7.824841917529534,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
73,MCHP,2026-08-05,79.620958,2026-09-08,73.379997,-0.07838339470829248,-7.838339470829247,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
74,AMZN,2026-08-05,281.589996,2026-09-08,256.970001,-0.0874320659021034,-8.74320659021034,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
75,ROST,2026-08-05,251.334244,2026-09-08,229.309998,-0.08762930869142393,-8.762930869142394,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
76,MNST,2026-08-05,47.455002,2026-09-08,43.150002,-0.09071752479332063,-9.071752479332062,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
77,PCAR,2026-08-05,134.942684,2026-09-08,122.5,-0.09220718051967025,-9.220718051967026,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
78,TRI,2026-08-05,109.265989,2026-09-08,98.809998,-0.09569301100373662,-9.56930110037366,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
79,PYPL,2026-08-05,58.922462,2026-09-08,53.18,-0.09745794385413487,-9.745794385413486,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
80,PANW,2026-08-05,373.869995,2026-09-08,336.980011,-0.0986706197679662,-9.86706197679662,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
81,SHOP,2026-08-05,150.0,2026-09-08,134.100006,-0.10599995930989581,-10.59999593098958,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
82,ADSK,2026-08-05,238.429993,2026-09-08,212.210007,-0.10996932754835165,-10.996932754835164,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
83,GOOGL,2026-08-05,383.093746,2026-09-08,338.359985,-0.11676974811090157,-11.676974811090158,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
84,GOOG,2026-08-05,379.753466,2026-09-08,335.380005,-0.11684807476974568,-11.684807476974568,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
85,IDXX,2026-08-05,590.219971,2026-09-08,520.210022,-0.11861670598347662,-11.861670598347661,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
86,CSCO,2026-08-05,124.0,2026-09-08,109.169998,-0.1195967889601185,-11.95967889601185,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
87,RKLB,2026-08-05,74.879997,2026-09-08,65.870003,-0.12032578575481545,-12.032578575481544,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
88,TTWO,2026-08-05,242.759995,2026-09-08,213.289993,-0.12139562484572919,-12.139562484572918,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
89,WDC,2026-08-05,544.765106,2026-09-08,477.299988,-0.12384258309552432,-12.384258309552433,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
90,AVGO,2026-08-05,421.700012,2026-09-08,368.559998,-0.1260137849423365,-12.60137849423365,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
91,ODFL,2026-08-05,214.73649,2026-09-08,187.009995,-0.12911869621154248,-12.91186962115425,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
92,AMAT,2026-08-05,543.928361,2026-09-08,472.790009,-0.13078625268677502,-13.078625268677502,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
93,FER,2026-08-05,66.769997,2026-09-08,57.990002,-0.1314961121165692,-13.14961121165692,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
94,PDD,2026-08-05,91.839996,2026-09-08,79.75,-0.13164195143704105,-13.164195143704106,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
95,BKNG,2026-08-05,207.740005,2026-09-08,180.300003,-0.13208819541650196,-13.208819541650197,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
96,HON,2026-08-05,247.876236,2026-09-08,208.240005,-0.1599033080629817,-15.99033080629817,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
97,ALAB,2026-08-05,348.36499,2026-09-08,288.850006,-0.17084088757259608,-17.084088757259607,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
98,AXON,2026-08-05,617.25,2026-09-08,505.429993,-0.1811583755758911,-18.11583755758911,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
99,CDNS,2026-08-05,347.959991,2026-09-08,284.109985,-0.1834981252773099,-18.34981252773099,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
100,APP,2026-08-05,432.51001,2026-09-08,312.01001,-0.2786062687087828,-27.86062687087828,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
101,DDOG,2026-08-05,291.429993,2026-09-08,210.229996,-0.2786260816970132,-27.862608169701318,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
102,HONA,2026-08-05,219.419998,2026-09-08,155.419998,-0.29167806277494523,-29.167806277494524,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
