rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
37,MELI,2026-08-05,1923.25,2026-08-11,1940.0,0.008709216170544654,0.8709216170544654,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
38,QCOM,2026-08-05,161.300003,2026-08-11,162.679993,0.008555422181738104,0.8555422181738104,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
39,WMT,2026-08-05,112.449997,2026-08-11,113.260002,0.007203247754298259,0.7203247754298259,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
40,SBUX,2026-08-05,105.989998,2026-08-11,106.660004,0.00632140590474406,0.632140590474406,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
41,CTAS,2026-08-05,204.0,2026-08-11,205.279999,0.006274503820082655,0.6274503820082655,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
42,NXPI,2026-08-05,235.020004,2026-08-11,236.380005,0.005786744045731984,0.5786744045731984,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
43,ROP,2026-08-05,397.420013,2026-08-11,399.5,0.005233723773309329,0.5233723773309329,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
44,MAR,2026-08-05,348.309998,2026-08-11,349.48999,0.003387765737567605,0.3387765737567605,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
45,SNPS,2026-08-05,409.670013,2026-08-11,410.910004,0.0030268025330921766,0.30268025330921766,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
46,NVDA,2026-08-05,216.860001,2026-08-11,217.5,0.0029512099411932446,0.29512099411932446,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
47,TXN,2026-08-05,280.899994,2026-08-11,281.23999,0.0012103821476618926,0.12103821476618926,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
48,LIN,2026-08-05,490.429993,2026-08-11,490.529999,0.00020391514591100446,0.020391514591100446,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
49,ROST,2026-08-05,251.820007,2026-08-11,251.809998,-3.974968363862352e-05,-0.003974968363862352,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
50,PYPL,2026-08-05,59.068001,2026-08-11,59.0,-0.0011512289656595565,-0.11512289656595565,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
51,ORLY,2026-08-05,92.720001,2026-08-11,92.57,-0.0016177903786029901,-0.161779037860299,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
52,GILD,2026-08-05,136.0,2026-08-11,135.770004,-0.0016911450554343288,-0.16911450554343288,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
53,XEL,2026-08-05,77.82,2026-08-11,77.660004,-0.0020559757561331438,-0.20559757561331438,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
54,META,2026-08-05,600.460022,2026-08-11,599.119995,-0.0022316670659712212,-0.22316670659712212,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
55,ALNY,2026-08-05,221.740005,2026-08-11,221.199997,-0.002435323042952353,-0.2435323042952353,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
56,NFLX,2026-08-05,75.110001,2026-08-11,74.790001,-0.00426041395584964,-0.426041395584964,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
57,LITE,2026-08-05,824.789978,2026-08-11,820.590027,-0.0050921462235998805,-0.509214622359988,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
58,IDXX,2026-08-05,590.219971,2026-08-11,586.640015,-0.006065460730552252,-0.6065460730552252,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
59,CCEP,2026-08-05,107.440002,2026-08-11,106.510002,-0.00865599668692274,-0.865599668692274,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
60,CPRT,2026-08-05,29.709999,2026-08-11,29.4,-0.010434179585835035,-1.0434179585835035,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
61,PEP,2026-08-05,140.229996,2026-08-11,138.410004,-0.012978621699210935,-1.2978621699210935,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
62,COST,2026-08-05,956.98999,2026-08-11,944.320007,-0.01323941006640339,-1.323941006640339,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
63,AVGO,2026-08-05,421.700012,2026-08-11,416.079987,-0.013327070125875418,-1.3327070125875418,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
64,AAPL,2026-08-05,309.093424,2026-08-11,304.910004,-0.013534483893158367,-1.3534483893158367,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
65,MDLZ,2026-08-05,62.650002,2026-08-11,61.779999,-0.01388671548910747,-1.388671548910747,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
66,ADP,2026-08-05,274.970001,2026-08-11,271.089996,-0.014110647945548949,-1.4110647945548949,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
67,PDD,2026-08-05,91.839996,2026-08-11,90.5,-0.014590553041407106,-1.4590553041407106,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
68,INTC,2026-08-05,99.300003,2026-08-11,97.709999,-0.016012124052568244,-1.6012124052568244,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
69,FER,2026-08-05,66.769997,2026-08-11,65.669998,-0.01647444255540964,-1.647444255540964,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
70,MRVL,2026-08-05,215.979996,2026-08-11,212.309998,-0.016992305961405108,-1.6992305961405108,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
71,MSTR,2026-08-05,97.919998,2026-08-11,96.089996,-0.018688744539162583,-1.8688744539162583,NASDAQ:MSTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSTR&interval=240
72,MU,2026-08-05,885.299988,2026-08-11,868.52002,-0.018953991294578865,-1.8953991294578865,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
73,PCAR,2026-08-05,135.300003,2026-08-11,132.529999,-0.02047305402795374,-2.047305402795374,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
74,ARM,2026-08-05,274.559998,2026-08-11,268.929993,-0.020505554097009382,-2.050555409700938,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
75,EXC,2026-08-05,45.830002,2026-08-11,44.869999,-0.02094704038434969,-2.094704038434969,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
76,AMD,2026-08-05,484.5,2026-08-11,474.320007,-0.021011336792118196,-2.1011336792118196,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
77,CRWV,2026-08-05,92.290001,2026-08-11,90.32,-0.021345770952004406,-2.1345770952004406,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
78,CSX,2026-08-05,51.029999,2026-08-11,49.939999,-0.021359987824066118,-2.135998782406612,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
79,LRCX,2026-08-05,318.540009,2026-08-11,311.410004,-0.02238338887282032,-2.238338887282032,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
80,ODFL,2026-08-05,215.070007,2026-08-11,209.440002,-0.026177545408854974,-2.6177545408854974,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
81,CSCO,2026-08-05,124.0,2026-08-11,120.43,-0.028790320119550183,-2.8790320119550183,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
82,STX,2026-08-05,848.130005,2026-08-11,820.52002,-0.03255395421999885,-3.255395421999885,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
83,AMZN,2026-08-05,281.589996,2026-08-11,272.269989,-0.03309779269656765,-3.309779269656765,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
84,AEP,2026-08-05,127.916117,2026-08-11,123.580002,-0.0338981156090451,-3.38981156090451,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
85,AMAT,2026-08-05,544.51001,2026-08-11,525.609985,-0.034710150548375895,-3.4710150548375895,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
86,MNST,2026-08-05,47.455002,2026-08-11,45.529999,-0.04056480829167486,-4.056480829167485,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
87,TRI,2026-08-05,109.980003,2026-08-11,104.839996,-0.04673583253458702,-4.673583253458702,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
88,FTNT,2026-08-05,170.350006,2026-08-11,161.889999,-0.04966249727473648,-4.966249727473649,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
89,TER,2026-08-05,402.470001,2026-08-11,379.559998,-0.05692350632996912,-5.692350632996912,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
90,CDNS,2026-08-05,347.959991,2026-08-11,327.529999,-0.05871362563939708,-5.871362563939709,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
91,KDP,2026-08-05,31.299999,2026-08-11,29.18,-0.06773159691884578,-6.773159691884578,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
92,HON,2026-08-05,248.619995,2026-08-11,230.119995,-0.07441074878663723,-7.441074878663723,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
93,KHC,2026-08-05,26.969999,2026-08-11,24.65,-0.08602149625103794,-8.602149625103795,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
94,SNDK,2026-08-05,1398.77002,2026-08-11,1271.050049,-0.09130877050533726,-9.130877050533726,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
95,GOOG,2026-08-05,380.0,2026-08-11,343.0,-0.09736842105263155,-9.736842105263154,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
96,GOOGL,2026-08-05,383.339996,2026-08-11,343.799988,-0.10314605551900147,-10.314605551900147,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
97,ALAB,2026-08-05,348.36499,2026-08-11,311.98999,-0.10441634785265708,-10.441634785265707,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
98,NBIS,2026-08-05,219.949997,2026-08-11,193.229996,-0.12148216227068542,-12.148216227068541,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-11,246.779999,-0.15321001619129138,-15.321001619129138,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,WDC,2026-08-05,544.940002,2026-08-11,437.929993,-0.19637025963630017,-19.637025963630016,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
101,HONA,2026-08-05,219.419998,2026-08-11,165.929993,-0.24377908093855116,-24.377908093855115,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
102,APP,2026-08-05,432.51001,2026-08-11,318.679993,-0.26318469982123116,-26.318469982123116,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
