rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,DXCM,2026-09-14,83.919998,2026-09-18,89.349998,0.06470448550587737,6.470448550587737,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
15,NBIS,2026-09-14,204.979996,2026-09-17,217.990005,0.0634696557556671,6.34696557556671,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
16,SNDK,2026-09-14,1521.525024,2026-09-17,1614.390015,0.061034152409118025,6.1034152409118025,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
17,WDC,2026-09-14,417.320007,2026-09-18,441.359985,0.057605620639862964,5.760562063986296,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
18,ASML,2026-09-14,1594.209961,2026-09-18,1679.920044,0.05376335934910936,5.376335934910936,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
19,KLAC,2026-09-14,168.080002,2026-09-18,176.990005,0.05301049241458977,5.301049241458977,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
20,AMAT,2026-09-14,422.200012,2026-09-18,444.570007,0.052984354501198094,5.298435450119809,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
21,NVDA,2026-09-14,211.240005,2026-09-18,222.270004,0.05221548235404594,5.221548235404594,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
22,SPCX,2026-09-14,147.330002,2026-09-17,154.809998,0.05077034979010242,5.077034979010242,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
23,ISRG,2026-09-14,374.600006,2026-09-18,393.329987,0.049999947046381665,4.9999947046381665,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
24,DDOG,2026-09-14,225.020004,2026-09-17,236.0,0.0487956426942564,4.87956426942564,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
25,LRCX,2026-09-14,275.0,2026-09-18,288.109985,0.04767267400568187,4.767267400568187,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
26,GILD,2026-09-14,143.452044,2026-09-18,150.110001,0.0464124213647914,4.64124213647914,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
27,FTNT,2026-09-14,162.330002,2026-09-18,169.839996,0.04626374928925325,4.626374928925325,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
28,QCOM,2026-09-14,170.779999,2026-09-18,177.720001,0.040637091527181646,4.063709152718165,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
29,WDAY,2026-09-14,191.729996,2026-09-17,199.279999,0.03937830918479168,3.937830918479168,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
30,PLTR,2026-09-14,169.695007,2026-09-17,176.240005,0.03856918522323083,3.856918522323083,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
31,TXN,2026-09-14,256.779999,2026-09-18,266.640015,0.03839869115980221,3.839869115980221,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
32,LITE,2026-09-14,860.875,2026-09-17,893.609985,0.038025247976259724,3.8025247976259724,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
33,META,2026-09-14,657.830017,2026-09-17,682.309998,0.037213231127771085,3.7213231127771085,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
34,HON,2026-09-14,199.300003,2026-09-18,206.460007,0.035925757915066026,3.5925757915066026,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
35,ADI,2026-09-14,363.959991,2026-09-18,375.720001,0.032311270583916585,3.2311270583916585,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
36,MCHP,2026-09-14,71.050003,2026-09-18,73.269997,0.031245510147148048,3.124551014714805,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
37,MPWR,2026-09-14,1184.430054,2026-09-18,1217.800049,0.02817388415013289,2.817388415013289,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
38,MNST,2026-09-14,43.509998,2026-09-18,44.709999,0.027579885296055595,2.7579885296055595,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
39,AVGO,2026-09-14,349.630005,2026-09-18,357.609985,0.022824072182891397,2.2824072182891397,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
40,GOOGL,2026-09-14,343.119995,2026-09-18,349.540009,0.018710694564861186,1.8710694564861186,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
41,MAR,2026-09-14,333.23999,2026-09-18,338.920013,0.017044842635376645,1.7044842635376645,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
42,GOOG,2026-09-14,339.109985,2026-09-17,343.679993,0.013476475248822117,1.3476475248822117,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
43,TSLA,2026-09-14,359.779999,2026-09-18,364.269989,0.012479821695505988,1.2479821695505988,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
44,NXPI,2026-09-14,225.744159,2026-09-18,227.990005,0.009948634671525625,0.9948634671525625,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
45,AMGN,2026-09-14,381.940002,2026-09-18,385.649994,0.00971354514154954,0.971354514154954,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
46,AAPL,2026-09-14,334.790009,2026-09-18,336.130005,0.004002497994831433,0.4002497994831433,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
47,AMZN,2026-09-14,253.149994,2026-09-18,253.710007,0.0022121778822234983,0.22121778822234983,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
48,FER,2026-09-14,54.549999,2026-09-17,54.650002,0.0018332225520989454,0.18332225520989454,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
49,IDXX,2026-09-14,510.829987,2026-09-18,511.649994,0.0016052450830483789,0.1605245083048379,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
50,PDD,2026-09-14,77.690002,2026-09-17,77.730003,0.0005148785464064165,0.05148785464064165,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
51,FAST,2026-09-14,49.02,2026-09-18,49.009998,-0.00020404194486056682,-0.02040419448605668,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
52,GEHC,2026-09-14,64.480003,2026-09-17,64.445,-0.0005428607364613702,-0.05428607364613702,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
53,SHOP,2026-09-14,129.139999,2026-09-17,128.600006,-0.004181456471155087,-0.4181456471155087,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
54,CSCO,2026-09-14,109.970001,2026-09-18,109.510002,-0.004182950617136583,-0.41829506171365827,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
55,ADP,2026-09-14,272.529999,2026-09-18,271.220001,-0.004806801322648657,-0.4806801322648657,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
56,WBD,2026-09-14,27.950001,2026-09-18,27.799999,-0.005366780743627064,-0.5366780743627064,NASDAQ:WBD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWBD&interval=240
57,MSFT,2026-09-14,497.059998,2026-09-18,493.779999,-0.006598798526148197,-0.6598798526148197,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
58,APP,2026-09-14,324.040009,2026-09-17,321.600006,-0.00752994191168832,-0.752994191168832,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
59,REGN,2026-09-14,791.97998,2026-09-18,784.849976,-0.009002758982105119,-0.9002758982105119,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
60,ADSK,2026-09-14,219.490005,2026-09-18,216.949997,-0.01157231983850393,-1.157231983850393,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
61,WMT,2026-09-14,108.080002,2026-09-18,106.730003,-0.012490733264710174,-1.2490733264710174,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
62,KDP,2026-09-14,31.389999,2026-09-18,30.959999,-0.013698640125414663,-1.3698640125414663,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
63,PAYX,2026-09-14,117.82,2026-09-18,116.139999,-0.014259041839478015,-1.4259041839478015,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
64,LIN,2026-09-14,467.880005,2026-09-18,460.399994,-0.015987028529252045,-1.5987028529252045,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
65,ROST,2026-09-14,230.539993,2026-09-18,226.610001,-0.01704690201367176,-1.704690201367176,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
66,CDNS,2026-09-14,288.0,2026-09-18,282.899994,-0.01770835452609587,-1.770835452609587,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
67,ORLY,2026-09-14,86.330002,2026-09-18,84.709999,-0.01876523470661251,-1.876523470661251,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
68,COST,2026-09-14,913.650024,2026-09-18,895.309998,-0.02007336109603941,-2.007336109603941,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
69,BKR,2026-09-14,58.470001,2026-09-18,57.25,-0.020865421502182957,-2.0865421502182957,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
70,SNPS,2026-09-14,393.890015,2026-09-18,384.970001,-0.022645949620469175,-2.2645949620469175,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
71,PYPL,2026-09-14,54.360001,2026-09-17,52.939999,-0.026122184836255724,-2.6122184836255724,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
72,VRTX,2026-09-14,522.169983,2026-09-18,508.339996,-0.026485602437712696,-2.6485602437712696,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
73,ABNB,2026-09-14,170.470001,2026-09-17,165.929993,-0.02663230194410593,-2.663230194410593,NASDAQ:ABNB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AABNB&interval=240
74,CTAS,2026-09-14,203.410004,2026-09-18,197.639999,-0.028366374163414698,-2.83663741634147,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
75,DASH,2026-09-14,200.369995,2026-09-17,194.559998,-0.028996345262152334,-2.8996345262152334,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
76,AEP,2026-09-14,123.620003,2026-09-18,120.0,-0.029283309061260532,-2.928330906126053,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
77,EXC,2026-09-14,43.349998,2026-09-18,42.07,-0.029527077839714422,-2.952707783971442,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
78,SBUX,2026-09-14,98.790001,2026-09-18,95.830002,-0.029962537271395195,-2.9962537271395195,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
79,CSX,2026-09-14,48.639999,2026-09-18,47.099998,-0.03166120343034151,-3.166120343034151,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
80,CRWV,2026-09-14,82.650002,2026-09-17,79.879997,-0.033514872611267954,-3.3514872611267954,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
81,XEL,2026-09-14,74.935972,2026-09-18,72.300003,-0.03517627717001914,-3.5176277170019143,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
82,MDLZ,2026-09-14,63.150002,2026-09-18,60.849998,-0.03642126676458224,-3.642126676458224,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
83,ODFL,2026-09-14,179.580002,2026-09-18,173.0,-0.03664106116473387,-3.664106116473387,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
84,PCAR,2026-09-14,120.889999,2026-09-18,116.059998,-0.03995369224452383,-3.995369224452383,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
85,ALNY,2026-09-14,250.169998,2026-09-18,239.559998,-0.0424111631610854,-4.24111631610854,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
86,CPRT,2026-09-14,30.629999,2026-09-18,29.280001,-0.04407438821775356,-4.407438821775356,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
87,BKNG,2026-09-14,176.119995,2026-09-18,167.899994,-0.046672731368370024,-4.667273136837002,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
88,CCEP,2026-09-14,104.790001,2026-09-18,99.769997,-0.04790537483158941,-4.790537483158941,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
89,ADBE,2026-09-14,261.51001,2026-09-18,248.919998,-0.04814351698416186,-4.814351698416186,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
90,CEG,2026-09-14,276.515015,2026-09-17,262.799988,-0.04959957372624446,-4.959957372624446,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
91,FANG,2026-09-14,208.300003,2026-09-17,196.940002,-0.05453672800729081,-5.453672800729081,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
92,TTWO,2026-09-14,218.429993,2026-09-18,205.449997,-0.05942405421770747,-5.942405421770747,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
93,PEP,2026-09-14,138.0,2026-09-18,129.75,-0.05978260869565222,-5.978260869565222,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
94,ROP,2026-09-14,397.179993,2026-09-18,372.73999,-0.061533820665928274,-6.153382066592828,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
95,AXON,2026-09-14,477.519989,2026-09-18,447.76001,-0.06232195496049653,-6.232195496049653,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
96,MELI,2026-09-14,1911.469971,2026-09-18,1787.390015,-0.06491336926891156,-6.491336926891156,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
97,TRI,2026-09-14,101.089996,2026-09-18,94.389999,-0.06627754665108132,-6.627754665108132,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
98,INTU,2026-09-14,332.019989,2026-09-18,303.190002,-0.08683208097774642,-8.683208097774642,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
99,TMUS,2026-09-14,184.199997,2026-09-18,168.179993,-0.08697070867467138,-8.697070867467138,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
100,NFLX,2026-09-14,78.970001,2026-09-18,71.790001,-0.0909206052195608,-9.09206052195608,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
101,CMCSA,2026-09-14,25.33,2026-09-18,22.74,-0.1022503024235677,-10.22503024235677,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
