rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
11,WDAY,2026-08-05,173.639999,2026-08-26,190.75,0.0985372072707551,9.85372072707551,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
12,PLTR,2026-08-05,162.0,2026-08-26,177.5,0.095679012345679,9.567901234567898,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
13,CMCSA,2026-08-05,24.92,2026-08-26,27.200001,0.09149280415991812,9.14928041599181,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
14,GILD,2026-08-05,136.0,2026-08-26,148.089996,0.08889703189625453,8.889703189625454,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,NFLX,2026-08-05,75.110001,2026-08-26,81.459999,0.08454264974730874,8.454264974730874,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
16,ALNY,2026-08-05,221.740005,2026-08-26,239.0,0.07783888373434733,7.783888373434733,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
17,SNDK,2026-08-05,1398.77002,2026-08-26,1499.369995,0.07192031154603251,7.192031154603251,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
18,TSLA,2026-08-05,323.420013,2026-08-26,345.820007,0.06925976428941527,6.925976428941527,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
19,ADSK,2026-08-05,238.429993,2026-08-26,254.770004,0.06853169525068492,6.853169525068492,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
20,REGN,2026-08-05,767.084257,2026-08-26,814.789978,0.062190979178353256,6.219097917835326,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,MU,2026-08-05,885.299988,2026-08-26,938.400024,0.05997971010196301,5.997971010196301,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
22,INTU,2026-08-05,327.309998,2026-08-26,345.880005,0.05673522795738739,5.673522795738739,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
23,ADBE,2026-08-05,260.070007,2026-08-26,273.470001,0.051524564613785406,5.152456461378541,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
24,PAYX,2026-08-05,119.239998,2026-08-26,124.879997,0.04729955963343846,4.729955963343846,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
25,FANG,2026-08-05,190.858912,2026-08-26,199.839996,0.047056141650486216,4.705614165048622,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
26,PYPL,2026-08-05,59.068001,2026-08-26,61.810001,0.04642108320919691,4.642108320919691,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
27,GEHC,2026-08-05,70.330002,2026-08-26,73.309998,0.042371614530844814,4.237161453084481,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
28,ROP,2026-08-05,397.420013,2026-08-26,413.279999,0.03990736454052901,3.990736454052901,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
29,CEG,2026-08-05,269.750344,2026-08-26,279.519989,0.03621735970636175,3.621735970636175,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
30,MAR,2026-08-05,347.603605,2026-08-26,358.670013,0.03183628861953047,3.1836288619530473,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
31,SBUX,2026-08-05,105.384617,2026-08-26,108.489998,0.029467119574647427,2.9467119574647427,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
32,KDP,2026-08-05,31.299999,2026-08-26,32.209999,0.029073478261770314,2.9073478261770314,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
33,DXCM,2026-08-05,86.470001,2026-08-26,88.959999,0.028796089147890003,2.8796089147890003,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
34,ASML,2026-08-05,1700.420044,2026-08-26,1745.640015,0.026593411942031464,2.6593411942031464,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
35,TMUS,2026-08-05,175.199997,2026-08-26,179.610001,0.025171254217613903,2.5171254217613903,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
36,ADP,2026-08-05,274.970001,2026-08-26,281.390015,0.023348050329975445,2.3348050329975445,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
37,FAST,2026-08-05,50.0,2026-08-26,51.150002,0.02300003051757815,2.300003051757815,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
38,QCOM,2026-08-05,161.300003,2026-08-26,163.720001,0.015003088178298318,1.5003088178298318,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
39,CCEP,2026-08-05,107.440002,2026-08-26,108.989998,0.014426613804375155,1.4426613804375155,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
40,CSX,2026-08-05,51.029999,2026-08-26,51.759998,0.014305301973326578,1.4305301973326578,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
41,MELI,2026-08-05,1923.25,2026-08-26,1950.439941,0.014137497156505807,1.4137497156505807,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
42,AAPL,2026-08-05,309.093424,2026-08-26,313.450012,0.014094730746053052,1.4094730746053052,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
43,PEP,2026-08-05,140.229996,2026-08-26,142.190002,0.013977086027125107,1.3977086027125107,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
44,CTAS,2026-08-05,203.471443,2026-08-26,205.779999,0.011345844558495077,1.1345844558495077,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
45,MDLZ,2026-08-05,62.650002,2026-08-26,63.009998,0.005746157811434172,0.5746157811434172,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
46,BKNG,2026-08-05,207.740005,2026-08-26,208.889999,0.005535736334243202,0.5535736334243202,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
47,SHOP,2026-08-05,150.0,2026-08-26,150.289993,0.0019332885742187056,0.19332885742187056,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
48,MSFT,2026-08-05,495.427338,2026-08-26,496.369995,0.0019027143061107754,0.19027143061107754,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
49,SNPS,2026-08-05,409.670013,2026-08-26,410.0,0.000805493595942286,0.0805493595942286,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
50,LIN,2026-08-05,490.429993,2026-08-26,490.329987,-0.00020391514591100446,-0.020391514591100446,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
51,COST,2026-08-05,956.98999,2026-08-26,956.119995,-0.0009090953155889148,-0.09090953155889148,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
52,XEL,2026-08-05,77.82,2026-08-26,77.68,-0.0017990155512394024,-0.17990155512394024,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
53,STX,2026-08-05,848.130005,2026-08-26,846.369995,-0.002075165075510088,-0.2075165075510088,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
54,BKR,2026-08-05,62.310772,2026-08-26,62.0,-0.004987455381335715,-0.4987455381335715,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
55,ISRG,2026-08-05,372.799988,2026-08-26,370.420013,-0.006384051617931097,-0.6384051617931097,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
56,AMD,2026-08-05,484.5,2026-08-26,480.929993,-0.007368436169698178,-0.7368436169698178,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
57,MPWR,2026-08-05,1320.01001,2026-08-26,1303.880005,-0.012219608005606286,-1.2219608005606286,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
58,AXON,2026-08-05,617.25,2026-08-26,607.47998,-0.015828302197245847,-1.5828302197245847,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
59,LRCX,2026-08-05,318.540009,2026-08-26,312.880005,-0.01776858011640059,-1.776858011640059,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
60,ADI,2026-08-05,379.48999,2026-08-26,371.799988,-0.02026404553294503,-2.026404553294503,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
61,NBIS,2026-08-05,219.949997,2026-08-26,213.929993,-0.027369876590075837,-2.7369876590075837,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
62,EXC,2026-08-05,45.830002,2026-08-26,44.439999,-0.03032954721384773,-3.032954721384773,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
63,NVDA,2026-08-05,216.860001,2026-08-26,209.660004,-0.033201129429022536,-3.3201129429022536,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
64,ORLY,2026-08-05,92.720001,2026-08-26,89.550003,-0.03418893579821802,-3.4188935798218023,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
65,AEP,2026-08-05,127.916117,2026-08-26,123.360001,-0.03561800224717737,-3.561800224717737,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
66,CDNS,2026-08-05,347.959991,2026-08-26,334.679993,-0.03816530378611449,-3.816530378611449,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
67,TTWO,2026-08-05,242.759995,2026-08-26,233.449997,-0.03835062518232013,-3.835062518232013,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
68,META,2026-08-05,600.460022,2026-08-26,576.140015,-0.040502292299696596,-4.050229229969659,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
69,PCAR,2026-08-05,134.942684,2026-08-26,129.229996,-0.042334186261766105,-4.2334186261766105,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
70,CRWV,2026-08-05,92.290001,2026-08-26,88.010002,-0.04637554162789903,-4.637554162789903,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
71,NXPI,2026-08-05,235.020004,2026-08-26,223.149994,-0.050506383117139064,-5.050638311713906,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
72,PDD,2026-08-05,91.839996,2026-08-26,86.739998,-0.05553134448478825,-5.553134448478825,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
73,KLAC,2026-08-05,195.24932,2026-08-26,183.830002,-0.058485829224234065,-5.8485829224234065,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
74,ROST,2026-08-05,251.820007,2026-08-26,236.270004,-0.06175046699818876,-6.175046699818876,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
75,IDXX,2026-08-05,590.219971,2026-08-26,553.440002,-0.06231569599026454,-6.231569599026454,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
76,TRI,2026-08-05,109.265989,2026-08-26,102.449997,-0.06237981426927386,-6.237981426927385,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
77,TXN,2026-08-05,280.899994,2026-08-26,261.769989,-0.06810254645239389,-6.810254645239389,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
78,WMT,2026-08-05,112.181431,2026-08-26,104.339996,-0.0698995803959398,-6.989958039593979,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
79,MCHP,2026-08-05,79.620958,2026-08-26,74.050003,-0.06996845204674895,-6.996845204674895,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
80,ODFL,2026-08-05,215.070007,2026-08-26,199.429993,-0.07272057523511466,-7.2720575235114655,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
81,FTNT,2026-08-05,170.350006,2026-08-26,157.539993,-0.07519819406169337,-7.519819406169336,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
82,AMZN,2026-08-05,281.589996,2026-08-26,260.279999,-0.07567739563099773,-7.5677395630997735,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
83,KHC,2026-08-05,26.969999,2026-08-26,24.790001,-0.08083049511787332,-8.083049511787333,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
84,ARM,2026-08-05,274.559998,2026-08-26,251.059998,-0.08559149260257726,-8.559149260257726,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
85,PANW,2026-08-05,373.869995,2026-08-26,339.309998,-0.09243854283562158,-9.243854283562158,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
86,CSCO,2026-08-05,124.0,2026-08-26,112.360001,-0.0938709628197455,-9.38709628197455,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
87,TER,2026-08-05,402.470001,2026-08-26,363.100006,-0.09782094317036594,-9.782094317036593,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
88,FER,2026-08-05,66.769997,2026-08-26,59.939999,-0.10229142368942545,-10.229142368942545,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
89,GOOG,2026-08-05,380.0,2026-08-26,339.100006,-0.10763156288548514,-10.763156288548515,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
90,GOOGL,2026-08-05,383.339996,2026-08-26,342.0,-0.10784159423180029,-10.784159423180029,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
91,HON,2026-08-05,247.876236,2026-08-26,220.669998,-0.10975734450043273,-10.975734450043273,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
92,INTC,2026-08-05,99.300003,2026-08-26,88.239998,-0.11137970642582473,-11.137970642582474,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
93,CRWD,2026-08-05,213.550003,2026-08-26,189.179993,-0.11411852038264803,-11.411852038264803,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
94,RKLB,2026-08-05,74.879997,2026-08-26,66.18,-0.1161858609422568,-11.61858609422568,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
95,AMAT,2026-08-05,543.928361,2026-08-26,479.76001,-0.11797206294010343,-11.797206294010342,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
96,WDC,2026-08-05,544.940002,2026-08-26,468.880005,-0.1395749939770149,-13.95749939770149,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
97,AVGO,2026-08-05,421.700012,2026-08-26,355.589996,-0.15677024888651003,-15.677024888651003,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-26,290.299988,-0.1666786389824676,-16.66786389824676,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-26,227.669998,-0.21878322790808136,-21.878322790808134,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-26,164.009995,-0.2525294144768232,-25.25294144768232,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-26,308.109985,-0.28762345750442686,-28.762345750442687,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-26,47.810001,-0.496259619338967,-49.625961933896704,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
