rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
25,ADBE,2026-08-05,260.070007,2026-08-19,272.470001,0.04767944610016417,4.767944610016417,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
26,AXON,2026-08-05,617.25,2026-08-19,645.719971,0.046123889352976954,4.6123889352976954,NASDAQ:AXON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON&interval=240
27,TMUS,2026-08-05,175.199997,2026-08-19,182.360001,0.04086760152298741,4.086760152298741,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
28,DXCM,2026-08-05,86.470001,2026-08-19,89.879997,0.039435595982140415,3.9435595982140415,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
29,PYPL,2026-08-05,59.068001,2026-08-19,61.25,0.03694046145514163,3.6940461455141627,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
30,BKR,2026-08-05,62.310772,2026-08-19,64.480003,0.034813100277459874,3.4813100277459874,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
31,MAR,2026-08-05,348.309998,2026-08-19,359.950012,0.03341854879281603,3.3418548792816027,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
32,ASML,2026-08-05,1700.420044,2026-08-19,1751.72998,0.03017485985662005,3.017485985662005,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
33,FAST,2026-08-05,50.0,2026-08-19,51.439999,0.028799972534179652,2.879997253417965,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
34,PAYX,2026-08-05,119.239998,2026-08-19,122.5,0.027339837257922328,2.733983725792233,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
35,BKNG,2026-08-05,207.740005,2026-08-19,213.0,0.02532008456603707,2.532008456603707,NASDAQ:BKNG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG&interval=240
36,AAPL,2026-08-05,309.093424,2026-08-19,316.829987,0.025029852967637156,2.5029852967637156,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
37,ROP,2026-08-05,397.420013,2026-08-19,407.320007,0.024910657646798562,2.491065764679856,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
38,MDLZ,2026-08-05,62.650002,2026-08-19,64.160004,0.024102188339240938,2.4102188339240938,NASDAQ:MDLZ,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMDLZ&interval=240
39,XEL,2026-08-05,77.82,2026-08-19,79.410004,0.020431816673354586,2.0431816673354586,NASDAQ:XEL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AXEL&interval=240
40,NBIS,2026-08-05,219.949997,2026-08-19,223.899994,0.017958613335064877,1.7958613335064877,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
41,PEP,2026-08-05,140.229996,2026-08-19,142.580002,0.01675822702071228,1.675822702071228,NASDAQ:PEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3APEP&interval=240
42,WMT,2026-08-05,112.449997,2026-08-19,114.300003,0.016451811060227417,1.6451811060227417,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
43,CEG,2026-08-05,269.750344,2026-08-19,274.170013,0.01638429661947649,1.638429661947649,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
44,RKLB,2026-08-05,74.879997,2026-08-19,75.839996,0.012820501064172207,1.2820501064172207,NASDAQ:RKLB,https://www.tradingview.com/chart/?symbol=NASDAQ%3ARKLB&interval=240
45,ADP,2026-08-05,274.970001,2026-08-19,277.220001,0.00818271080485622,0.8182710804856219,NASDAQ:ADP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADP&interval=240
46,QCOM,2026-08-05,161.300003,2026-08-19,161.910004,0.0037817768060166568,0.3781776806016657,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
47,LITE,2026-08-05,824.789978,2026-08-19,827.599976,0.0034069249547798997,0.34069249547798997,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
48,NVDA,2026-08-05,216.860001,2026-08-19,217.559998,0.0032278748790557366,0.32278748790557366,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
49,COST,2026-08-05,956.98999,2026-08-19,956.98999,0.0,0.0,NASDAQ:COST,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACOST&interval=240
50,CTAS,2026-08-05,203.471443,2026-08-19,203.080002,-0.0019238158075446377,-0.19238158075446377,NASDAQ:CTAS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACTAS&interval=240
51,SBUX,2026-08-05,105.384617,2026-08-19,104.980003,-0.0038393972087023,-0.38393972087023,NASDAQ:SBUX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASBUX&interval=240
52,CSX,2026-08-05,51.029999,2026-08-19,50.68,-0.0068586808248776165,-0.6858680824877617,NASDAQ:CSX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSX&interval=240
53,CCEP,2026-08-05,107.440002,2026-08-19,106.68,-0.007073735284443439,-0.7073735284443439,NASDAQ:CCEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACCEP&interval=240
54,MELI,2026-08-05,1923.25,2026-08-19,1908.650024,-0.007591304087319672,-0.7591304087319672,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
55,KDP,2026-08-05,31.299999,2026-08-19,31.059999,-0.007667724503775508,-0.7667724503775508,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
56,EXC,2026-08-05,45.830002,2026-08-19,45.299999,-0.011564533554851542,-1.1564533554851542,NASDAQ:EXC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AEXC&interval=240
57,AEP,2026-08-05,127.916117,2026-08-19,126.269997,-0.012868749867173457,-1.2868749867173457,NASDAQ:AEP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAEP&interval=240
58,MPWR,2026-08-05,1320.01001,2026-08-19,1300.140015,-0.015052912455349898,-1.5052912455349898,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
59,CRWV,2026-08-05,92.290001,2026-08-19,90.870003,-0.01538626237792573,-1.538626237792573,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
60,ORLY,2026-08-05,92.720001,2026-08-19,91.199997,-0.01639348848629585,-1.6393488486295849,NASDAQ:ORLY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AORLY&interval=240
61,ADI,2026-08-05,379.48999,2026-08-19,373.26001,-0.016416718830718935,-1.6416718830718935,NASDAQ:ADI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADI&interval=240
62,PDD,2026-08-05,91.839996,2026-08-19,90.199997,-0.01785713692338009,-1.785713692338009,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
63,STX,2026-08-05,848.130005,2026-08-19,832.559998,-0.018358043265277568,-1.8358043265277568,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
64,LIN,2026-08-05,490.429993,2026-08-19,481.130005,-0.01896292627257179,-1.896292627257179,NASDAQ:LIN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALIN&interval=240
65,SNPS,2026-08-05,409.670013,2026-08-19,401.23999,-0.020577593958671425,-2.0577593958671425,NASDAQ:SNPS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNPS&interval=240
66,SHOP,2026-08-05,150.0,2026-08-19,146.580002,-0.022799987792968768,-2.2799987792968768,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
67,TTWO,2026-08-05,242.759995,2026-08-19,237.039993,-0.02356237168452424,-2.356237168452424,NASDAQ:TTWO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATTWO&interval=240
68,MSFT,2026-08-05,496.359985,2026-08-19,484.309998,-0.02427671075143978,-2.427671075143978,NASDAQ:MSFT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMSFT&interval=240
69,FER,2026-08-05,66.769997,2026-08-19,64.639999,-0.03190051460994281,-3.190051460994281,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
70,LRCX,2026-08-05,318.540009,2026-08-19,307.170013,-0.035694088064871954,-3.5694088064871954,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
71,AMD,2026-08-05,484.5,2026-08-19,466.420013,-0.03731679375080621,-3.731679375080621,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
72,MCHP,2026-08-05,80.099998,2026-08-19,77.080002,-0.037702830219679906,-3.7702830219679906,NASDAQ:MCHP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMCHP&interval=240
73,PANW,2026-08-05,373.869995,2026-08-19,359.76001,-0.03774035235734763,-3.774035235734763,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
74,NXPI,2026-08-05,235.020004,2026-08-19,226.020004,-0.0382946125282434,-3.82946125282434,NASDAQ:NXPI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANXPI&interval=240
75,KLAC,2026-08-05,195.24932,2026-08-19,187.270004,-0.04086731748062988,-4.086731748062988,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
76,TRI,2026-08-05,109.980003,2026-08-19,104.949997,-0.04573564516421058,-4.573564516421058,NASDAQ:TRI,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATRI&interval=240
77,ODFL,2026-08-05,215.070007,2026-08-19,205.080002,-0.04645001698495366,-4.645001698495365,NASDAQ:ODFL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AODFL&interval=240
78,IDXX,2026-08-05,590.219971,2026-08-19,562.200012,-0.047473755357199776,-4.747375535719978,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
79,KHC,2026-08-05,26.969999,2026-08-19,25.68,-0.047830887690825885,-4.783088769082589,NASDAQ:KHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKHC&interval=240
80,TXN,2026-08-05,280.899994,2026-08-19,267.450012,-0.047881744327875064,-4.788174432787507,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
81,PCAR,2026-08-05,134.942684,2026-08-19,127.470001,-0.0553767199403824,-5.53767199403824,NASDAQ:PCAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APCAR&interval=240
82,CRWD,2026-08-05,213.550003,2026-08-19,201.630005,-0.05581830015734668,-5.581830015734668,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
83,AMZN,2026-08-05,281.589996,2026-08-19,265.839996,-0.05593238468990558,-5.593238468990558,NASDAQ:AMZN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMZN&interval=240
84,TER,2026-08-05,402.470001,2026-08-19,379.649994,-0.056699896277995876,-5.669989627799588,NASDAQ:TER,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATER&interval=240
85,INTC,2026-08-05,99.300003,2026-08-19,92.800003,-0.06545820544045733,-6.545820544045733,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
86,ROST,2026-08-05,251.820007,2026-08-19,234.690002,-0.06802479701605912,-6.802479701605913,NASDAQ:ROST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROST&interval=240
87,AMAT,2026-08-05,544.51001,2026-08-19,496.170013,-0.08877705730092589,-8.87770573009259,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
88,META,2026-08-05,600.460022,2026-08-19,546.030029,-0.09064715498788012,-9.064715498788011,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
89,ARM,2026-08-05,274.559998,2026-08-19,249.339996,-0.09185606586888517,-9.185606586888518,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
90,CDNS,2026-08-05,347.959991,2026-08-19,314.980011,-0.09478095550823618,-9.478095550823618,NASDAQ:CDNS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACDNS&interval=240
91,GOOGL,2026-08-05,383.339996,2026-08-19,344.720001,-0.1007460622062154,-10.07460622062154,NASDAQ:GOOGL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOGL&interval=240
92,GOOG,2026-08-05,380.0,2026-08-19,341.700012,-0.10078944156044412,-10.078944156044411,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
93,FTNT,2026-08-05,170.350006,2026-08-19,152.850006,-0.10272967051944737,-10.272967051944736,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
94,HON,2026-08-05,247.876236,2026-08-19,221.729996,-0.10548102669911974,-10.548102669911973,NASDAQ:HON,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON&interval=240
95,CSCO,2026-08-05,124.0,2026-08-19,110.550003,-0.10846771732453375,-10.846771732453375,NASDAQ:CSCO,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACSCO&interval=240
96,AVGO,2026-08-05,421.700012,2026-08-19,362.480011,-0.14043158526547395,-14.043158526547394,NASDAQ:AVGO,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO&interval=240
97,WDC,2026-08-05,544.940002,2026-08-19,462.089996,-0.1520350969507399,-15.203509695073992,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
98,ALAB,2026-08-05,348.36499,2026-08-19,289.019989,-0.17035294270178136,-17.035294270178134,NASDAQ:ALAB,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALAB&interval=240
99,DDOG,2026-08-05,291.429993,2026-08-19,233.520004,-0.198709775447669,-19.870977544766898,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
100,HONA,2026-08-05,219.419998,2026-08-19,170.369995,-0.22354390420690418,-22.354390420690418,NASDAQ:HONA,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHONA&interval=240
101,APP,2026-08-05,432.51001,2026-08-19,310.790009,-0.28142701549650284,-28.142701549650283,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
102,MNST,2026-08-05,94.910004,2026-08-19,47.43,-0.5002634235055761,-50.026342350557606,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
