rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
21,DASH,2026-08-05,204.205002,2026-08-13,216.259995,0.05903377766306983,5.903377766306983,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
22,LRCX,2026-08-05,318.540009,2026-08-13,337.01001,0.05798330107754235,5.798330107754235,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
23,DXCM,2026-08-05,86.470001,2026-08-13,91.480003,0.05793919354115773,5.793919354115773,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
24,SHOP,2026-08-05,150.0,2026-08-13,158.529999,0.05686665852864592,5.686665852864592,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
25,CRWD,2026-08-05,213.550003,2026-08-13,225.529999,0.056099253366133084,5.609925336613308,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
26,INTC,2026-08-05,99.300003,2026-08-13,104.559998,0.05297073862217605,5.297073862217605,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
27,PAYX,2026-08-05,119.239998,2026-08-13,125.400002,0.05166054824277255,5.166054824277255,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
28,TSLA,2026-08-05,323.420013,2026-08-13,339.959991,0.05114086123504369,5.114086123504369,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
29,CMCSA,2026-08-05,24.92,2026-08-13,26.18,0.05056180678267563,5.056180678267563,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
30,REGN,2026-08-05,767.97998,2026-08-13,805.969971,0.04946742258982728,4.946742258982728,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
