rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,CMCSA,2026-08-05,24.92,2026-08-25,27.1,0.0874799477729371,8.74799477729371,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
15,REGN,2026-08-05,767.084257,2026-08-25,833.559998,0.08666028533423509,8.666028533423509,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,TSLA,2026-08-05,323.420013,2026-08-25,350.25,0.08295710054523431,8.29571005452343,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
17,ALNY,2026-08-05,221.740005,2026-08-25,240.080002,0.08270946100637677,8.270946100637676,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
18,LITE,2026-08-05,824.789978,2026-08-25,885.565002,0.07368545451948694,7.368545451948694,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
19,PLTR,2026-08-05,162.0,2026-08-25,172.729996,0.066234541528019,6.6234541528019,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
20,SNDK,2026-08-05,1398.77002,2026-08-25,1480.77002,0.05862293218686476,5.862293218686476,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
21,PYPL,2026-08-05,59.068001,2026-08-25,62.27,0.05420870219567897,5.420870219567897,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
22,MU,2026-08-05,885.299988,2026-08-25,932.969971,0.05384613528460158,5.384613528460158,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
23,ADSK,2026-08-05,238.429993,2026-08-25,251.210007,0.053600698027383986,5.360069802738399,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
24,ADBE,2026-08-05,260.070007,2026-08-25,273.920013,0.053254914882396864,5.325491488239686,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
25,GEHC,2026-08-05,70.330002,2026-08-25,73.910004,0.05090291110264,5.090291110264,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
26,PAYX,2026-08-05,119.239998,2026-08-25,124.989998,0.04822207399373912,4.822207399373912,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
27,FANG,2026-08-05,190.858912,2026-08-25,199.889999,0.04731813125919171,4.731813125919171,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
28,ROP,2026-08-05,397.420013,2026-08-25,413.369995,0.0401338159894995,4.01338159894995,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
29,MELI,2026-08-05,1923.25,2026-08-25,1997.0,0.03834654881060695,3.834654881060695,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
30,TMUS,2026-08-05,175.199997,2026-08-25,181.610001,0.036586779530612734,3.6586779530612734,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
