rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
19,GILD,2026-08-05,136.0,2026-08-21,146.119995,0.07441172880284919,7.441172880284919,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
20,DXCM,2026-08-05,86.470001,2026-08-21,92.339996,0.06788475811634509,6.788475811634509,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
21,ALNY,2026-08-05,221.740005,2026-08-21,236.220001,0.06530168381359336,6.530168381359336,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
22,ADSK,2026-08-05,238.429993,2026-08-21,253.824997,0.06456823698935876,6.456823698935876,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
23,GEHC,2026-08-05,70.330002,2026-08-21,74.82,0.06384185620462968,6.384185620462968,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
24,NFLX,2026-08-05,75.110001,2026-08-21,79.589996,0.059645795381895406,5.964579538189541,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
25,ADBE,2026-08-05,260.070007,2026-08-21,275.299988,0.05856107986248249,5.856107986248249,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
26,LITE,2026-08-05,824.789978,2026-08-21,866.710022,0.05082511313434357,5.082511313434357,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
27,TMUS,2026-08-05,175.199997,2026-08-21,183.039993,0.044748838324504714,4.474883832450471,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
28,PAYX,2026-08-05,119.239998,2026-08-21,124.474998,0.04390305857211185,4.390305857211185,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
29,PYPL,2026-08-05,59.068001,2026-08-21,61.549999,0.04201934059495782,4.201934059495782,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
30,ASML,2026-08-05,1700.420044,2026-08-21,1763.76001,0.03724959961854557,3.724959961854557,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
