rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
11,KLAC,2026-08-05,195.470001,2026-08-12,208.25,0.06538087020763417,6.538087020763417,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
12,ASML,2026-08-05,1700.420044,2026-08-12,1810.069946,0.06448400954468902,6.4484009544689025,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
13,AMGN,2026-08-05,393.359985,2026-08-12,416.179993,0.058013036846703114,5.801303684670311,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
14,PLTR,2026-08-05,162.0,2026-08-12,171.039993,0.0558024276921778,5.58024276921778,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
15,DXCM,2026-08-05,86.470001,2026-08-12,90.800003,0.050075191048083,5.0075191048083,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
16,FANG,2026-08-05,191.910004,2026-08-12,200.839996,0.046532189596036,4.6532189596036,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
17,ADSK,2026-08-05,238.429993,2026-08-12,249.509995,0.04647067135602079,4.647067135602079,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
18,FAST,2026-08-05,50.0,2026-08-12,52.220001,0.044400024414062544,4.440002441406254,NASDAQ:FAST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFAST&interval=240
19,DASH,2026-08-05,204.205002,2026-08-12,212.490005,0.04057199181126725,4.057199181126725,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
20,REGN,2026-08-05,767.97998,2026-08-12,797.98999,0.03907655216130479,3.907655216130479,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,CRWD,2026-08-05,213.550003,2026-08-12,221.779999,0.03853896328694684,3.8538963286946837,NASDAQ:CRWD,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWD&interval=240
22,STX,2026-08-05,848.130005,2026-08-12,878.210022,0.03546628101431204,3.546628101431204,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
23,PANW,2026-08-05,373.869995,2026-08-12,387.01001,0.03514594597065446,3.5145945970654457,NASDAQ:PANW,https://www.tradingview.com/chart/?symbol=NASDAQ%3APANW&interval=240
24,NVDA,2026-08-05,216.860001,2026-08-12,224.089996,0.03333946189795389,3.3339461897953893,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
25,WMT,2026-08-05,112.449997,2026-08-12,116.010002,0.031658561890640646,3.1658561890640646,NASDAQ:WMT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWMT&interval=240
26,BKR,2026-08-05,62.310772,2026-08-12,64.279999,0.03160330892698093,3.1603308926980933,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
27,CEG,2026-08-05,270.165009,2026-08-12,278.679993,0.03151771643826162,3.1517716438261623,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
28,MU,2026-08-05,885.299988,2026-08-12,911.289978,0.029357269392002783,2.9357269392002783,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
29,GEHC,2026-08-05,70.330002,2026-08-12,72.279999,0.02772638841850772,2.772638841850772,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
30,LRCX,2026-08-05,318.540009,2026-08-12,326.109985,0.023764602886839903,2.3764602886839903,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
