rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
15,DASH,2026-08-05,204.205002,2026-08-14,217.020004,0.06275557565435408,6.275557565435408,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
16,MPWR,2026-08-05,1320.01001,2026-08-14,1402.01001,0.0621207410499558,6.21207410499558,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
17,AMD,2026-08-05,484.5,2026-08-14,514.390015,0.061692496694401466,6.169249669440147,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
18,FANG,2026-08-05,190.858912,2026-08-14,202.470001,0.06083597959875919,6.083597959875919,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
19,TSLA,2026-08-05,323.420013,2026-08-14,342.269989,0.05828326882482604,5.828326882482604,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
20,ISRG,2026-08-05,372.799988,2026-08-14,394.51001,0.05823503938715979,5.823503938715979,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
21,INTU,2026-08-05,327.309998,2026-08-14,345.660004,0.05606307855057402,5.606307855057402,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,AMGN,2026-08-05,393.359985,2026-08-14,415.209991,0.05554709913868683,5.554709913868683,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
23,ADSK,2026-08-05,238.429993,2026-08-14,251.660004,0.05548803167694749,5.548803167694749,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
24,CMCSA,2026-08-05,24.92,2026-08-14,26.18,0.05056180678267563,5.056180678267563,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
25,GEHC,2026-08-05,70.330002,2026-08-14,73.690002,0.047774783490307504,4.77747834903075,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
26,REGN,2026-08-05,767.97998,2026-08-14,803.47998,0.04622516328919413,4.622516328919413,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
27,CEG,2026-08-05,270.165009,2026-08-14,282.5,0.045657250439326,4.5657250439326,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
28,PYPL,2026-08-05,59.068001,2026-08-14,61.66,0.04388161134856272,4.388161134856272,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
29,LRCX,2026-08-05,318.540009,2026-08-14,332.359985,0.04338537212254656,4.338537212254656,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
30,TMUS,2026-08-05,175.199997,2026-08-14,182.610001,0.04229454218711237,4.229454218711237,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
