rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
19,PLTR,2026-09-14,169.695007,2026-09-15,172.559998,0.016883173403570817,1.6883173403570817,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
20,FANG,2026-09-14,208.300003,2026-09-15,211.529999,0.01550646029868985,1.550646029868985,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
21,TXN,2026-09-14,256.779999,2026-09-16,260.670013,0.015149212037270043,1.5149212037270043,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
22,KDP,2026-09-14,31.389999,2026-09-16,31.799999,0.013061479942153786,1.3061479942153786,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
23,NVDA,2026-09-14,211.240005,2026-09-16,213.899994,0.012592256836531757,1.2592256836531757,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
24,NBIS,2026-09-14,204.979996,2026-09-15,207.369995,0.011659671379958603,1.1659671379958603,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
25,GOOG,2026-09-14,339.109985,2026-09-15,341.429993,0.006841459775398739,0.6841459775398739,NASDAQ:GOOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGOOG&interval=240
26,STX,2026-09-14,778.119995,2026-09-16,783.179993,0.006502849933616828,0.6502849933616828,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
27,CPRT,2026-09-14,30.629999,2026-09-16,30.82,0.006203086492440502,0.6203086492440502,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
28,SNDK,2026-09-14,1521.525024,2026-09-15,1530.89502,0.006158291823557649,0.6158291823557649,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
29,SHOP,2026-09-14,129.139999,2026-09-15,129.860001,0.005575354066176708,0.5575354066176708,NASDAQ:SHOP,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASHOP&interval=240
30,IDXX,2026-09-14,510.829987,2026-09-16,513.619995,0.0054617164580395006,0.5461716458039501,NASDAQ:IDXX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX&interval=240
