rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
20,MU,2026-08-05,885.299988,2026-09-01,933.440002,0.054377064624669735,5.4377064624669735,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
21,INTU,2026-08-05,327.309998,2026-09-01,344.929993,0.05383274341943456,5.383274341943456,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
22,PAYX,2026-08-05,119.239998,2026-09-01,125.639999,0.053673277763648164,5.367327776364816,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
23,LITE,2026-08-05,824.789978,2026-09-01,868.950012,0.05354094418715594,5.354094418715594,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
24,ROP,2026-08-05,397.420013,2026-09-01,418.309998,0.052563996338996555,5.2563996338996555,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
25,AAPL,2026-08-05,309.093424,2026-09-01,325.130005,0.05188263492976386,5.188263492976386,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
26,TMUS,2026-08-05,174.194636,2026-09-01,182.160004,0.045726827160861294,4.572682716086129,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
27,DXCM,2026-08-05,86.470001,2026-09-01,90.139999,0.042442443820234654,4.244244382023465,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
28,CEG,2026-08-05,269.750344,2026-09-01,280.309998,0.03914602527855582,3.914602527855582,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
29,ADSK,2026-08-05,238.429993,2026-09-01,247.690002,0.0388374367742268,3.8837436774226797,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
30,QCOM,2026-08-05,161.300003,2026-09-01,166.610001,0.0329200090398627,3.2920009039862697,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
