rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
16,LRCX,2026-08-05,318.540009,2026-08-17,343.839996,0.07942483554432633,7.942483554432633,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
17,MPWR,2026-08-05,1320.01001,2026-08-17,1415.98999,0.07271155503267113,7.271155503267113,NASDAQ:MPWR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMPWR&interval=240
18,CPRT,2026-08-05,29.709999,2026-08-17,31.700001,0.06698087309961687,6.698087309961687,NASDAQ:CPRT,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACPRT&interval=240
19,AMGN,2026-08-05,393.359985,2026-08-17,419.380005,0.06614810987445718,6.614810987445718,NASDAQ:AMGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMGN&interval=240
20,PLTR,2026-08-05,162.0,2026-08-17,172.550003,0.0651234756281347,6.51234756281347,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
21,VRTX,2026-08-05,487.519989,2026-08-17,515.549988,0.05749507591679648,5.749507591679648,NASDAQ:VRTX,https://www.tradingview.com/chart/?symbol=NASDAQ%3AVRTX&interval=240
22,KLAC,2026-08-05,195.470001,2026-08-17,205.759995,0.05264231453354573,5.264231453354573,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
23,REGN,2026-08-05,767.97998,2026-08-17,805.929993,0.04941536650977252,4.941536650977252,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
24,TSLA,2026-08-05,323.420013,2026-08-17,339.299988,0.049100159872396576,4.910015987239658,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
25,ISRG,2026-08-05,372.799988,2026-08-17,390.329987,0.04702253045413718,4.702253045413718,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
26,AMD,2026-08-05,484.5,2026-08-17,506.0,0.044375644994840036,4.4375644994840036,NASDAQ:AMD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMD&interval=240
27,INTC,2026-08-05,99.300003,2026-08-17,103.489998,0.04219531403063281,4.219531403063281,NASDAQ:INTC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC&interval=240
28,DASH,2026-08-05,204.205002,2026-08-17,212.720001,0.04169829001883696,4.169829001883696,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
29,BKR,2026-08-05,62.310772,2026-08-17,64.900002,0.04155347845193491,4.155347845193491,NASDAQ:BKR,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR&interval=240
30,NVDA,2026-08-05,216.860001,2026-08-17,225.009995,0.0375818217907693,3.75818217907693,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
