rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,DXCM,2026-09-14,83.919998,2026-09-18,89.349998,0.06470448550587737,6.470448550587737,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
15,NBIS,2026-09-14,204.979996,2026-09-17,217.990005,0.0634696557556671,6.34696557556671,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
16,SNDK,2026-09-14,1521.525024,2026-09-17,1614.390015,0.061034152409118025,6.1034152409118025,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
17,WDC,2026-09-14,417.320007,2026-09-18,441.359985,0.057605620639862964,5.760562063986296,NASDAQ:WDC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDC&interval=240
18,ASML,2026-09-14,1594.209961,2026-09-18,1679.920044,0.05376335934910936,5.376335934910936,NASDAQ:ASML,https://www.tradingview.com/chart/?symbol=NASDAQ%3AASML&interval=240
19,KLAC,2026-09-14,168.080002,2026-09-18,176.990005,0.05301049241458977,5.301049241458977,NASDAQ:KLAC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKLAC&interval=240
20,AMAT,2026-09-14,422.200012,2026-09-18,444.570007,0.052984354501198094,5.298435450119809,NASDAQ:AMAT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAMAT&interval=240
21,NVDA,2026-09-14,211.240005,2026-09-18,222.270004,0.05221548235404594,5.221548235404594,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
22,SPCX,2026-09-14,147.330002,2026-09-17,154.809998,0.05077034979010242,5.077034979010242,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
23,ISRG,2026-09-14,374.600006,2026-09-18,393.329987,0.049999947046381665,4.9999947046381665,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
24,DDOG,2026-09-14,225.020004,2026-09-17,236.0,0.0487956426942564,4.87956426942564,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
25,LRCX,2026-09-14,275.0,2026-09-18,288.109985,0.04767267400568187,4.767267400568187,NASDAQ:LRCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALRCX&interval=240
26,GILD,2026-09-14,143.452044,2026-09-18,150.110001,0.0464124213647914,4.64124213647914,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
27,FTNT,2026-09-14,162.330002,2026-09-18,169.839996,0.04626374928925325,4.626374928925325,NASDAQ:FTNT,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFTNT&interval=240
28,QCOM,2026-09-14,170.779999,2026-09-18,177.720001,0.040637091527181646,4.063709152718165,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
29,WDAY,2026-09-14,191.729996,2026-09-17,199.279999,0.03937830918479168,3.937830918479168,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
30,PLTR,2026-09-14,169.695007,2026-09-17,176.240005,0.03856918522323083,3.856918522323083,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
