rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,TSLA,2026-08-05,323.420013,2026-09-04,354.079987,0.09479924516601379,9.479924516601379,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
15,REGN,2026-08-05,767.084257,2026-09-04,827.719971,0.07904700582500923,7.904700582500923,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
16,PLTR,2026-08-05,162.0,2026-09-04,174.330002,0.07611112241391793,7.611112241391793,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
17,LITE,2026-08-05,824.789978,2026-09-04,881.255005,0.06845988477032239,6.845988477032239,NASDAQ:LITE,https://www.tradingview.com/chart/?symbol=NASDAQ%3ALITE&interval=240
18,CMCSA,2026-08-05,24.92,2026-09-04,26.49,0.06300159269733463,6.300159269733463,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
19,NVDA,2026-08-05,216.860001,2026-09-04,230.360001,0.06225214406531543,6.225214406531543,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
20,QCOM,2026-08-05,160.426874,2026-09-04,168.740005,0.05181882406727545,5.181882406727545,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
21,FANG,2026-08-05,190.858912,2026-09-04,199.220001,0.04380769435694809,4.380769435694809,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,TMUS,2026-08-05,174.194636,2026-09-04,181.520004,0.04205277952325037,4.205277952325037,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
23,NFLX,2026-08-05,75.110001,2026-09-04,78.25,0.04180534368436262,4.180534368436262,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
24,KDP,2026-08-05,31.299999,2026-09-04,32.59,0.041214087762658114,4.121408776265811,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
25,DASH,2026-08-05,204.205002,2026-09-04,211.729996,0.036850193819983224,3.6850193819983224,NASDAQ:DASH,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADASH&interval=240
26,AAPL,2026-08-05,309.093424,2026-09-04,319.970001,0.035188641244674246,3.5188641244674246,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
27,MRVL,2026-08-05,215.979996,2026-09-04,223.550003,0.0350495762291263,3.50495762291263,NASDAQ:MRVL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMRVL&interval=240
28,NBIS,2026-08-05,219.949997,2026-09-04,226.389999,0.029279393183722968,2.927939318372297,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
29,MELI,2026-08-05,1923.25,2026-09-04,1978.359985,0.028654613467600454,2.8654613467600454,NASDAQ:MELI,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMELI&interval=240
30,META,2026-08-05,600.460022,2026-09-04,616.77002,0.027162503683445083,2.7162503683445083,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
