rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
18,MU,2026-08-05,885.299988,2026-09-03,958.159973,0.08229976997198496,8.229976997198495,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
19,TMUS,2026-08-05,174.194636,2026-09-03,188.020004,0.0793673614286936,7.936736142869361,NASDAQ:TMUS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATMUS&interval=240
20,CMCSA,2026-08-05,24.92,2026-09-03,26.65,0.06942213230095673,6.942213230095673,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
21,FANG,2026-08-05,190.858912,2026-09-03,202.940002,0.06329853801418439,6.329853801418439,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
22,ROP,2026-08-05,397.420013,2026-09-03,422.350006,0.0627295854095542,6.27295854095542,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
23,AAPL,2026-08-05,309.093424,2026-09-03,328.209991,0.0618472163049919,6.18472163049919,NASDAQ:AAPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAAPL&interval=240
24,CEG,2026-08-05,269.750344,2026-09-03,285.049988,0.05671779244636932,5.671779244636932,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
25,NVDA,2026-08-05,216.860001,2026-09-03,228.449997,0.05344460161058118,5.344460161058118,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
26,INTU,2026-08-05,327.309998,2026-09-03,344.299988,0.05190794769821694,5.190794769821694,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
27,QCOM,2026-08-05,160.426874,2026-09-03,168.570007,0.05075916264536762,5.075916264536762,NASDAQ:QCOM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AQCOM&interval=240
28,KDP,2026-08-05,31.299999,2026-09-03,32.880001,0.050479292957422706,5.047929295742271,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
29,PAYX,2026-08-05,119.239998,2026-09-03,125.080002,0.04897688755376617,4.897688755376617,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
30,DXCM,2026-08-05,86.470001,2026-09-03,89.709999,0.037469617416794776,3.7469617416794776,NASDAQ:DXCM,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADXCM&interval=240
