rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
11,WDAY,2026-08-05,173.639999,2026-08-26,190.75,0.0985372072707551,9.85372072707551,NASDAQ:WDAY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AWDAY&interval=240
12,PLTR,2026-08-05,162.0,2026-08-26,177.5,0.095679012345679,9.567901234567898,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
13,CMCSA,2026-08-05,24.92,2026-08-26,27.200001,0.09149280415991812,9.14928041599181,NASDAQ:CMCSA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACMCSA&interval=240
14,GILD,2026-08-05,136.0,2026-08-26,148.089996,0.08889703189625453,8.889703189625454,NASDAQ:GILD,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGILD&interval=240
15,NFLX,2026-08-05,75.110001,2026-08-26,81.459999,0.08454264974730874,8.454264974730874,NASDAQ:NFLX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANFLX&interval=240
16,ALNY,2026-08-05,221.740005,2026-08-26,239.0,0.07783888373434733,7.783888373434733,NASDAQ:ALNY,https://www.tradingview.com/chart/?symbol=NASDAQ%3AALNY&interval=240
17,SNDK,2026-08-05,1398.77002,2026-08-26,1499.369995,0.07192031154603251,7.192031154603251,NASDAQ:SNDK,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASNDK&interval=240
18,TSLA,2026-08-05,323.420013,2026-08-26,345.820007,0.06925976428941527,6.925976428941527,NASDAQ:TSLA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATSLA&interval=240
19,ADSK,2026-08-05,238.429993,2026-08-26,254.770004,0.06853169525068492,6.853169525068492,NASDAQ:ADSK,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADSK&interval=240
20,REGN,2026-08-05,767.084257,2026-08-26,814.789978,0.062190979178353256,6.219097917835326,NASDAQ:REGN,https://www.tradingview.com/chart/?symbol=NASDAQ%3AREGN&interval=240
21,MU,2026-08-05,885.299988,2026-08-26,938.400024,0.05997971010196301,5.997971010196301,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
22,INTU,2026-08-05,327.309998,2026-08-26,345.880005,0.05673522795738739,5.673522795738739,NASDAQ:INTU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU&interval=240
23,ADBE,2026-08-05,260.070007,2026-08-26,273.470001,0.051524564613785406,5.152456461378541,NASDAQ:ADBE,https://www.tradingview.com/chart/?symbol=NASDAQ%3AADBE&interval=240
24,PAYX,2026-08-05,119.239998,2026-08-26,124.879997,0.04729955963343846,4.729955963343846,NASDAQ:PAYX,https://www.tradingview.com/chart/?symbol=NASDAQ%3APAYX&interval=240
25,FANG,2026-08-05,190.858912,2026-08-26,199.839996,0.047056141650486216,4.705614165048622,NASDAQ:FANG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFANG&interval=240
26,PYPL,2026-08-05,59.068001,2026-08-26,61.810001,0.04642108320919691,4.642108320919691,NASDAQ:PYPL,https://www.tradingview.com/chart/?symbol=NASDAQ%3APYPL&interval=240
27,GEHC,2026-08-05,70.330002,2026-08-26,73.309998,0.042371614530844814,4.237161453084481,NASDAQ:GEHC,https://www.tradingview.com/chart/?symbol=NASDAQ%3AGEHC&interval=240
28,ROP,2026-08-05,397.420013,2026-08-26,413.279999,0.03990736454052901,3.990736454052901,NASDAQ:ROP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AROP&interval=240
29,CEG,2026-08-05,269.750344,2026-08-26,279.519989,0.03621735970636175,3.621735970636175,NASDAQ:CEG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACEG&interval=240
30,MAR,2026-08-05,347.603605,2026-08-26,358.670013,0.03183628861953047,3.1836288619530473,NASDAQ:MAR,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMAR&interval=240
