rank,ticker,baseline_date,baseline_open,last_date,last_close,return,return_pct,tradingview_symbol,tradingview_4h_url
14,PLTR,2026-09-14,169.695007,2026-09-16,174.339996,0.027372573223660934,2.7372573223660934,NASDAQ:PLTR,https://www.tradingview.com/chart/?symbol=NASDAQ%3APLTR&interval=240
15,DDOG,2026-09-14,225.020004,2026-09-16,230.789993,0.0256421158302238,2.56421158302238,NASDAQ:DDOG,https://www.tradingview.com/chart/?symbol=NASDAQ%3ADDOG&interval=240
16,MNST,2026-09-14,43.509998,2026-09-16,44.57,0.024362248085089355,2.4362248085089355,NASDAQ:MNST,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMNST&interval=240
17,SPCX,2026-09-14,147.330002,2026-09-16,150.880005,0.024095588187317496,2.4095588187317496,NASDAQ:SPCX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASPCX&interval=240
18,META,2026-09-14,657.830017,2026-09-16,673.309998,0.023531885238730066,2.3531885238730066,NASDAQ:META,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMETA&interval=240
19,MU,2026-09-14,906.030029,2026-09-16,926.549988,0.022648210139368352,2.264821013936835,NASDAQ:MU,https://www.tradingview.com/chart/?symbol=NASDAQ%3AMU&interval=240
20,NBIS,2026-09-14,204.979996,2026-09-16,209.369995,0.021416721051568555,2.1416721051568555,NASDAQ:NBIS,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANBIS&interval=240
21,ISRG,2026-09-14,374.600006,2026-09-16,382.290009,0.0205285699842761,2.05285699842761,NASDAQ:ISRG,https://www.tradingview.com/chart/?symbol=NASDAQ%3AISRG&interval=240
22,TXN,2026-09-14,256.779999,2026-09-16,260.670013,0.015149212037270043,1.5149212037270043,NASDAQ:TXN,https://www.tradingview.com/chart/?symbol=NASDAQ%3ATXN&interval=240
23,PDD,2026-09-14,77.690002,2026-09-16,78.760002,0.013772681956487398,1.3772681956487398,NASDAQ:PDD,https://www.tradingview.com/chart/?symbol=NASDAQ%3APDD&interval=240
24,KDP,2026-09-14,31.389999,2026-09-16,31.799999,0.013061479942153786,1.3061479942153786,NASDAQ:KDP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AKDP&interval=240
25,NVDA,2026-09-14,211.240005,2026-09-16,213.899994,0.012592256836531757,1.2592256836531757,NASDAQ:NVDA,https://www.tradingview.com/chart/?symbol=NASDAQ%3ANVDA&interval=240
26,FER,2026-09-14,54.549999,2026-09-16,55.119999,0.010449123790948978,1.0449123790948978,NASDAQ:FER,https://www.tradingview.com/chart/?symbol=NASDAQ%3AFER&interval=240
27,CRWV,2026-09-14,82.650002,2026-09-16,83.349998,0.008469412405552212,0.8469412405552212,NASDAQ:CRWV,https://www.tradingview.com/chart/?symbol=NASDAQ%3ACRWV&interval=240
28,APP,2026-09-14,324.040009,2026-09-16,326.559998,0.007776783567522205,0.7776783567522205,NASDAQ:APP,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAPP&interval=240
29,ARM,2026-09-14,242.380005,2026-09-16,243.979996,0.006601166814482751,0.6601166814482751,NASDAQ:ARM,https://www.tradingview.com/chart/?symbol=NASDAQ%3AARM&interval=240
30,STX,2026-09-14,778.119995,2026-09-16,783.179993,0.006502849933616828,0.6502849933616828,NASDAQ:STX,https://www.tradingview.com/chart/?symbol=NASDAQ%3ASTX&interval=240
